Serial_number:
2052258
Project ID:

Location:
Tuolumne@120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/26/2020,07:30:00 pm,0,755.76,20.473
8/26/2020,08:00:00 pm,0,755.66,21.038
8/26/2020,08:30:00 pm,0,757.67,30.315
8/26/2020,09:00:00 pm,0,771.15,19.830
8/26/2020,09:30:00 pm,0,771.06,19.940
8/26/2020,10:00:00 pm,0,771.21,20.178
8/26/2020,10:30:00 pm,0,771.22,20.280
8/26/2020,11:00:00 pm,0,771.06,20.225
8/26/2020,11:30:00 pm,0,771.20,20.093
8/27/2020,12:00:00 am,0,771.25,19.950
8/27/2020,12:30:00 am,0,771.29,19.753
8/27/2020,01:00:00 am,0,771.22,19.590
8/27/2020,01:30:00 am,0,771.13,19.368
8/27/2020,02:00:00 am,0,771.12,19.040
8/27/2020,02:30:00 am,0,771.17,18.611
8/27/2020,03:00:00 am,0,771.28,18.126
8/27/2020,03:30:00 am,0,771.42,17.694
8/27/2020,04:00:00 am,0,771.62,17.278
8/27/2020,04:30:00 am,0,771.79,16.939
8/27/2020,05:00:00 am,0,771.81,16.643
8/27/2020,05:30:00 am,0,771.75,16.369
8/27/2020,06:00:00 am,0,771.68,16.105
8/27/2020,06:30:00 am,0,771.52,15.857
8/27/2020,07:00:00 am,0,771.58,15.618
8/27/2020,07:30:00 am,0,771.60,15.375
8/27/2020,08:00:00 am,0,771.47,15.137
8/27/2020,08:30:00 am,0,771.31,14.904
8/27/2020,09:00:00 am,0,771.13,14.658
8/27/2020,09:30:00 am,0,770.98,14.429
8/27/2020,10:00:00 am,0,770.82,14.197
8/27/2020,10:30:00 am,0,770.78,13.960
8/27/2020,11:00:00 am,0,770.77,13.717
8/27/2020,11:30:00 am,0,770.74,13.471
8/27/2020,12:00:00 pm,0,770.69,13.230
8/27/2020,12:30:00 pm,0,770.69,12.992
8/27/2020,01:00:00 pm,0,770.74,12.756
8/27/2020,01:30:00 pm,0,770.90,12.498
8/27/2020,02:00:00 pm,0,771.13,12.254
8/27/2020,02:30:00 pm,0,771.12,12.042
8/27/2020,03:00:00 pm,0,771.06,11.934
8/27/2020,03:30:00 pm,0,770.99,11.934
8/27/2020,04:00:00 pm,0,770.93,12.071
8/27/2020,04:30:00 pm,0,770.90,12.369
8/27/2020,05:00:00 pm,0,771.05,12.784
8/27/2020,05:30:00 pm,0,771.11,13.339
8/27/2020,06:00:00 pm,0,771.19,14.018
8/27/2020,06:30:00 pm,0,771.10,14.794
8/27/2020,07:00:00 pm,0,771.05,15.647
8/27/2020,07:30:00 pm,0,770.81,16.478
8/27/2020,08:00:00 pm,0,770.80,17.286
8/27/2020,08:30:00 pm,0,770.68,18.060
8/27/2020,09:00:00 pm,0,770.55,18.761
8/27/2020,09:30:00 pm,0,770.45,19.398
8/27/2020,10:00:00 pm,0,770.28,19.933
8/27/2020,10:30:00 pm,0,770.09,20.326
8/27/2020,11:00:00 pm,0,770.07,20.479
8/27/2020,11:30:00 pm,0,770.03,20.496
8/28/2020,12:00:00 am,0,770.00,20.413
8/28/2020,12:30:00 am,0,770.13,20.260
8/28/2020,01:00:00 am,0,770.06,20.057
8/28/2020,01:30:00 am,0,770.03,19.744
8/28/2020,02:00:00 am,0,770.00,19.348
8/28/2020,02:30:00 am,0,770.04,18.896
8/28/2020,03:00:00 am,0,770.27,18.455
8/28/2020,03:30:00 am,0,770.38,18.026
8/28/2020,04:00:00 am,0,770.60,17.629
8/28/2020,04:30:00 am,0,770.84,17.254
8/28/2020,05:00:00 am,0,770.92,16.881
8/28/2020,05:30:00 am,0,771.14,16.559
8/28/2020,06:00:00 am,0,771.09,16.243
8/28/2020,06:30:00 am,0,771.10,15.939
8/28/2020,07:00:00 am,0,771.06,15.656
8/28/2020,07:30:00 am,0,771.07,15.380
8/28/2020,08:00:00 am,0,770.92,15.124
8/28/2020,08:30:00 am,0,770.74,14.867
8/28/2020,09:00:00 am,0,770.55,14.624
8/28/2020,09:30:00 am,0,770.39,14.380
8/28/2020,10:00:00 am,0,770.31,14.135
8/28/2020,10:30:00 am,0,770.24,13.903
8/28/2020,11:00:00 am,0,770.24,13.675
8/28/2020,11:30:00 am,0,770.31,13.457
8/28/2020,12:00:00 pm,0,770.29,13.228
8/28/2020,12:30:00 pm,0,770.36,13.012
8/28/2020,01:00:00 pm,0,770.57,12.792
8/28/2020,01:30:00 pm,0,770.69,12.581
8/28/2020,02:00:00 pm,0,770.81,12.388
8/28/2020,02:30:00 pm,0,770.82,12.217
8/28/2020,03:00:00 pm,0,770.87,12.162
8/28/2020,03:30:00 pm,0,770.92,12.224
8/28/2020,04:00:00 pm,0,770.90,12.394
8/28/2020,04:30:00 pm,0,771.02,12.706
8/28/2020,05:00:00 pm,0,771.24,13.102
8/28/2020,05:30:00 pm,0,771.31,13.607
8/28/2020,06:00:00 pm,0,771.51,14.226
8/28/2020,06:30:00 pm,0,771.48,14.951
8/28/2020,07:00:00 pm,0,771.36,15.723
8/28/2020,07:30:00 pm,0,771.32,16.495
8/28/2020,08:00:00 pm,0,771.18,17.302
8/28/2020,08:30:00 pm,0,771.16,18.042
8/28/2020,09:00:00 pm,0,771.11,18.666
8/28/2020,09:30:00 pm,0,771.07,19.205
8/28/2020,10:00:00 pm,0,770.95,19.719
8/28/2020,10:30:00 pm,0,770.91,20.144
8/28/2020,11:00:00 pm,0,770.88,20.401
8/28/2020,11:30:00 pm,0,770.88,20.523
8/29/2020,12:00:00 am,0,770.93,20.544
8/29/2020,12:30:00 am,0,771.01,20.413
8/29/2020,01:00:00 am,0,770.93,20.104
8/29/2020,01:30:00 am,0,770.86,19.733
8/29/2020,02:00:00 am,0,770.93,19.325
8/29/2020,02:30:00 am,0,771.06,18.873
8/29/2020,03:00:00 am,0,771.16,18.377
8/29/2020,03:30:00 am,0,771.32,17.898
8/29/2020,04:00:00 am,0,771.49,17.453
8/29/2020,04:30:00 am,0,771.55,17.050
8/29/2020,05:00:00 am,0,771.54,16.695
8/29/2020,05:30:00 am,0,771.56,16.329
8/29/2020,06:00:00 am,0,771.50,15.988
8/29/2020,06:30:00 am,0,771.46,15.697
8/29/2020,07:00:00 am,0,771.41,15.405
8/29/2020,07:30:00 am,0,771.37,15.123
8/29/2020,08:00:00 am,0,771.26,14.837
8/29/2020,08:30:00 am,0,771.11,14.555
8/29/2020,09:00:00 am,0,771.03,14.299
8/29/2020,09:30:00 am,0,770.89,14.048
8/29/2020,10:00:00 am,0,770.81,13.791
8/29/2020,10:30:00 am,0,770.79,13.529
8/29/2020,11:00:00 am,0,770.76,13.300
8/29/2020,11:30:00 am,0,770.72,13.053
8/29/2020,12:00:00 pm,0,770.68,12.808
8/29/2020,12:30:00 pm,0,770.82,12.593
8/29/2020,01:00:00 pm,0,770.89,12.380
8/29/2020,01:30:00 pm,0,771.08,12.172
8/29/2020,02:00:00 pm,0,771.30,11.978
8/29/2020,02:30:00 pm,0,771.48,11.812
8/29/2020,03:00:00 pm,0,771.59,11.728
8/29/2020,03:30:00 pm,0,771.61,11.787
8/29/2020,04:00:00 pm,0,771.59,11.975
8/29/2020,04:30:00 pm,0,771.62,12.290
8/29/2020,05:00:00 pm,0,771.80,12.745
8/29/2020,05:30:00 pm,0,771.91,13.309
8/29/2020,06:00:00 pm,0,771.90,13.999
8/29/2020,06:30:00 pm,0,772.06,14.743
8/29/2020,07:00:00 pm,0,772.04,15.564
8/29/2020,07:30:00 pm,0,771.82,16.408
8/29/2020,08:00:00 pm,0,771.63,17.259
8/29/2020,08:30:00 pm,0,771.63,18.060
8/29/2020,09:00:00 pm,0,771.43,18.840
8/29/2020,09:30:00 pm,0,771.40,19.537
8/29/2020,10:00:00 pm,0,771.31,20.141
8/29/2020,10:30:00 pm,0,771.18,20.598
8/29/2020,11:00:00 pm,0,771.09,20.787
8/29/2020,11:30:00 pm,0,770.95,20.838
8/30/2020,12:00:00 am,0,771.06,20.832
8/30/2020,12:30:00 am,0,771.34,20.757
8/30/2020,01:00:00 am,0,771.18,20.625
8/30/2020,01:30:00 am,0,770.90,20.363
8/30/2020,02:00:00 am,0,771.01,19.947
8/30/2020,02:30:00 am,0,771.09,19.453
8/30/2020,03:00:00 am,0,771.18,18.899
8/30/2020,03:30:00 am,0,771.14,18.380
8/30/2020,04:00:00 am,0,771.49,17.864
8/30/2020,04:30:00 am,0,771.40,17.403
8/30/2020,05:00:00 am,0,771.47,16.980
8/30/2020,05:30:00 am,0,771.58,16.638
8/30/2020,06:00:00 am,0,771.71,16.310
8/30/2020,06:30:00 am,0,771.86,15.998
8/30/2020,07:00:00 am,0,771.78,15.691
8/30/2020,07:30:00 am,0,771.83,15.400
8/30/2020,08:00:00 am,0,771.92,15.119
8/30/2020,08:30:00 am,0,771.84,14.843
8/30/2020,09:00:00 am,0,771.64,14.578
8/30/2020,09:30:00 am,0,771.62,14.326
8/30/2020,10:00:00 am,0,771.46,14.072
8/30/2020,10:30:00 am,0,771.43,13.845
8/30/2020,11:00:00 am,0,771.34,13.635
8/30/2020,11:30:00 am,0,771.25,13.414
8/30/2020,12:00:00 pm,0,771.15,13.206
8/30/2020,12:30:00 pm,0,771.13,13.012
8/30/2020,01:00:00 pm,0,771.16,12.821
8/30/2020,01:30:00 pm,0,771.32,12.631
8/30/2020,02:00:00 pm,0,771.42,12.437
8/30/2020,02:30:00 pm,0,771.56,12.287
8/30/2020,03:00:00 pm,0,771.59,12.223
8/30/2020,03:30:00 pm,0,771.61,12.283
8/30/2020,04:00:00 pm,0,771.53,12.477
8/30/2020,04:30:00 pm,0,771.64,12.769
8/30/2020,05:00:00 pm,0,771.74,13.162
8/30/2020,05:30:00 pm,0,771.78,13.694
8/30/2020,06:00:00 pm,0,771.80,14.339
8/30/2020,06:30:00 pm,0,771.75,15.093
8/30/2020,07:00:00 pm,0,771.66,15.920
8/30/2020,07:30:00 pm,0,771.39,16.770
8/30/2020,08:00:00 pm,0,771.23,17.581
8/30/2020,08:30:00 pm,0,770.97,18.378
8/30/2020,09:00:00 pm,0,770.83,19.055
8/30/2020,09:30:00 pm,0,770.82,19.454
8/30/2020,10:00:00 pm,0,770.64,19.815
8/30/2020,10:30:00 pm,0,770.45,20.018
8/30/2020,11:00:00 pm,0,770.43,20.134
8/30/2020,11:30:00 pm,0,770.34,20.119
8/31/2020,12:00:00 am,0,770.32,20.036
8/31/2020,12:30:00 am,0,770.20,19.918
8/31/2020,01:00:00 am,0,770.12,19.701
8/31/2020,01:30:00 am,0,770.14,19.425
8/31/2020,02:00:00 am,0,769.97,19.059
8/31/2020,02:30:00 am,0,770.07,18.637
8/31/2020,03:00:00 am,0,770.20,18.204
8/31/2020,03:30:00 am,0,770.23,17.781
8/31/2020,04:00:00 am,0,770.32,17.371
8/31/2020,04:30:00 am,0,770.47,16.985
8/31/2020,05:00:00 am,0,770.53,16.654
8/31/2020,05:30:00 am,0,770.48,16.352
8/31/2020,06:00:00 am,0,770.52,16.042
8/31/2020,06:30:00 am,0,770.57,15.748
8/31/2020,07:00:00 am,0,770.67,15.467
8/31/2020,07:30:00 am,0,770.79,15.193
8/31/2020,08:00:00 am,0,770.84,14.918
8/31/2020,08:30:00 am,0,770.88,14.656
8/31/2020,09:00:00 am,0,770.95,14.416
8/31/2020,09:30:00 am,0,770.88,14.173
8/31/2020,10:00:00 am,0,770.84,13.942
8/31/2020,10:30:00 am,0,770.72,13.704
8/31/2020,11:00:00 am,0,770.63,13.478
8/31/2020,11:30:00 am,0,770.60,13.270
8/31/2020,12:00:00 pm,0,770.63,13.071
8/31/2020,12:30:00 pm,0,770.61,12.869
8/31/2020,01:00:00 pm,0,770.73,12.667
8/31/2020,01:30:00 pm,0,770.68,12.493
8/31/2020,02:00:00 pm,0,770.73,12.327
8/31/2020,02:30:00 pm,0,770.87,12.186
8/31/2020,03:00:00 pm,0,770.77,12.104
8/31/2020,03:30:00 pm,0,771.00,12.138
8/31/2020,04:00:00 pm,0,771.00,12.304
8/31/2020,04:30:00 pm,0,770.95,12.602
8/31/2020,05:00:00 pm,0,771.10,13.026
8/31/2020,05:30:00 pm,0,771.11,13.591
8/31/2020,06:00:00 pm,0,771.12,14.242
8/31/2020,06:30:00 pm,0,771.36,14.924
8/31/2020,07:00:00 pm,0,771.34,15.667
8/31/2020,07:30:00 pm,0,771.47,16.415
8/31/2020,08:00:00 pm,0,771.23,17.127
8/31/2020,08:30:00 pm,0,771.03,17.822
8/31/2020,09:00:00 pm,0,770.93,18.453
8/31/2020,09:30:00 pm,0,770.88,19.018
8/31/2020,10:00:00 pm,0,770.76,19.477
8/31/2020,10:30:00 pm,0,770.64,19.795
8/31/2020,11:00:00 pm,0,770.39,19.874
8/31/2020,11:30:00 pm,0,770.23,19.814
9/1/2020,12:00:00 am,0,770.28,19.676
9/1/2020,12:30:00 am,0,770.20,19.439
9/1/2020,01:00:00 am,0,770.17,19.121
9/1/2020,01:30:00 am,0,770.02,18.753
9/1/2020,02:00:00 am,0,769.92,18.327
9/1/2020,02:30:00 am,0,769.99,17.908
9/1/2020,03:00:00 am,0,770.08,17.441
9/1/2020,03:30:00 am,0,770.34,16.985
9/1/2020,04:00:00 am,0,770.64,16.588
9/1/2020,04:30:00 am,0,770.67,16.221
9/1/2020,05:00:00 am,0,770.76,15.847
9/1/2020,05:30:00 am,0,770.80,15.494
9/1/2020,06:00:00 am,0,770.94,15.186
9/1/2020,06:30:00 am,0,771.00,14.856
9/1/2020,07:00:00 am,0,771.21,14.545
9/1/2020,07:30:00 am,0,771.36,14.264
9/1/2020,08:00:00 am,0,771.46,13.972
9/1/2020,08:30:00 am,0,771.49,13.707
9/1/2020,09:00:00 am,0,771.55,13.462
9/1/2020,09:30:00 am,0,771.71,13.222
9/1/2020,10:00:00 am,0,771.71,12.993
9/1/2020,10:30:00 am,0,771.60,12.778
9/1/2020,11:00:00 am,0,771.49,12.565
9/1/2020,11:30:00 am,0,771.50,12.356
9/1/2020,12:00:00 pm,0,771.61,12.149
9/1/2020,12:30:00 pm,0,771.67,11.957
9/1/2020,01:00:00 pm,0,771.95,11.764
9/1/2020,01:30:00 pm,0,771.95,11.580
9/1/2020,02:00:00 pm,0,772.19,11.412
9/1/2020,02:30:00 pm,0,772.54,11.256
9/1/2020,03:00:00 pm,0,772.53,11.207
9/1/2020,03:30:00 pm,0,772.50,11.296
9/1/2020,04:00:00 pm,0,772.73,11.511
9/1/2020,04:30:00 pm,0,772.93,11.854
9/1/2020,05:00:00 pm,0,773.00,12.291
9/1/2020,05:30:00 pm,0,773.25,12.882
9/1/2020,06:00:00 pm,0,773.22,13.622
9/1/2020,06:30:00 pm,0,773.21,14.413
9/1/2020,07:00:00 pm,0,773.24,15.260
9/1/2020,07:30:00 pm,0,773.12,16.115
9/1/2020,08:00:00 pm,0,773.11,16.945
9/1/2020,08:30:00 pm,0,773.16,17.722
9/1/2020,09:00:00 pm,0,773.23,18.433
9/1/2020,09:30:00 pm,0,773.19,19.054
9/1/2020,10:00:00 pm,0,773.21,19.581
9/1/2020,10:30:00 pm,0,773.09,19.962
9/1/2020,11:00:00 pm,0,773.08,20.137
9/1/2020,11:30:00 pm,0,773.04,20.180
9/2/2020,12:00:00 am,0,773.07,20.118
9/2/2020,12:30:00 am,0,773.12,19.986
9/2/2020,01:00:00 am,0,773.28,19.763
9/2/2020,01:30:00 am,0,773.24,19.451
9/2/2020,02:00:00 am,0,773.25,19.045
9/2/2020,02:30:00 am,0,773.40,18.597
9/2/2020,03:00:00 am,0,773.65,18.150
9/2/2020,03:30:00 am,0,773.88,17.711
9/2/2020,04:00:00 am,0,774.22,17.292
9/2/2020,04:30:00 am,0,774.48,16.904
9/2/2020,05:00:00 am,0,774.57,16.513
9/2/2020,05:30:00 am,0,774.88,16.145
9/2/2020,06:00:00 am,0,774.96,15.826
9/2/2020,06:30:00 am,0,774.92,15.526
9/2/2020,07:00:00 am,0,775.02,15.240
9/2/2020,07:30:00 am,0,775.09,14.955
9/2/2020,08:00:00 am,0,775.12,14.683
9/2/2020,08:30:00 am,0,775.10,14.402
9/2/2020,09:00:00 am,0,774.95,14.144
9/2/2020,09:30:00 am,0,774.87,13.872
9/2/2020,10:00:00 am,0,774.72,13.619
9/2/2020,10:30:00 am,0,774.61,13.365
9/2/2020,11:00:00 am,0,774.54,13.121
9/2/2020,11:30:00 am,0,774.62,12.905
9/2/2020,12:00:00 pm,0,774.62,12.718
9/2/2020,12:30:00 pm,0,774.58,12.517
9/2/2020,01:00:00 pm,0,774.76,12.327
9/2/2020,01:30:00 pm,0,774.85,12.139
9/2/2020,02:00:00 pm,0,775.03,11.963
9/2/2020,02:30:00 pm,0,775.14,11.805
9/2/2020,03:00:00 pm,0,775.14,11.770
9/2/2020,03:30:00 pm,0,775.29,11.911
9/2/2020,04:00:00 pm,0,775.35,12.156
9/2/2020,04:30:00 pm,0,775.44,12.508
9/2/2020,05:00:00 pm,0,775.53,12.992
9/2/2020,05:30:00 pm,0,775.69,13.638
9/2/2020,06:00:00 pm,0,775.82,14.405
9/2/2020,06:30:00 pm,0,775.92,15.263
9/2/2020,07:00:00 pm,0,775.86,16.136
9/2/2020,07:30:00 pm,0,775.81,17.011
9/2/2020,08:00:00 pm,0,775.64,17.847
9/2/2020,08:30:00 pm,0,775.58,18.628
9/2/2020,09:00:00 pm,0,775.52,19.343
9/2/2020,09:30:00 pm,0,775.28,19.971
9/2/2020,10:00:00 pm,0,775.08,20.488
9/2/2020,10:30:00 pm,0,774.96,20.885
9/2/2020,11:00:00 pm,0,774.88,21.019
9/2/2020,11:30:00 pm,0,774.82,20.984
9/3/2020,12:00:00 am,0,774.74,20.889
9/3/2020,12:30:00 am,0,774.72,20.714
9/3/2020,01:00:00 am,0,774.70,20.436
9/3/2020,01:30:00 am,0,774.65,20.032
9/3/2020,02:00:00 am,0,774.64,19.604
9/3/2020,02:30:00 am,0,774.83,19.140
9/3/2020,03:00:00 am,0,775.01,18.617
9/3/2020,03:30:00 am,0,775.16,18.106
9/3/2020,04:00:00 am,0,775.23,17.649
9/3/2020,04:30:00 am,0,775.36,17.236
9/3/2020,05:00:00 am,0,775.35,16.851
9/3/2020,05:30:00 am,0,775.40,16.498
9/3/2020,06:00:00 am,0,775.39,16.170
9/3/2020,06:30:00 am,0,775.34,15.855
9/3/2020,07:00:00 am,0,775.44,15.572
9/3/2020,07:30:00 am,0,775.34,15.285
9/3/2020,08:00:00 am,0,775.41,14.995
9/3/2020,08:30:00 am,0,775.44,14.706
9/3/2020,09:00:00 am,0,775.51,14.435
9/3/2020,09:30:00 am,0,775.43,14.170
9/3/2020,10:00:00 am,0,775.31,13.907
9/3/2020,10:30:00 am,0,775.11,13.646
9/3/2020,11:00:00 am,0,775.06,13.400
9/3/2020,11:30:00 am,0,774.97,13.152
9/3/2020,12:00:00 pm,0,774.96,12.921
9/3/2020,12:30:00 pm,0,774.96,12.694
9/3/2020,01:00:00 pm,0,775.12,12.489
9/3/2020,01:30:00 pm,0,775.35,12.287
9/3/2020,02:00:00 pm,0,775.61,12.097
9/3/2020,02:30:00 pm,0,775.78,11.937
9/3/2020,03:00:00 pm,0,775.93,11.922
9/3/2020,03:30:00 pm,0,775.91,12.063
9/3/2020,04:00:00 pm,0,775.98,12.342
9/3/2020,04:30:00 pm,0,776.04,12.751
9/3/2020,05:00:00 pm,0,776.14,13.233
9/3/2020,05:30:00 pm,0,776.26,13.839
9/3/2020,06:00:00 pm,0,776.11,14.559
9/3/2020,06:30:00 pm,0,776.04,15.380
9/3/2020,07:00:00 pm,0,775.97,16.277
9/3/2020,07:30:00 pm,0,775.81,17.204
9/3/2020,08:00:00 pm,0,775.71,18.123
9/3/2020,08:30:00 pm,0,775.63,19.033
9/3/2020,09:00:00 pm,0,775.53,19.847
9/3/2020,09:30:00 pm,0,775.22,20.488
9/3/2020,10:00:00 pm,0,775.06,21.028
9/3/2020,10:30:00 pm,0,774.85,21.428
9/3/2020,11:00:00 pm,0,774.78,21.543
9/3/2020,11:30:00 pm,0,774.75,21.493
9/4/2020,12:00:00 am,0,774.65,21.354
9/4/2020,12:30:00 am,0,774.42,21.108
9/4/2020,01:00:00 am,0,774.46,20.785
9/4/2020,01:30:00 am,0,774.39,20.385
9/4/2020,02:00:00 am,0,774.55,19.926
9/4/2020,02:30:00 am,0,774.77,19.437
9/4/2020,03:00:00 am,0,775.06,18.919
9/4/2020,03:30:00 am,0,775.33,18.393
9/4/2020,04:00:00 am,0,775.47,17.934
9/4/2020,04:30:00 am,0,775.69,17.522
9/4/2020,05:00:00 am,0,775.79,17.132
9/4/2020,05:30:00 am,0,775.97,16.764
9/4/2020,06:00:00 am,0,776.10,16.435
9/4/2020,06:30:00 am,0,776.21,16.123
9/4/2020,07:00:00 am,0,776.24,15.818
9/4/2020,07:30:00 am,0,776.26,15.533
9/4/2020,08:00:00 am,0,776.41,15.254
9/4/2020,08:30:00 am,0,776.37,14.985
9/4/2020,09:00:00 am,0,776.29,14.733
9/4/2020,09:30:00 am,0,776.18,14.481
9/4/2020,10:00:00 am,0,775.95,14.226
9/4/2020,10:30:00 am,0,775.93,13.956
9/4/2020,11:00:00 am,0,775.82,13.709
9/4/2020,11:30:00 am,0,775.65,13.474
9/4/2020,12:00:00 pm,0,775.67,13.276
9/4/2020,12:30:00 pm,0,775.71,13.063
9/4/2020,01:00:00 pm,0,775.81,12.874
9/4/2020,01:30:00 pm,0,775.90,12.687
9/4/2020,02:00:00 pm,0,776.11,12.501
9/4/2020,02:30:00 pm,0,776.08,12.347
9/4/2020,03:00:00 pm,0,776.31,12.313
9/4/2020,03:30:00 pm,0,776.20,12.484
9/4/2020,04:00:00 pm,0,776.31,12.756
9/4/2020,04:30:00 pm,0,776.39,13.136
9/4/2020,05:00:00 pm,0,776.55,13.649
9/4/2020,05:30:00 pm,0,776.59,14.248
9/4/2020,06:00:00 pm,0,776.69,15.025
9/4/2020,06:30:00 pm,0,776.76,15.882
9/4/2020,07:00:00 pm,0,776.73,16.760
9/4/2020,07:30:00 pm,0,776.50,17.675
9/4/2020,08:00:00 pm,0,776.35,18.587
9/4/2020,08:30:00 pm,0,776.09,19.498
9/4/2020,09:00:00 pm,0,775.94,20.308
9/4/2020,09:30:00 pm,0,775.88,21.014
9/4/2020,10:00:00 pm,0,775.86,21.579
9/4/2020,10:30:00 pm,0,775.68,21.978
9/4/2020,11:00:00 pm,0,775.62,22.066
9/4/2020,11:30:00 pm,0,775.53,21.976
9/5/2020,12:00:00 am,0,775.38,21.807
9/5/2020,12:30:00 am,0,775.47,21.610
9/5/2020,01:00:00 am,0,775.34,21.338
9/5/2020,01:30:00 am,0,775.34,20.959
9/5/2020,02:00:00 am,0,775.39,20.485
9/5/2020,02:30:00 am,0,775.49,19.980
9/5/2020,03:00:00 am,0,775.84,19.437
9/5/2020,03:30:00 am,0,776.17,18.942
9/5/2020,04:00:00 am,0,776.45,18.453
9/5/2020,04:30:00 am,0,776.75,18.030
9/5/2020,05:00:00 am,0,776.96,17.623
9/5/2020,05:30:00 am,0,777.18,17.257
9/5/2020,06:00:00 am,0,777.42,16.942
9/5/2020,06:30:00 am,0,777.49,16.616
9/5/2020,07:00:00 am,0,777.58,16.337
9/5/2020,07:30:00 am,0,777.65,16.043
9/5/2020,08:00:00 am,0,777.84,15.750
9/5/2020,08:30:00 am,0,777.88,15.486
9/5/2020,09:00:00 am,0,777.87,15.227
9/5/2020,09:30:00 am,0,777.96,14.966
9/5/2020,10:00:00 am,0,777.89,14.713
9/5/2020,10:30:00 am,0,777.73,14.465
9/5/2020,11:00:00 am,0,777.69,14.240
9/5/2020,11:30:00 am,0,777.60,14.004
9/5/2020,12:00:00 pm,0,777.71,13.788
9/5/2020,12:30:00 pm,0,777.74,13.583
9/5/2020,01:00:00 pm,0,777.79,13.388
9/5/2020,01:30:00 pm,0,777.99,13.185
9/5/2020,02:00:00 pm,0,778.27,13.019
9/5/2020,02:30:00 pm,0,778.30,12.849
9/5/2020,03:00:00 pm,0,778.35,12.795
9/5/2020,03:30:00 pm,0,778.40,12.884
9/5/2020,04:00:00 pm,0,778.36,13.112
9/5/2020,04:30:00 pm,0,778.64,13.471
9/5/2020,05:00:00 pm,0,778.85,13.953
9/5/2020,05:30:00 pm,0,778.97,14.556
9/5/2020,06:00:00 pm,0,778.90,15.291
9/5/2020,06:30:00 pm,0,778.93,16.129
9/5/2020,07:00:00 pm,0,778.94,16.995
9/5/2020,07:30:00 pm,0,778.73,17.876
9/5/2020,08:00:00 pm,0,778.46,18.780
9/5/2020,08:30:00 pm,0,778.31,19.626
9/5/2020,09:00:00 pm,0,778.35,20.348
9/5/2020,09:30:00 pm,0,778.37,20.894
9/5/2020,10:00:00 pm,0,778.65,20.987
9/5/2020,10:30:00 pm,0,778.40,20.785
9/5/2020,11:00:00 pm,0,778.37,20.350
9/5/2020,11:30:00 pm,0,778.32,19.833
9/6/2020,12:00:00 am,0,778.27,19.378
9/6/2020,12:30:00 am,0,778.22,18.911
9/6/2020,01:00:00 am,0,778.09,18.503
9/6/2020,01:30:00 am,0,778.14,18.159
9/6/2020,02:00:00 am,0,778.15,17.813
9/6/2020,02:30:00 am,0,778.24,17.460
9/6/2020,03:00:00 am,0,778.54,17.159
9/6/2020,03:30:00 am,0,778.81,16.854
9/6/2020,04:00:00 am,0,779.21,16.574
9/6/2020,04:30:00 am,0,779.55,16.303
9/6/2020,05:00:00 am,0,779.80,16.042
9/6/2020,05:30:00 am,0,779.96,15.804
9/6/2020,06:00:00 am,0,780.16,15.569
9/6/2020,06:30:00 am,0,780.33,15.303
9/6/2020,07:00:00 am,0,780.53,15.074
9/6/2020,07:30:00 am,0,780.55,14.852
9/6/2020,08:00:00 am,0,780.68,14.602
9/6/2020,08:30:00 am,0,780.46,14.371
9/6/2020,09:00:00 am,0,780.44,14.145
9/6/2020,09:30:00 am,0,780.42,13.960
9/6/2020,10:00:00 am,0,780.40,13.777
9/6/2020,10:30:00 am,0,780.28,13.583
9/6/2020,11:00:00 am,0,780.15,13.375
9/6/2020,11:30:00 am,0,780.07,13.176
9/6/2020,12:00:00 pm,0,780.10,13.008
9/6/2020,12:30:00 pm,0,780.14,12.845
9/6/2020,01:00:00 pm,0,780.17,12.670
9/6/2020,01:30:00 pm,0,780.19,12.493
9/6/2020,02:00:00 pm,0,780.43,12.338
9/6/2020,02:30:00 pm,0,780.51,12.217
9/6/2020,03:00:00 pm,0,780.55,12.144
9/6/2020,03:30:00 pm,0,780.52,12.170
9/6/2020,04:00:00 pm,0,780.52,12.298
9/6/2020,04:30:00 pm,0,780.59,12.517
9/6/2020,05:00:00 pm,0,780.65,12.799
9/6/2020,05:30:00 pm,0,780.72,13.095
9/6/2020,06:00:00 pm,0,780.72,13.383
9/6/2020,06:30:00 pm,0,780.77,13.700
9/6/2020,07:00:00 pm,0,780.72,14.057
9/6/2020,07:30:00 pm,0,780.57,14.455
9/6/2020,08:00:00 pm,0,780.43,14.906
9/6/2020,08:30:00 pm,0,780.35,15.238
9/6/2020,09:00:00 pm,0,780.21,15.446
9/6/2020,09:30:00 pm,0,779.99,15.537
9/6/2020,10:00:00 pm,0,779.81,15.544
9/6/2020,10:30:00 pm,0,779.62,15.515
9/6/2020,11:00:00 pm,0,779.37,15.474
9/6/2020,11:30:00 pm,0,779.25,15.400
9/7/2020,12:00:00 am,0,779.17,15.323
9/7/2020,12:30:00 am,0,779.00,15.203
9/7/2020,01:00:00 am,0,778.97,15.051
9/7/2020,01:30:00 am,0,778.76,14.898
9/7/2020,02:00:00 am,0,778.60,14.724
9/7/2020,02:30:00 am,0,778.54,14.543
9/7/2020,03:00:00 am,0,778.55,14.351
9/7/2020,03:30:00 am,0,778.65,14.153
