Serial_number:
2065032
Project ID:

Location:
Lyell above Twin Bridges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/13/2020,05:07:37 pm,0,760.61,13.505
8/13/2020,05:37:37 pm,0,761.12,20.443
8/13/2020,06:07:37 pm,0,761.25,22.110
8/13/2020,06:37:37 pm,0,790.99,14.365
8/13/2020,07:07:37 pm,0,791.05,14.113
8/13/2020,07:37:37 pm,0,791.23,14.045
8/13/2020,08:07:37 pm,0,791.19,14.017
8/13/2020,08:37:37 pm,0,791.31,14.010
8/13/2020,09:07:37 pm,0,791.39,14.017
8/13/2020,09:37:37 pm,0,791.41,14.033
8/13/2020,10:07:37 pm,0,791.42,14.056
8/13/2020,10:37:37 pm,0,791.36,14.086
8/13/2020,11:07:37 pm,0,791.33,14.119
8/13/2020,11:37:37 pm,0,791.22,14.157
8/14/2020,12:07:37 am,0,791.23,14.198
8/14/2020,12:37:37 am,0,791.24,14.240
8/14/2020,01:07:37 am,0,791.20,14.284
8/14/2020,01:37:37 am,0,791.20,14.329
8/14/2020,02:07:37 am,0,791.24,14.371
8/14/2020,02:37:37 am,0,791.21,14.413
8/14/2020,03:07:37 am,0,791.34,14.451
8/14/2020,03:37:37 am,0,791.56,14.487
8/14/2020,04:07:37 am,0,791.82,14.516
8/14/2020,04:37:37 am,0,792.04,14.542
8/14/2020,05:07:37 am,0,792.19,14.563
8/14/2020,05:37:37 am,0,792.24,14.579
8/14/2020,06:07:37 am,0,792.12,14.590
8/14/2020,06:37:37 am,0,792.02,14.596
8/14/2020,07:07:37 am,0,791.98,14.597
8/14/2020,07:37:37 am,0,791.95,14.593
8/14/2020,08:07:37 am,0,791.89,14.586
8/14/2020,08:37:37 am,0,791.74,14.574
8/14/2020,09:07:37 am,0,791.62,14.559
8/14/2020,09:37:37 am,0,791.40,14.543
8/14/2020,10:07:37 am,0,791.29,14.522
8/14/2020,10:37:37 am,0,791.22,14.500
8/14/2020,11:07:37 am,0,791.05,14.475
8/14/2020,11:37:37 am,0,790.93,14.448
8/14/2020,12:07:37 pm,0,790.96,14.419
8/14/2020,12:37:37 pm,0,791.03,14.387
8/14/2020,01:07:37 pm,0,791.12,14.355
8/14/2020,01:37:37 pm,0,791.29,14.320
8/14/2020,02:07:37 pm,0,791.40,14.284
8/14/2020,02:37:37 pm,0,791.38,14.247
8/14/2020,03:07:37 pm,0,791.38,14.211
8/14/2020,03:37:37 pm,0,791.45,14.180
8/14/2020,04:07:37 pm,0,791.60,14.155
8/14/2020,04:37:37 pm,0,791.64,14.138
8/14/2020,05:07:37 pm,0,791.80,14.129
8/14/2020,05:37:37 pm,0,791.89,14.128
8/14/2020,06:07:37 pm,0,792.04,14.137
8/14/2020,06:37:37 pm,0,792.16,14.154
8/14/2020,07:07:37 pm,0,792.16,14.179
8/14/2020,07:37:37 pm,0,792.09,14.213
8/14/2020,08:07:37 pm,0,792.11,14.255
8/14/2020,08:37:37 pm,0,792.20,14.305
8/14/2020,09:07:37 pm,0,792.21,14.366
8/14/2020,09:37:37 pm,0,792.21,14.433
8/14/2020,10:07:37 pm,0,792.28,14.506
8/14/2020,10:37:37 pm,0,792.13,14.582
8/14/2020,11:07:37 pm,0,791.94,14.661
8/14/2020,11:37:37 pm,0,791.95,14.741
8/15/2020,12:07:37 am,0,791.80,14.822
8/15/2020,12:37:37 am,0,791.82,14.905
8/15/2020,01:07:37 am,0,791.82,14.989
8/15/2020,01:37:37 am,0,791.82,15.073
8/15/2020,02:07:37 am,0,791.94,15.152
8/15/2020,02:37:37 am,0,792.05,15.229
8/15/2020,03:07:37 am,0,792.20,15.299
8/15/2020,03:37:37 am,0,792.49,15.364
8/15/2020,04:07:37 am,0,792.83,15.422
8/15/2020,04:37:37 am,0,793.07,15.474
8/15/2020,05:07:37 am,0,793.23,15.519
8/15/2020,05:37:37 am,0,793.28,15.555
8/15/2020,06:07:37 am,0,793.21,15.585
8/15/2020,06:37:37 am,0,793.18,15.607
8/15/2020,07:07:37 am,0,793.13,15.621
8/15/2020,07:37:37 am,0,793.02,15.630
8/15/2020,08:07:37 am,0,792.92,15.631
8/15/2020,08:37:37 am,0,792.76,15.626
8/15/2020,09:07:37 am,0,792.57,15.615
8/15/2020,09:37:37 am,0,792.41,15.598
8/15/2020,10:07:37 am,0,792.36,15.576
8/15/2020,10:37:37 am,0,792.30,15.548
8/15/2020,11:07:37 am,0,792.20,15.514
8/15/2020,11:37:37 am,0,792.07,15.477
8/15/2020,12:07:37 pm,0,792.08,15.436
8/15/2020,12:37:37 pm,0,792.15,15.390
8/15/2020,01:07:37 pm,0,792.34,15.342
8/15/2020,01:37:37 pm,0,792.43,15.290
8/15/2020,02:07:37 pm,0,792.53,15.237
8/15/2020,02:37:37 pm,0,792.73,15.180
8/15/2020,03:07:37 pm,0,792.74,15.126
8/15/2020,03:37:37 pm,0,792.71,15.077
8/15/2020,04:07:37 pm,0,792.56,15.034
8/15/2020,04:37:37 pm,0,792.69,14.998
8/15/2020,05:07:37 pm,0,792.94,14.969
8/15/2020,05:37:37 pm,0,793.20,14.948
8/15/2020,06:07:37 pm,0,793.41,14.933
8/15/2020,06:37:37 pm,0,793.52,14.926
8/15/2020,07:07:37 pm,0,793.68,14.926
8/15/2020,07:37:37 pm,0,793.87,14.937
8/15/2020,08:07:37 pm,0,794.33,14.954
8/15/2020,08:37:37 pm,0,794.66,14.979
8/15/2020,09:07:37 pm,0,795.33,15.009
8/15/2020,09:37:37 pm,0,796.03,15.042
8/15/2020,10:07:37 pm,0,796.27,15.078
8/15/2020,10:37:37 pm,0,796.30,15.113
8/15/2020,11:07:37 pm,0,796.15,15.150
8/15/2020,11:37:37 pm,0,796.11,15.192
8/16/2020,12:07:37 am,0,796.06,15.235
8/16/2020,12:37:37 am,0,796.30,15.281
8/16/2020,01:07:37 am,0,796.60,15.329
8/16/2020,01:37:37 am,0,796.59,15.376
8/16/2020,02:07:37 am,0,796.49,15.421
8/16/2020,02:37:37 am,0,796.53,15.463
8/16/2020,03:07:37 am,0,796.65,15.501
8/16/2020,03:37:37 am,0,796.76,15.536
8/16/2020,04:07:37 am,0,796.97,15.566
8/16/2020,04:37:37 am,0,797.32,15.591
8/16/2020,05:07:37 am,0,797.32,15.612
8/16/2020,05:37:37 am,0,797.14,15.627
8/16/2020,06:07:37 am,0,796.84,15.638
8/16/2020,06:37:37 am,0,796.50,15.643
8/16/2020,07:07:37 am,0,796.13,15.645
8/16/2020,07:37:37 am,0,795.93,15.640
8/16/2020,08:07:37 am,0,795.55,15.632
8/16/2020,08:37:37 am,0,795.27,15.618
8/16/2020,09:07:37 am,0,795.05,15.601
8/16/2020,09:37:37 am,0,794.85,15.580
8/16/2020,10:07:37 am,0,794.63,15.554
8/16/2020,10:37:37 am,0,794.45,15.524
8/16/2020,11:07:37 am,0,794.24,15.491
8/16/2020,11:37:37 am,0,794.17,15.455
8/16/2020,12:07:37 pm,0,794.11,15.416
8/16/2020,12:37:37 pm,0,794.19,15.373
8/16/2020,01:07:37 pm,0,794.26,15.329
8/16/2020,01:37:37 pm,0,794.34,15.283
8/16/2020,02:07:37 pm,0,794.34,15.235
8/16/2020,02:37:37 pm,0,794.43,15.187
8/16/2020,03:07:37 pm,0,794.33,15.140
8/16/2020,03:37:37 pm,0,794.08,15.096
8/16/2020,04:07:37 pm,0,793.90,15.059
8/16/2020,04:37:37 pm,0,793.92,15.029
8/16/2020,05:07:37 pm,0,794.36,15.007
8/16/2020,05:37:37 pm,0,794.54,14.992
8/16/2020,06:07:37 pm,0,794.73,14.981
8/16/2020,06:37:37 pm,0,794.87,14.978
8/16/2020,07:07:37 pm,0,795.13,14.984
8/16/2020,07:37:37 pm,0,795.34,14.999
8/16/2020,08:07:37 pm,0,795.35,15.022
8/16/2020,08:37:37 pm,0,795.47,15.046
8/16/2020,09:07:37 pm,0,795.57,15.076
8/16/2020,09:37:37 pm,0,795.74,15.113
8/16/2020,10:07:37 pm,0,795.74,15.154
8/16/2020,10:37:37 pm,0,795.65,15.200
8/16/2020,11:07:37 pm,0,795.52,15.246
8/16/2020,11:37:37 pm,0,795.42,15.297
8/17/2020,12:07:37 am,0,795.33,15.350
8/17/2020,12:37:37 am,0,795.42,15.405
8/17/2020,01:07:37 am,0,795.36,15.463
8/17/2020,01:37:37 am,0,795.36,15.520
8/17/2020,02:07:37 am,0,795.77,15.575
8/17/2020,02:37:37 am,0,796.05,15.628
8/17/2020,03:07:37 am,0,796.35,15.675
8/17/2020,03:37:37 am,0,797.04,15.718
8/17/2020,04:07:37 am,0,796.99,15.755
8/17/2020,04:37:37 am,0,796.99,15.787
8/17/2020,05:07:37 am,0,796.94,15.813
8/17/2020,05:37:37 am,0,796.76,15.832
8/17/2020,06:07:37 am,0,796.70,15.847
8/17/2020,06:37:37 am,0,796.61,15.857
8/17/2020,07:07:37 am,0,796.57,15.862
8/17/2020,07:37:37 am,0,796.50,15.861
8/17/2020,08:07:37 am,0,796.37,15.854
8/17/2020,08:37:37 am,0,796.18,15.844
8/17/2020,09:07:37 am,0,796.03,15.831
8/17/2020,09:37:37 am,0,795.95,15.811
8/17/2020,10:07:37 am,0,795.76,15.789
8/17/2020,10:37:37 am,0,795.59,15.763
8/17/2020,11:07:37 am,0,795.46,15.734
8/17/2020,11:37:37 am,0,795.39,15.701
8/17/2020,12:07:37 pm,0,795.23,15.667
8/17/2020,12:37:37 pm,0,795.14,15.629
8/17/2020,01:07:37 pm,0,795.19,15.589
8/17/2020,01:37:37 pm,0,795.20,15.547
8/17/2020,02:07:37 pm,0,795.24,15.505
8/17/2020,02:37:37 pm,0,795.29,15.461
8/17/2020,03:07:37 pm,0,795.33,15.418
8/17/2020,03:37:37 pm,0,795.41,15.379
8/17/2020,04:07:37 pm,0,795.35,15.346
8/17/2020,04:37:37 pm,0,795.28,15.320
8/17/2020,05:07:37 pm,0,795.31,15.302
8/17/2020,05:37:37 pm,0,795.27,15.292
8/17/2020,06:07:37 pm,0,795.29,15.290
8/17/2020,06:37:37 pm,0,795.52,15.296
8/17/2020,07:07:37 pm,0,795.55,15.307
8/17/2020,07:37:37 pm,0,795.75,15.324
8/17/2020,08:07:37 pm,0,795.91,15.348
8/17/2020,08:37:37 pm,0,796.11,15.378
8/17/2020,09:07:37 pm,0,796.38,15.418
8/17/2020,09:37:37 pm,0,796.53,15.461
8/17/2020,10:07:37 pm,0,796.49,15.510
8/17/2020,10:37:37 pm,0,796.39,15.564
8/17/2020,11:07:37 pm,0,797.08,15.620
8/17/2020,11:37:37 pm,0,798.11,15.680
8/18/2020,12:07:37 am,0,798.70,15.734
8/18/2020,12:37:37 am,0,798.45,15.779
8/18/2020,01:07:37 am,0,798.59,15.823
8/18/2020,01:37:37 am,0,799.04,15.862
8/18/2020,02:07:37 am,0,798.79,15.899
8/18/2020,02:37:37 am,0,798.27,15.929
8/18/2020,03:07:37 am,0,798.09,15.952
8/18/2020,03:37:37 am,0,798.04,15.969
8/18/2020,04:07:37 am,0,797.96,15.981
8/18/2020,04:37:37 am,0,798.07,15.987
8/18/2020,05:07:37 am,0,798.04,15.988
8/18/2020,05:37:37 am,0,797.77,15.982
8/18/2020,06:07:37 am,0,797.74,15.972
8/18/2020,06:37:37 am,0,797.62,15.958
8/18/2020,07:07:37 am,0,797.60,15.938
8/18/2020,07:37:37 am,0,797.64,15.914
8/18/2020,08:07:37 am,0,797.62,15.886
8/18/2020,08:37:37 am,0,797.56,15.854
8/18/2020,09:07:37 am,0,797.30,15.819
8/18/2020,09:37:37 am,0,796.98,15.780
8/18/2020,10:07:37 am,0,796.83,15.737
8/18/2020,10:37:37 am,0,796.69,15.693
8/18/2020,11:07:37 am,0,796.54,15.644
8/18/2020,11:37:37 am,0,796.35,15.595
8/18/2020,12:07:37 pm,0,796.29,15.543
8/18/2020,12:37:37 pm,0,796.26,15.489
8/18/2020,01:07:37 pm,0,796.35,15.433
8/18/2020,01:37:37 pm,0,796.44,15.377
8/18/2020,02:07:37 pm,0,796.49,15.318
8/18/2020,02:37:37 pm,0,796.52,15.259
8/18/2020,03:07:37 pm,0,796.60,15.202
8/18/2020,03:37:37 pm,0,796.62,15.146
8/18/2020,04:07:37 pm,0,796.45,15.096
8/18/2020,04:37:37 pm,0,796.44,15.048
8/18/2020,05:07:37 pm,0,796.51,15.005
8/18/2020,05:37:37 pm,0,796.45,14.970
8/18/2020,06:07:37 pm,0,796.48,14.947
8/18/2020,06:37:37 pm,0,796.64,14.934
8/18/2020,07:07:37 pm,0,796.79,14.928
8/18/2020,07:37:37 pm,0,796.94,14.926
8/18/2020,08:07:37 pm,0,796.95,14.928
8/18/2020,08:37:37 pm,0,797.26,14.936
8/18/2020,09:07:37 pm,0,797.21,14.950
8/18/2020,09:37:37 pm,0,797.28,14.971
8/18/2020,10:07:37 pm,0,797.20,14.998
8/18/2020,10:37:37 pm,0,797.10,15.029
8/18/2020,11:07:37 pm,0,796.87,15.066
8/18/2020,11:37:37 pm,0,796.77,15.106
8/19/2020,12:07:37 am,0,796.69,15.152
8/19/2020,12:37:37 am,0,796.47,15.201
8/19/2020,01:07:37 am,0,796.19,15.252
8/19/2020,01:37:37 am,0,796.10,15.304
8/19/2020,02:07:37 am,0,796.19,15.355
8/19/2020,02:37:37 am,0,796.26,15.404
8/19/2020,03:07:37 am,0,796.42,15.450
8/19/2020,03:37:37 am,0,796.61,15.492
8/19/2020,04:07:37 am,0,796.70,15.529
8/19/2020,04:37:37 am,0,796.69,15.562
8/19/2020,05:07:37 am,0,796.62,15.590
8/19/2020,05:37:37 am,0,796.48,15.613
8/19/2020,06:07:37 am,0,796.32,15.630
8/19/2020,06:37:37 am,0,796.20,15.643
8/19/2020,07:07:37 am,0,796.06,15.649
8/19/2020,07:37:37 am,0,795.86,15.650
8/19/2020,08:07:37 am,0,795.60,15.647
8/19/2020,08:37:37 am,0,795.32,15.639
8/19/2020,09:07:37 am,0,794.99,15.627
8/19/2020,09:37:37 am,0,794.66,15.611
8/19/2020,10:07:37 am,0,794.54,15.591
8/19/2020,10:37:37 am,0,794.41,15.567
8/19/2020,11:07:37 am,0,794.28,15.540
8/19/2020,11:37:37 am,0,794.07,15.509
8/19/2020,12:07:37 pm,0,793.92,15.477
8/19/2020,12:37:37 pm,0,793.73,15.441
8/19/2020,01:07:37 pm,0,793.75,15.403
8/19/2020,01:37:37 pm,0,793.76,15.364
8/19/2020,02:07:37 pm,0,793.82,15.322
8/19/2020,02:37:37 pm,0,793.95,15.279
8/19/2020,03:07:37 pm,0,793.95,15.237
8/19/2020,03:37:37 pm,0,793.82,15.197
8/19/2020,04:07:37 pm,0,793.77,15.163
8/19/2020,04:37:37 pm,0,793.75,15.134
8/19/2020,05:07:37 pm,0,793.85,15.112
8/19/2020,05:37:37 pm,0,793.92,15.098
8/19/2020,06:07:37 pm,0,794.11,15.092
8/19/2020,06:37:37 pm,0,794.19,15.094
8/19/2020,07:07:37 pm,0,794.22,15.104
8/19/2020,07:37:37 pm,0,794.34,15.123
8/19/2020,08:07:37 pm,0,794.54,15.152
8/19/2020,08:37:37 pm,0,794.69,15.189
8/19/2020,09:07:37 pm,0,794.75,15.234
8/19/2020,09:37:37 pm,0,794.58,15.286
8/19/2020,10:07:37 pm,0,794.18,15.341
8/19/2020,10:37:37 pm,0,794.00,15.400
8/19/2020,11:07:37 pm,0,794.10,15.463
8/19/2020,11:37:37 pm,0,794.03,15.528
8/20/2020,12:07:37 am,0,793.91,15.596
8/20/2020,12:37:37 am,0,793.80,15.664
8/20/2020,01:07:37 am,0,793.62,15.732
8/20/2020,01:37:37 am,0,793.61,15.797
8/20/2020,02:07:37 am,0,793.63,15.860
8/20/2020,02:37:37 am,0,793.74,15.917
8/20/2020,03:07:37 am,0,793.87,15.969
8/20/2020,03:37:37 am,0,793.88,16.015
8/20/2020,04:07:37 am,0,793.88,16.055
8/20/2020,04:37:37 am,0,794.07,16.088
8/20/2020,05:07:37 am,0,793.95,16.114
8/20/2020,05:37:37 am,0,793.73,16.135
8/20/2020,06:07:37 am,0,793.56,16.148
8/20/2020,06:37:37 am,0,793.53,16.156
8/20/2020,07:07:37 am,0,793.44,16.157
8/20/2020,07:37:37 am,0,793.20,16.151
8/20/2020,08:07:37 am,0,792.95,16.140
8/20/2020,08:37:37 am,0,792.58,16.122
8/20/2020,09:07:37 am,0,792.28,16.098
8/20/2020,09:37:37 am,0,792.04,16.069
8/20/2020,10:07:37 am,0,791.81,16.033
8/20/2020,10:37:37 am,0,791.69,15.994
8/20/2020,11:07:37 am,0,791.49,15.949
8/20/2020,11:37:37 am,0,791.30,15.899
8/20/2020,12:07:37 pm,0,791.21,15.846
8/20/2020,12:37:37 pm,0,791.23,15.791
8/20/2020,01:07:37 pm,0,791.16,15.732
8/20/2020,01:37:37 pm,0,791.25,15.670
8/20/2020,02:07:37 pm,0,791.32,15.605
8/20/2020,02:37:37 pm,0,791.31,15.539
8/20/2020,03:07:37 pm,0,791.36,15.472
8/20/2020,03:37:37 pm,0,791.38,15.412
8/20/2020,04:07:37 pm,0,791.33,15.354
8/20/2020,04:37:37 pm,0,791.18,15.303
8/20/2020,05:07:37 pm,0,791.26,15.261
8/20/2020,05:37:37 pm,0,791.54,15.229
8/20/2020,06:07:37 pm,0,791.81,15.205
8/20/2020,06:37:37 pm,0,792.09,15.190
8/20/2020,07:07:37 pm,0,792.46,15.184
8/20/2020,07:37:37 pm,0,792.88,15.188
8/20/2020,08:07:37 pm,0,793.06,15.200
8/20/2020,08:37:37 pm,0,793.07,15.220
8/20/2020,09:07:37 pm,0,793.29,15.247
8/20/2020,09:37:37 pm,0,793.05,15.279
8/20/2020,10:07:37 pm,0,792.85,15.317
8/20/2020,10:37:37 pm,0,792.72,15.360
8/20/2020,11:07:37 pm,0,792.54,15.404
8/20/2020,11:37:37 pm,0,792.36,15.453
8/21/2020,12:07:37 am,0,792.16,15.504
8/21/2020,12:37:37 am,0,792.13,15.556
8/21/2020,01:07:37 am,0,791.97,15.608
8/21/2020,01:37:37 am,0,791.67,15.659
8/21/2020,02:07:37 am,0,791.62,15.708
8/21/2020,02:37:37 am,0,791.71,15.752
8/21/2020,03:07:37 am,0,791.85,15.792
8/21/2020,03:37:37 am,0,792.08,15.827
8/21/2020,04:07:37 am,0,792.21,15.855
8/21/2020,04:37:37 am,0,792.29,15.877
8/21/2020,05:07:37 am,0,792.17,15.892
8/21/2020,05:37:37 am,0,792.03,15.901
8/21/2020,06:07:37 am,0,791.86,15.903
8/21/2020,06:37:37 am,0,791.65,15.899
8/21/2020,07:07:37 am,0,791.50,15.887
8/21/2020,07:37:37 am,0,791.27,15.870
8/21/2020,08:07:37 am,0,791.10,15.845
8/21/2020,08:37:37 am,0,790.85,15.814
8/21/2020,09:07:37 am,0,790.70,15.778
8/21/2020,09:37:37 am,0,790.46,15.737
8/21/2020,10:07:37 am,0,790.31,15.690
8/21/2020,10:37:37 am,0,790.14,15.639
8/21/2020,11:07:37 am,0,790.02,15.584
8/21/2020,11:37:37 am,0,789.94,15.526
8/21/2020,12:07:37 pm,0,789.87,15.462
8/21/2020,12:37:37 pm,0,789.87,15.395
8/21/2020,01:07:37 pm,0,789.83,15.326
8/21/2020,01:37:37 pm,0,789.88,15.252
8/21/2020,02:07:37 pm,0,790.02,15.178
8/21/2020,02:37:37 pm,0,790.03,15.103
8/21/2020,03:07:37 pm,0,789.99,15.030
8/21/2020,03:37:37 pm,0,789.91,14.964
8/21/2020,04:07:37 pm,0,789.85,14.905
8/21/2020,04:37:37 pm,0,789.84,14.855
8/21/2020,05:07:37 pm,0,789.92,14.814
8/21/2020,05:37:37 pm,0,790.06,14.785
8/21/2020,06:07:37 pm,0,790.31,14.766
8/21/2020,06:37:37 pm,0,790.44,14.757
8/21/2020,07:07:37 pm,0,790.60,14.758
8/21/2020,07:37:37 pm,0,790.85,14.769
8/21/2020,08:07:37 pm,0,791.14,14.789
8/21/2020,08:37:37 pm,0,791.48,14.817
8/21/2020,09:07:37 pm,0,791.82,14.855
8/21/2020,09:37:37 pm,0,791.75,14.901
8/21/2020,10:07:37 pm,0,791.75,14.953
8/21/2020,10:37:37 pm,0,791.62,15.010
8/21/2020,11:07:37 pm,0,791.62,15.071
8/21/2020,11:37:37 pm,0,791.58,15.136
8/22/2020,12:07:37 am,0,791.50,15.206
8/22/2020,12:37:37 am,0,791.57,15.277
8/22/2020,01:07:37 am,0,791.61,15.349
8/22/2020,01:37:37 am,0,791.49,15.421
8/22/2020,02:07:37 am,0,791.56,15.492
8/22/2020,02:37:37 am,0,791.81,15.558
8/22/2020,03:07:37 am,0,791.89,15.619
8/22/2020,03:37:37 am,0,792.09,15.674
8/22/2020,04:07:37 am,0,792.12,15.720
8/22/2020,04:37:37 am,0,791.94,15.760
8/22/2020,05:07:37 am,0,791.79,15.790
8/22/2020,05:37:37 am,0,791.77,15.813
8/22/2020,06:07:37 am,0,791.72,15.828
8/22/2020,06:37:37 am,0,791.64,15.835
8/22/2020,07:07:37 am,0,791.38,15.835
8/22/2020,07:37:37 am,0,791.29,15.827
8/22/2020,08:07:37 am,0,791.14,15.814
8/22/2020,08:37:37 am,0,791.01,15.793
8/22/2020,09:07:37 am,0,790.84,15.767
8/22/2020,09:37:37 am,0,790.66,15.734
8/22/2020,10:07:37 am,0,790.54,15.697
8/22/2020,10:37:37 am,0,790.37,15.654
8/22/2020,11:07:37 am,0,790.26,15.606
8/22/2020,11:37:37 am,0,790.19,15.555
8/22/2020,12:07:37 pm,0,790.03,15.498
8/22/2020,12:37:37 pm,0,789.91,15.439
8/22/2020,01:07:37 pm,0,789.86,15.375
8/22/2020,01:37:37 pm,0,789.80,15.308
8/22/2020,02:07:37 pm,0,789.82,15.240
8/22/2020,02:37:37 pm,0,789.89,15.170
8/22/2020,03:07:37 pm,0,789.78,15.100
8/22/2020,03:37:37 pm,0,789.73,15.037
8/22/2020,04:07:37 pm,0,789.72,14.983
8/22/2020,04:37:37 pm,0,789.88,14.932
8/22/2020,05:07:37 pm,0,790.06,14.886
8/22/2020,05:37:37 pm,0,790.08,14.850
8/22/2020,06:07:37 pm,0,790.15,14.826
8/22/2020,06:37:37 pm,0,790.18,14.811
8/22/2020,07:07:37 pm,0,790.12,14.803
8/22/2020,07:37:37 pm,0,789.97,14.807
8/22/2020,08:07:37 pm,0,790.04,14.820
8/22/2020,08:37:37 pm,0,790.09,14.843
8/22/2020,09:07:37 pm,0,790.13,14.876
8/22/2020,09:37:37 pm,0,790.25,14.918
8/22/2020,10:07:37 pm,0,790.30,14.967
8/22/2020,10:37:37 pm,0,790.45,15.020
8/22/2020,11:07:37 pm,0,790.55,15.076
8/22/2020,11:37:37 pm,0,790.71,15.135
8/23/2020,12:07:37 am,0,790.81,15.196
8/23/2020,12:37:37 am,0,790.86,15.257
8/23/2020,01:07:37 am,0,790.94,15.319
8/23/2020,01:37:37 am,0,790.97,15.378
8/23/2020,02:07:37 am,0,790.97,15.434
8/23/2020,02:37:37 am,0,791.14,15.489
8/23/2020,03:07:37 am,0,791.19,15.538
8/23/2020,03:37:37 am,0,791.34,15.581
8/23/2020,04:07:37 am,0,791.42,15.619
8/23/2020,04:37:37 am,0,791.57,15.651
8/23/2020,05:07:37 am,0,791.63,15.677
8/23/2020,05:37:37 am,0,791.43,15.695
8/23/2020,06:07:37 am,0,791.34,15.708
8/23/2020,06:37:37 am,0,791.13,15.715
8/23/2020,07:07:37 am,0,790.95,15.715
8/23/2020,07:37:37 am,0,790.77,15.711
8/23/2020,08:07:37 am,0,790.64,15.702
8/23/2020,08:37:37 am,0,790.51,15.687
8/23/2020,09:07:37 am,0,790.23,15.668
8/23/2020,09:37:37 am,0,790.16,15.642
8/23/2020,10:07:37 am,0,789.95,15.613
8/23/2020,10:37:37 am,0,789.96,15.580
8/23/2020,11:07:37 am,0,789.87,15.544
8/23/2020,11:37:37 am,0,789.72,15.505
8/23/2020,12:07:37 pm,0,789.57,15.461
8/23/2020,12:37:37 pm,0,789.51,15.416
8/23/2020,01:07:37 pm,0,789.55,15.369
8/23/2020,01:37:37 pm,0,789.57,15.320
8/23/2020,02:07:37 pm,0,789.66,15.271
8/23/2020,02:37:37 pm,0,789.68,15.220
8/23/2020,03:07:37 pm,0,789.61,15.171
8/23/2020,03:37:37 pm,0,789.52,15.125
8/23/2020,04:07:37 pm,0,789.33,15.084
8/23/2020,04:37:37 pm,0,789.21,15.051
8/23/2020,05:07:37 pm,0,789.11,15.022
8/23/2020,05:37:37 pm,0,788.90,15.005
8/23/2020,06:07:37 pm,0,788.87,14.995
8/23/2020,06:37:37 pm,0,788.84,14.995
8/23/2020,07:07:37 pm,0,788.65,15.000
8/23/2020,07:37:37 pm,0,788.52,15.009
8/23/2020,08:07:37 pm,0,788.42,15.021
8/23/2020,08:37:37 pm,0,788.40,15.034
8/23/2020,09:07:37 pm,0,788.42,15.052
8/23/2020,09:37:37 pm,0,788.57,15.072
8/23/2020,10:07:37 pm,0,788.58,15.097
8/23/2020,10:37:37 pm,0,788.70,15.125
8/23/2020,11:07:37 pm,0,788.83,15.157
8/23/2020,11:37:37 pm,0,789.13,15.191
8/24/2020,12:07:37 am,0,789.70,15.226
8/24/2020,12:37:37 am,0,790.64,15.262
8/24/2020,01:07:37 am,0,790.75,15.295
8/24/2020,01:37:37 am,0,790.71,15.327
8/24/2020,02:07:37 am,0,790.51,15.354
8/24/2020,02:37:37 am,0,790.48,15.379
8/24/2020,03:07:37 am,0,790.57,15.400
8/24/2020,03:37:37 am,0,790.93,15.418
8/24/2020,04:07:37 am,0,791.09,15.433
8/24/2020,04:37:37 am,0,791.08,15.445
8/24/2020,05:07:37 am,0,790.85,15.452
8/24/2020,05:37:37 am,0,790.71,15.454
8/24/2020,06:07:37 am,0,790.57,15.452
8/24/2020,06:37:37 am,0,790.50,15.446
8/24/2020,07:07:37 am,0,790.22,15.435
8/24/2020,07:37:37 am,0,790.14,15.421
8/24/2020,08:07:37 am,0,789.67,15.403
8/24/2020,08:37:37 am,0,789.77,15.381
8/24/2020,09:07:37 am,0,789.62,15.355
8/24/2020,09:37:37 am,0,789.31,15.327
8/24/2020,10:07:37 am,0,789.63,15.295
8/24/2020,10:37:37 am,0,789.53,15.262
8/24/2020,11:07:37 am,0,789.44,15.226
8/24/2020,11:37:37 am,0,789.09,15.189
8/24/2020,12:07:37 pm,0,788.93,15.149
8/24/2020,12:37:37 pm,0,788.86,15.108
8/24/2020,01:07:37 pm,0,788.89,15.065
8/24/2020,01:37:37 pm,0,788.91,15.020
8/24/2020,02:07:37 pm,0,788.91,14.974
8/24/2020,02:37:37 pm,0,788.91,14.926
8/24/2020,03:07:37 pm,0,788.77,14.879
8/24/2020,03:37:37 pm,0,788.80,14.835
8/24/2020,04:07:37 pm,0,788.80,14.797
8/24/2020,04:37:37 pm,0,788.88,14.763
8/24/2020,05:07:37 pm,0,789.01,14.737
8/24/2020,05:37:37 pm,0,789.00,14.719
8/24/2020,06:07:37 pm,0,789.02,14.710
8/24/2020,06:37:37 pm,0,789.12,14.711
8/24/2020,07:07:37 pm,0,788.98,14.722
8/24/2020,07:37:37 pm,0,788.92,14.736
8/24/2020,08:07:37 pm,0,788.71,14.758
8/24/2020,08:37:37 pm,0,788.77,14.788
8/24/2020,09:07:37 pm,0,788.88,14.826
8/24/2020,09:37:37 pm,0,788.83,14.872
8/24/2020,10:07:37 pm,0,789.12,14.925
8/24/2020,10:37:37 pm,0,788.71,14.983
8/24/2020,11:07:37 pm,0,788.66,15.048
8/24/2020,11:37:37 pm,0,788.84,15.115
8/25/2020,12:07:37 am,0,788.84,15.184
8/25/2020,12:37:37 am,0,788.95,15.253
