Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/21/2020,12:30:00 am,0,763.55,15.164
8/21/2020,01:00:00 am,0,763.26,14.961
8/21/2020,01:30:00 am,0,763.11,14.766
8/21/2020,02:00:00 am,0,762.89,14.545
8/21/2020,02:30:00 am,0,763.19,14.300
8/21/2020,03:00:00 am,0,763.24,14.045
8/21/2020,03:30:00 am,0,763.38,13.764
8/21/2020,04:00:00 am,0,763.78,13.473
8/21/2020,04:30:00 am,0,764.02,13.210
8/21/2020,05:00:00 am,0,764.12,12.934
8/21/2020,05:30:00 am,0,764.35,12.690
8/21/2020,06:00:00 am,0,764.40,12.454
8/21/2020,06:30:00 am,0,764.28,12.245
8/21/2020,07:00:00 am,0,764.72,12.043
8/21/2020,07:30:00 am,0,764.79,11.848
8/21/2020,08:00:00 am,0,765.16,11.672
8/21/2020,08:30:00 am,0,765.47,11.502
8/21/2020,09:00:00 am,0,765.84,11.342
8/21/2020,09:30:00 am,0,766.08,11.180
8/21/2020,10:00:00 am,0,766.53,11.032
8/21/2020,10:30:00 am,0,766.88,10.886
8/21/2020,11:00:00 am,0,766.94,10.743
8/21/2020,11:30:00 am,0,766.93,10.596
8/21/2020,12:00:00 pm,0,766.89,10.448
8/21/2020,12:30:00 pm,0,767.06,10.321
8/21/2020,01:00:00 pm,0,766.85,10.214
8/21/2020,01:30:00 pm,0,766.98,10.101
8/21/2020,02:00:00 pm,0,766.88,10.020
8/21/2020,02:30:00 pm,0,766.70,9.945
8/21/2020,03:00:00 pm,0,766.63,9.900
8/21/2020,03:30:00 pm,0,766.41,9.893
8/21/2020,04:00:00 pm,0,766.57,9.995
8/21/2020,04:30:00 pm,0,766.38,10.204
8/21/2020,05:00:00 pm,0,765.76,10.465
8/21/2020,05:30:00 pm,0,765.87,10.791
8/21/2020,06:00:00 pm,0,765.76,11.254
8/21/2020,06:30:00 pm,0,765.41,11.900
8/21/2020,07:00:00 pm,0,765.09,12.566
8/21/2020,07:30:00 pm,0,765.09,13.346
8/21/2020,08:00:00 pm,0,764.81,14.226
8/21/2020,08:30:00 pm,0,764.63,14.948
8/21/2020,09:00:00 pm,0,764.45,15.451
8/21/2020,09:30:00 pm,0,764.28,15.826
8/21/2020,10:00:00 pm,0,763.82,15.968
8/21/2020,10:30:00 pm,0,763.54,15.962
8/21/2020,11:00:00 pm,0,763.34,15.913
8/21/2020,11:30:00 pm,0,762.99,15.831
8/22/2020,12:00:00 am,0,762.88,15.632
8/22/2020,12:30:00 am,0,762.89,15.355
8/22/2020,01:00:00 am,0,763.00,15.157
8/22/2020,01:30:00 am,0,762.77,14.945
8/22/2020,02:00:00 am,0,762.62,14.671
8/22/2020,02:30:00 am,0,762.78,14.422
8/22/2020,03:00:00 am,0,762.81,14.175
8/22/2020,03:30:00 am,0,763.00,13.872
8/22/2020,04:00:00 am,0,763.24,13.574
8/22/2020,04:30:00 am,0,762.93,13.310
8/22/2020,05:00:00 am,0,762.93,13.082
8/22/2020,05:30:00 am,0,763.31,12.841
8/22/2020,06:00:00 am,0,763.11,12.621
8/22/2020,06:30:00 am,0,763.16,12.399
8/22/2020,07:00:00 am,0,763.29,12.210
8/22/2020,07:30:00 am,0,763.29,12.023
8/22/2020,08:00:00 am,0,763.26,11.817
8/22/2020,08:30:00 am,0,763.65,11.645
8/22/2020,09:00:00 am,0,763.64,11.476
8/22/2020,09:30:00 am,0,763.80,11.330
8/22/2020,10:00:00 am,0,764.07,11.158
8/22/2020,10:30:00 am,0,764.59,10.986
8/22/2020,11:00:00 am,0,764.61,10.801
8/22/2020,11:30:00 am,0,765.00,10.633
8/22/2020,12:00:00 pm,0,765.23,10.490
8/22/2020,12:30:00 pm,0,765.36,10.359
8/22/2020,01:00:00 pm,0,765.40,10.230
8/22/2020,01:30:00 pm,0,765.52,10.110
8/22/2020,02:00:00 pm,0,765.41,10.016
8/22/2020,02:30:00 pm,0,765.75,9.945
8/22/2020,03:00:00 pm,0,765.65,9.923
8/22/2020,03:30:00 pm,0,765.64,9.949
8/22/2020,04:00:00 pm,0,765.66,10.039
8/22/2020,04:30:00 pm,0,765.79,10.266
8/22/2020,05:00:00 pm,0,765.94,10.620
8/22/2020,05:30:00 pm,0,765.78,10.957
8/22/2020,06:00:00 pm,0,765.59,11.406
8/22/2020,06:30:00 pm,0,765.42,11.999
8/22/2020,07:00:00 pm,0,765.06,12.657
8/22/2020,07:30:00 pm,0,764.72,13.489
8/22/2020,08:00:00 pm,0,764.47,14.328
8/22/2020,08:30:00 pm,0,764.41,14.956
8/22/2020,09:00:00 pm,0,764.10,15.468
8/22/2020,09:30:00 pm,0,764.08,15.937
8/22/2020,10:00:00 pm,0,763.69,16.139
8/22/2020,10:30:00 pm,0,763.68,16.030
8/22/2020,11:00:00 pm,0,763.31,16.039
8/22/2020,11:30:00 pm,0,763.08,15.896
8/23/2020,12:00:00 am,0,762.88,15.640
8/23/2020,12:30:00 am,0,762.71,15.475
8/23/2020,01:00:00 am,0,762.62,15.275
8/23/2020,01:30:00 am,0,762.60,15.048
8/23/2020,02:00:00 am,0,762.34,14.817
