Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/12/2020,01:00:00 am,0,732.38,0.017
11/12/2020,01:30:00 am,0,732.57,0.017
11/12/2020,02:00:00 am,0,732.62,0.018
11/12/2020,02:30:00 am,0,732.80,0.018
11/12/2020,03:00:00 am,0,732.84,0.018
11/12/2020,03:30:00 am,0,732.79,0.017
11/12/2020,04:00:00 am,0,732.78,0.015
11/12/2020,04:30:00 am,0,732.95,0.011
11/12/2020,05:00:00 am,0,732.96,0.008
11/12/2020,05:30:00 am,0,732.91,0.005
11/12/2020,06:00:00 am,0,732.98,0.002
11/12/2020,06:30:00 am,0,733.15,-0.002
11/12/2020,07:00:00 am,0,733.09,-0.005
11/12/2020,07:30:00 am,0,732.84,-0.007
11/12/2020,08:00:00 am,0,732.68,-0.009
11/12/2020,08:30:00 am,0,732.41,-0.010
11/12/2020,09:00:00 am,0,732.25,-0.014
11/12/2020,09:30:00 am,0,732.08,-0.018
11/12/2020,10:00:00 am,0,732.01,-0.022
11/12/2020,10:30:00 am,0,732.05,-0.024
11/12/2020,11:00:00 am,0,733.28,-0.028
11/12/2020,11:30:00 am,0,734.85,-0.031
11/12/2020,12:00:00 pm,0,736.66,-0.034
11/12/2020,12:30:00 pm,0,738.74,-0.037
11/12/2020,01:00:00 pm,0,740.92,-0.041
11/12/2020,01:30:00 pm,0,743.21,-0.043
11/12/2020,02:00:00 pm,0,745.68,-0.046
11/12/2020,02:30:00 pm,0,748.29,-0.050
11/12/2020,03:00:00 pm,0,751.11,-0.053
11/12/2020,03:30:00 pm,0,754.09,-0.057
11/12/2020,04:00:00 pm,0,757.21,-0.059
11/12/2020,04:30:00 pm,0,760.40,-0.061
11/12/2020,05:00:00 pm,0,762.79,-0.060
11/12/2020,05:30:00 pm,0,764.26,-0.057
11/12/2020,06:00:00 pm,0,765.68,-0.054
11/12/2020,06:30:00 pm,0,766.47,-0.052
11/12/2020,07:00:00 pm,0,765.67,-0.051
11/12/2020,07:30:00 pm,0,764.66,-0.049
11/12/2020,08:00:00 pm,0,764.11,-0.047
11/12/2020,08:30:00 pm,0,763.56,-0.046
11/12/2020,09:00:00 pm,0,758.70,-0.044
11/12/2020,09:30:00 pm,0,742.26,-0.041
11/12/2020,10:00:00 pm,0,735.46,-0.040
11/12/2020,10:30:00 pm,0,731.96,-0.038
11/12/2020,11:00:00 pm,0,731.42,-0.037
11/12/2020,11:30:00 pm,0,731.41,-0.036
11/13/2020,12:00:00 am,0,731.08,-0.035
11/13/2020,12:30:00 am,0,730.74,-0.034
11/13/2020,01:00:00 am,0,730.45,-0.034
11/13/2020,01:30:00 am,0,730.26,-0.035
11/13/2020,02:00:00 am,0,730.15,-0.035
11/13/2020,02:30:00 am,0,730.22,-0.037
11/13/2020,03:00:00 am,0,730.50,-0.038
11/13/2020,03:30:00 am,0,730.98,-0.040
11/13/2020,04:00:00 am,0,731.64,-0.042
11/13/2020,04:30:00 am,0,732.41,-0.044
11/13/2020,05:00:00 am,0,733.29,-0.046
11/13/2020,05:30:00 am,0,734.32,-0.049
11/13/2020,06:00:00 am,0,735.42,-0.052
11/13/2020,06:30:00 am,0,736.61,-0.055
11/13/2020,07:00:00 am,0,737.83,-0.059
11/13/2020,07:30:00 am,0,739.23,-0.062
11/13/2020,08:00:00 am,0,740.81,-0.066
11/13/2020,08:30:00 am,0,742.71,-0.069
11/13/2020,09:00:00 am,0,744.55,-0.073
11/13/2020,09:30:00 am,0,746.85,-0.076
11/13/2020,10:00:00 am,0,749.22,-0.080
11/13/2020,10:30:00 am,0,751.54,-0.085
11/13/2020,11:00:00 am,0,753.43,-0.089
11/13/2020,11:30:00 am,0,755.56,-0.094
11/13/2020,12:00:00 pm,0,755.60,-0.094
11/13/2020,12:30:00 pm,0,754.36,-0.094
11/13/2020,01:00:00 pm,0,752.31,-0.092
11/13/2020,01:30:00 pm,0,749.49,-0.088
11/13/2020,02:00:00 pm,0,747.16,-0.083
11/13/2020,02:30:00 pm,0,745.84,-0.079
11/13/2020,03:00:00 pm,0,745.45,-0.076
11/13/2020,03:30:00 pm,0,745.24,-0.076
11/13/2020,04:00:00 pm,0,745.11,-0.073
11/13/2020,04:30:00 pm,0,745.05,-0.070
11/13/2020,05:00:00 pm,0,745.10,-0.067
11/13/2020,05:30:00 pm,0,745.14,-0.063
11/13/2020,06:00:00 pm,0,744.89,-0.060
11/13/2020,06:30:00 pm,0,744.18,-0.057
11/13/2020,07:00:00 pm,0,739.12,-0.056
11/13/2020,07:30:00 pm,0,732.54,-0.054
11/13/2020,08:00:00 pm,0,732.32,-0.052
11/13/2020,08:30:00 pm,0,732.20,-0.050
11/13/2020,09:00:00 pm,0,732.58,-0.048
11/13/2020,09:30:00 pm,0,732.29,-0.046
11/13/2020,10:00:00 pm,0,732.51,-0.045
11/13/2020,10:30:00 pm,0,732.81,-0.043
11/13/2020,11:00:00 pm,0,732.60,-0.042
11/13/2020,11:30:00 pm,0,733.10,-0.043
11/14/2020,12:00:00 am,0,732.63,-0.042
11/14/2020,12:30:00 am,0,732.51,-0.042
11/14/2020,01:00:00 am,0,731.95,-0.040
11/14/2020,01:30:00 am,0,731.83,-0.039
11/14/2020,02:00:00 am,0,732.31,-0.038
11/14/2020,02:30:00 am,0,732.37,-0.036
11/14/2020,03:00:00 am,0,732.54,-0.035
11/14/2020,03:30:00 am,0,732.64,-0.033
11/14/2020,04:00:00 am,0,732.61,-0.032
11/14/2020,04:30:00 am,0,732.95,-0.031
11/14/2020,05:00:00 am,0,733.09,-0.030
11/14/2020,05:30:00 am,0,732.94,-0.029
11/14/2020,06:00:00 am,0,733.01,-0.029
11/14/2020,06:30:00 am,0,733.29,-0.028
11/14/2020,07:00:00 am,0,733.54,-0.028
11/14/2020,07:30:00 am,0,733.47,-0.027
11/14/2020,08:00:00 am,0,733.53,-0.025
11/14/2020,08:30:00 am,0,733.99,-0.024
11/14/2020,09:00:00 am,0,734.56,-0.023
11/14/2020,09:30:00 am,0,734.51,-0.023
11/14/2020,10:00:00 am,0,734.50,-0.023
11/14/2020,10:30:00 am,0,734.59,-0.024
11/14/2020,11:00:00 am,0,734.95,-0.024
11/14/2020,11:30:00 am,0,735.11,-0.025
11/14/2020,12:00:00 pm,0,735.11,-0.026
11/14/2020,12:30:00 pm,0,735.26,-0.027
11/14/2020,01:00:00 pm,0,735.32,-0.029
11/14/2020,01:30:00 pm,0,735.59,-0.031
11/14/2020,02:00:00 pm,0,735.70,-0.032
11/14/2020,02:30:00 pm,0,736.10,-0.034
11/14/2020,03:00:00 pm,0,736.56,-0.037
11/14/2020,03:30:00 pm,0,737.05,-0.039
11/14/2020,04:00:00 pm,0,737.52,-0.041
11/14/2020,04:30:00 pm,0,737.93,-0.041
11/14/2020,05:00:00 pm,0,738.16,-0.040
11/14/2020,05:30:00 pm,0,738.14,-0.040
11/14/2020,06:00:00 pm,0,737.93,-0.040
11/14/2020,06:30:00 pm,0,737.61,-0.039
11/14/2020,07:00:00 pm,0,737.44,-0.036
11/14/2020,07:30:00 pm,0,737.41,-0.034
11/14/2020,08:00:00 pm,0,737.53,-0.032
11/14/2020,08:30:00 pm,0,737.65,-0.031
11/14/2020,09:00:00 pm,0,737.50,-0.030
11/14/2020,09:30:00 pm,0,737.45,-0.028
11/14/2020,10:00:00 pm,0,737.72,-0.027
11/14/2020,10:30:00 pm,0,738.17,-0.026
11/14/2020,11:00:00 pm,0,738.33,-0.026
11/14/2020,11:30:00 pm,0,738.75,-0.025
11/15/2020,12:00:00 am,0,738.49,-0.024
11/15/2020,12:30:00 am,0,738.79,-0.024
11/15/2020,01:00:00 am,0,738.81,-0.024
11/15/2020,01:30:00 am,0,738.88,-0.022
11/15/2020,02:00:00 am,0,738.99,-0.022
11/15/2020,02:30:00 am,0,739.11,-0.020
11/15/2020,03:00:00 am,0,739.32,-0.019
11/15/2020,03:30:00 am,0,739.52,-0.017
11/15/2020,04:00:00 am,0,739.84,-0.015
11/15/2020,04:30:00 am,0,739.90,-0.013
11/15/2020,05:00:00 am,0,740.18,-0.014
11/15/2020,05:30:00 am,0,740.23,-0.013
11/15/2020,06:00:00 am,0,740.26,-0.013
11/15/2020,06:30:00 am,0,740.23,-0.012
11/15/2020,07:00:00 am,0,740.55,-0.013
11/15/2020,07:30:00 am,0,740.47,-0.012
11/15/2020,08:00:00 am,0,740.53,-0.011
11/15/2020,08:30:00 am,0,740.54,-0.013
11/15/2020,09:00:00 am,0,740.56,-0.015
11/15/2020,09:30:00 am,0,740.71,-0.019
11/15/2020,10:00:00 am,0,740.72,-0.021
11/15/2020,10:30:00 am,0,740.62,-0.023
11/15/2020,11:00:00 am,0,740.53,-0.024
11/15/2020,11:30:00 am,0,740.40,-0.024
11/15/2020,12:00:00 pm,0,740.42,-0.024
11/15/2020,12:30:00 pm,0,740.53,-0.026
11/15/2020,01:00:00 pm,0,740.44,-0.028
11/15/2020,01:30:00 pm,0,740.51,-0.030
11/15/2020,02:00:00 pm,0,740.65,-0.031
11/15/2020,02:30:00 pm,0,740.77,-0.031
11/15/2020,03:00:00 pm,0,741.25,-0.031
11/15/2020,03:30:00 pm,0,741.50,-0.031
11/15/2020,04:00:00 pm,0,741.70,-0.030
11/15/2020,04:30:00 pm,0,741.73,-0.030
11/15/2020,05:00:00 pm,0,741.68,-0.030
11/15/2020,05:30:00 pm,0,741.75,-0.029
11/15/2020,06:00:00 pm,0,741.91,-0.027
11/15/2020,06:30:00 pm,0,742.01,-0.026
11/15/2020,07:00:00 pm,0,742.06,-0.024
11/15/2020,07:30:00 pm,0,741.88,-0.023
11/15/2020,08:00:00 pm,0,741.73,-0.021
11/15/2020,08:30:00 pm,0,741.52,-0.020
11/15/2020,09:00:00 pm,0,741.45,-0.019
11/15/2020,09:30:00 pm,0,741.40,-0.018
11/15/2020,10:00:00 pm,0,741.40,-0.016
11/15/2020,10:30:00 pm,0,741.41,-0.014
11/15/2020,11:00:00 pm,0,741.62,-0.013
11/15/2020,11:30:00 pm,0,741.65,-0.013
11/16/2020,12:00:00 am,0,741.73,-0.012
11/16/2020,12:30:00 am,0,741.65,-0.012
11/16/2020,01:00:00 am,0,741.71,-0.011
11/16/2020,01:30:00 am,0,741.98,-0.011
11/16/2020,02:00:00 am,0,742.23,-0.010
11/16/2020,02:30:00 am,0,742.45,-0.010
11/16/2020,03:00:00 am,0,742.55,-0.009
11/16/2020,03:30:00 am,0,742.52,-0.007
11/16/2020,04:00:00 am,0,742.60,-0.006
11/16/2020,04:30:00 am,0,742.74,-0.007
11/16/2020,05:00:00 am,0,742.90,-0.010
11/16/2020,05:30:00 am,0,743.08,-0.010
11/16/2020,06:00:00 am,0,743.06,-0.009
11/16/2020,06:30:00 am,0,742.89,-0.010
11/16/2020,07:00:00 am,0,742.94,-0.010
11/16/2020,07:30:00 am,0,742.68,-0.012
11/16/2020,08:00:00 am,0,742.66,-0.013
11/16/2020,08:30:00 am,0,742.42,-0.013
11/16/2020,09:00:00 am,0,742.46,-0.013
11/16/2020,09:30:00 am,0,742.34,-0.013
11/16/2020,10:00:00 am,0,742.27,-0.013
11/16/2020,10:30:00 am,0,742.04,-0.014
11/16/2020,11:00:00 am,0,741.90,-0.014
11/16/2020,11:30:00 am,0,741.69,-0.016
11/16/2020,12:00:00 pm,0,741.63,-0.017
11/16/2020,12:30:00 pm,0,741.62,-0.018
11/16/2020,01:00:00 pm,0,741.54,-0.020
11/16/2020,01:30:00 pm,0,741.57,-0.021
11/16/2020,02:00:00 pm,0,741.53,-0.022
11/16/2020,02:30:00 pm,0,741.36,-0.023
11/16/2020,03:00:00 pm,0,741.47,-0.024
11/16/2020,03:30:00 pm,0,741.55,-0.024
11/16/2020,04:00:00 pm,0,741.55,-0.025
11/16/2020,04:30:00 pm,0,741.61,-0.025
11/16/2020,05:00:00 pm,0,741.57,-0.024
11/16/2020,05:30:00 pm,0,741.62,-0.021
11/16/2020,06:00:00 pm,0,741.57,-0.020
11/16/2020,06:30:00 pm,0,741.27,-0.018
11/16/2020,07:00:00 pm,0,741.02,-0.018
11/16/2020,07:30:00 pm,0,740.78,-0.018
11/16/2020,08:00:00 pm,0,740.35,-0.016
11/16/2020,08:30:00 pm,0,740.04,-0.014
11/16/2020,09:00:00 pm,0,739.80,-0.012
11/16/2020,09:30:00 pm,0,739.55,-0.010
11/16/2020,10:00:00 pm,0,739.35,-0.008
11/16/2020,10:30:00 pm,0,739.16,-0.007
11/16/2020,11:00:00 pm,0,739.14,-0.006
11/16/2020,11:30:00 pm,0,739.17,-0.007
11/17/2020,12:00:00 am,0,739.09,-0.008
11/17/2020,12:30:00 am,0,739.00,-0.007
11/17/2020,01:00:00 am,0,738.71,-0.006
11/17/2020,01:30:00 am,0,738.58,-0.006
11/17/2020,02:00:00 am,0,738.41,-0.005
11/17/2020,02:30:00 am,0,738.29,-0.003
11/17/2020,03:00:00 am,0,738.16,-0.001
11/17/2020,03:30:00 am,0,738.14,-0.000
11/17/2020,04:00:00 am,0,737.98,0.002
11/17/2020,04:30:00 am,0,737.79,0.004
11/17/2020,05:00:00 am,0,737.71,0.006
11/17/2020,05:30:00 am,0,737.75,0.008
11/17/2020,06:00:00 am,0,737.80,0.009
11/17/2020,06:30:00 am,0,737.28,0.011
11/17/2020,07:00:00 am,0,737.03,0.012
11/17/2020,07:30:00 am,0,736.62,0.014
11/17/2020,08:00:00 am,0,736.53,0.014
11/17/2020,08:30:00 am,0,736.19,0.014
11/17/2020,09:00:00 am,0,735.93,0.014
11/17/2020,09:30:00 am,0,735.67,0.015
11/17/2020,10:00:00 am,0,735.47,0.017
11/17/2020,10:30:00 am,0,735.12,0.019
11/17/2020,11:00:00 am,0,735.04,0.021
11/17/2020,11:30:00 am,0,734.48,0.022
11/17/2020,12:00:00 pm,0,734.40,0.024
11/17/2020,12:30:00 pm,0,734.35,0.025
11/17/2020,01:00:00 pm,0,734.74,0.026
11/17/2020,01:30:00 pm,0,734.59,0.027
11/17/2020,02:00:00 pm,0,734.20,0.026
11/17/2020,02:30:00 pm,0,734.19,0.025
11/17/2020,03:00:00 pm,0,734.40,0.027
11/17/2020,03:30:00 pm,0,734.48,0.028
11/17/2020,04:00:00 pm,0,734.67,0.027
11/17/2020,04:30:00 pm,0,734.45,0.028
11/17/2020,05:00:00 pm,0,734.71,0.030
11/17/2020,05:30:00 pm,0,734.58,0.032
11/17/2020,06:00:00 pm,0,734.56,0.035
11/17/2020,06:30:00 pm,0,734.66,0.037
11/17/2020,07:00:00 pm,0,734.24,0.038
11/17/2020,07:30:00 pm,0,733.99,0.039
11/17/2020,08:00:00 pm,0,733.72,0.041
11/17/2020,08:30:00 pm,0,733.59,0.041
11/17/2020,09:00:00 pm,0,733.27,0.042
11/17/2020,09:30:00 pm,0,733.10,0.043
11/17/2020,10:00:00 pm,0,732.94,0.044
11/17/2020,10:30:00 pm,0,732.89,0.045
11/17/2020,11:00:00 pm,0,732.85,0.046
11/17/2020,11:30:00 pm,0,732.77,0.048
11/18/2020,12:00:00 am,0,732.63,0.047
11/18/2020,12:30:00 am,0,732.51,0.047
11/18/2020,01:00:00 am,0,732.22,0.048
11/18/2020,01:30:00 am,0,732.14,0.047
11/18/2020,02:00:00 am,0,732.04,0.048
11/18/2020,02:30:00 am,0,732.20,0.048
11/18/2020,03:00:00 am,0,732.30,0.050
11/18/2020,03:30:00 am,0,732.36,0.050
11/18/2020,04:00:00 am,0,732.77,0.050
11/18/2020,04:30:00 am,0,732.51,0.051
11/18/2020,05:00:00 am,0,732.54,0.052
11/18/2020,05:30:00 am,0,732.40,0.053
11/18/2020,06:00:00 am,0,732.50,0.054
11/18/2020,06:30:00 am,0,732.06,0.055
11/18/2020,07:00:00 am,0,731.71,0.056
11/18/2020,07:30:00 am,0,731.47,0.058
11/18/2020,08:00:00 am,0,731.22,0.058
11/18/2020,08:30:00 am,0,731.05,0.059
11/18/2020,09:00:00 am,0,730.69,0.059
11/18/2020,09:30:00 am,0,730.23,0.060
11/18/2020,10:00:00 am,0,729.78,0.061
11/18/2020,10:30:00 am,0,729.41,0.061
11/18/2020,11:00:00 am,0,728.80,0.063
11/18/2020,11:30:00 am,0,728.48,0.064
11/18/2020,12:00:00 pm,0,727.91,0.065
11/18/2020,12:30:00 pm,0,728.41,0.065
11/18/2020,01:00:00 pm,0,728.44,0.065
11/18/2020,01:30:00 pm,0,728.49,0.066
11/18/2020,02:00:00 pm,0,728.46,0.067
11/18/2020,02:30:00 pm,0,728.47,0.067
11/18/2020,03:00:00 pm,0,728.81,0.066
11/18/2020,03:30:00 pm,0,728.66,0.066
11/18/2020,04:00:00 pm,0,728.87,0.079
11/18/2020,04:30:00 pm,0,729.14,0.093
11/18/2020,05:00:00 pm,0,729.46,0.099
11/18/2020,05:30:00 pm,0,729.42,0.105
11/18/2020,06:00:00 pm,0,729.46,0.107
11/18/2020,06:30:00 pm,0,729.60,0.111
11/18/2020,07:00:00 pm,0,730.45,0.102
11/18/2020,07:30:00 pm,0,731.92,0.087
11/18/2020,08:00:00 pm,0,732.45,0.083
11/18/2020,08:30:00 pm,0,732.93,0.080
11/18/2020,09:00:00 pm,0,733.28,0.077
11/18/2020,09:30:00 pm,0,733.43,0.076
11/18/2020,10:00:00 pm,0,733.29,0.075
11/18/2020,10:30:00 pm,0,733.67,0.075
11/18/2020,11:00:00 pm,0,733.62,0.074
11/18/2020,11:30:00 pm,0,734.25,0.073
11/19/2020,12:00:00 am,0,733.99,0.074
11/19/2020,12:30:00 am,0,734.22,0.074
11/19/2020,01:00:00 am,0,734.73,0.076
11/19/2020,01:30:00 am,0,735.05,0.076
11/19/2020,02:00:00 am,0,735.05,0.076
11/19/2020,02:30:00 am,0,735.47,0.076
11/19/2020,03:00:00 am,0,736.22,0.076
11/19/2020,03:30:00 am,0,736.32,0.079
11/19/2020,04:00:00 am,0,736.00,0.079
11/19/2020,04:30:00 am,0,736.52,0.081
11/19/2020,05:00:00 am,0,736.51,0.081
11/19/2020,05:30:00 am,0,736.64,0.082
11/19/2020,06:00:00 am,0,736.84,0.082
11/19/2020,06:30:00 am,0,736.96,0.083
11/19/2020,07:00:00 am,0,736.85,0.084
11/19/2020,07:30:00 am,0,736.88,0.083
11/19/2020,08:00:00 am,0,736.80,0.084
11/19/2020,08:30:00 am,0,736.69,0.084
11/19/2020,09:00:00 am,0,736.91,0.082
11/19/2020,09:30:00 am,0,736.87,0.079
11/19/2020,10:00:00 am,0,736.77,0.072
11/19/2020,10:30:00 am,0,737.34,0.073
11/19/2020,11:00:00 am,0,737.46,0.073
11/19/2020,11:30:00 am,0,737.32,0.073
11/19/2020,12:00:00 pm,0,737.51,0.074
11/19/2020,12:30:00 pm,0,737.53,0.076
11/19/2020,01:00:00 pm,0,737.76,0.078
11/19/2020,01:30:00 pm,0,737.76,0.079
11/19/2020,02:00:00 pm,0,737.76,0.080
11/19/2020,02:30:00 pm,0,737.93,0.079
11/19/2020,03:00:00 pm,0,737.98,0.079
11/19/2020,03:30:00 pm,0,738.28,0.079
11/19/2020,04:00:00 pm,0,738.56,0.078
11/19/2020,04:30:00 pm,0,738.74,0.079
11/19/2020,05:00:00 pm,0,738.77,0.078
11/19/2020,05:30:00 pm,0,739.17,0.079
11/19/2020,06:00:00 pm,0,739.03,0.079
11/19/2020,06:30:00 pm,0,738.91,0.078
11/19/2020,07:00:00 pm,0,738.88,0.079
11/19/2020,07:30:00 pm,0,738.79,0.079
11/19/2020,08:00:00 pm,0,738.54,0.080
11/19/2020,08:30:00 pm,0,738.46,0.081
11/19/2020,09:00:00 pm,0,738.26,0.082
11/19/2020,09:30:00 pm,0,738.37,0.084
11/19/2020,10:00:00 pm,0,738.54,0.084
11/19/2020,10:30:00 pm,0,738.45,0.085
11/19/2020,11:00:00 pm,0,738.18,0.084
11/19/2020,11:30:00 pm,0,738.21,0.086
11/20/2020,12:00:00 am,0,738.44,0.086
11/20/2020,12:30:00 am,0,738.46,0.086
11/20/2020,01:00:00 am,0,738.43,0.086
11/20/2020,01:30:00 am,0,738.46,0.087
11/20/2020,02:00:00 am,0,738.47,0.087
11/20/2020,02:30:00 am,0,738.25,0.091
11/20/2020,03:00:00 am,0,738.27,0.093
11/20/2020,03:30:00 am,0,738.39,0.093
11/20/2020,04:00:00 am,0,738.40,0.091
11/20/2020,04:30:00 am,0,738.51,0.088
11/20/2020,05:00:00 am,0,738.77,0.087
11/20/2020,05:30:00 am,0,738.72,0.086
11/20/2020,06:00:00 am,0,738.77,0.087
11/20/2020,06:30:00 am,0,738.95,0.088
11/20/2020,07:00:00 am,0,738.81,0.090
11/20/2020,07:30:00 am,0,738.73,0.092
11/20/2020,08:00:00 am,0,738.81,0.096
11/20/2020,08:30:00 am,0,738.85,0.097
11/20/2020,09:00:00 am,0,738.80,0.096
11/20/2020,09:30:00 am,0,738.64,0.095
11/20/2020,10:00:00 am,0,738.45,0.094
11/20/2020,10:30:00 am,0,738.55,0.095
11/20/2020,11:00:00 am,0,738.56,0.094
11/20/2020,11:30:00 am,0,738.68,0.089
11/20/2020,12:00:00 pm,0,738.45,0.090
11/20/2020,12:30:00 pm,0,738.46,0.089
11/20/2020,01:00:00 pm,0,738.35,0.092
11/20/2020,01:30:00 pm,0,738.58,0.094
11/20/2020,02:00:00 pm,0,738.77,0.089
11/20/2020,02:30:00 pm,0,738.87,0.088
11/20/2020,03:00:00 pm,0,738.99,0.087
11/20/2020,03:30:00 pm,0,739.24,0.087
11/20/2020,04:00:00 pm,0,739.58,0.087
11/20/2020,04:30:00 pm,0,739.70,0.087
11/20/2020,05:00:00 pm,0,739.76,0.088
11/20/2020,05:30:00 pm,0,739.75,0.088
11/20/2020,06:00:00 pm,0,739.61,0.087
11/20/2020,06:30:00 pm,0,739.50,0.087
11/20/2020,07:00:00 pm,0,739.25,0.088
11/20/2020,07:30:00 pm,0,739.11,0.088
11/20/2020,08:00:00 pm,0,738.98,0.088
11/20/2020,08:30:00 pm,0,738.81,0.088
11/20/2020,09:00:00 pm,0,738.70,0.089
11/20/2020,09:30:00 pm,0,738.70,0.090
11/20/2020,10:00:00 pm,0,738.61,0.091
11/20/2020,10:30:00 pm,0,738.49,0.090
11/20/2020,11:00:00 pm,0,738.64,0.090
11/20/2020,11:30:00 pm,0,738.80,0.089
11/21/2020,12:00:00 am,0,738.78,0.089
11/21/2020,12:30:00 am,0,738.83,0.090
11/21/2020,01:00:00 am,0,738.68,0.091
11/21/2020,01:30:00 am,0,738.74,0.090
11/21/2020,02:00:00 am,0,738.83,0.090
11/21/2020,02:30:00 am,0,739.01,0.091
11/21/2020,03:00:00 am,0,739.34,0.092
11/21/2020,03:30:00 am,0,739.39,0.092
11/21/2020,04:00:00 am,0,739.28,0.090
11/21/2020,04:30:00 am,0,739.33,0.090
11/21/2020,05:00:00 am,0,739.53,0.090
11/21/2020,05:30:00 am,0,739.52,0.090
11/21/2020,06:00:00 am,0,739.70,0.089
11/21/2020,06:30:00 am,0,739.50,0.089
11/21/2020,07:00:00 am,0,739.52,0.090
11/21/2020,07:30:00 am,0,739.45,0.090
11/21/2020,08:00:00 am,0,739.27,0.091
11/21/2020,08:30:00 am,0,739.24,0.093
11/21/2020,09:00:00 am,0,739.41,0.094
11/21/2020,09:30:00 am,0,739.41,0.094
11/21/2020,10:00:00 am,0,739.52,0.095
11/21/2020,10:30:00 am,0,739.50,0.094
11/21/2020,11:00:00 am,0,739.37,0.095
11/21/2020,11:30:00 am,0,739.37,0.095
11/21/2020,12:00:00 pm,0,739.42,0.096
11/21/2020,12:30:00 pm,0,739.40,0.095
11/21/2020,01:00:00 pm,0,739.44,0.095
11/21/2020,01:30:00 pm,0,739.39,0.095
11/21/2020,02:00:00 pm,0,739.37,0.096
11/21/2020,02:30:00 pm,0,739.32,0.094
11/21/2020,03:00:00 pm,0,739.34,0.091
11/21/2020,03:30:00 pm,0,739.54,0.092
11/21/2020,04:00:00 pm,0,739.66,0.091
11/21/2020,04:30:00 pm,0,739.72,0.092
11/21/2020,05:00:00 pm,0,740.03,0.091
11/21/2020,05:30:00 pm,0,739.97,0.092
11/21/2020,06:00:00 pm,0,739.99,0.092
11/21/2020,06:30:00 pm,0,739.99,0.093
11/21/2020,07:00:00 pm,0,739.65,0.093
11/21/2020,07:30:00 pm,0,739.50,0.093
11/21/2020,08:00:00 pm,0,739.19,0.094
11/21/2020,08:30:00 pm,0,738.94,0.094
11/21/2020,09:00:00 pm,0,738.86,0.095
11/21/2020,09:30:00 pm,0,738.76,0.096
11/21/2020,10:00:00 pm,0,738.56,0.097
11/21/2020,10:30:00 pm,0,738.41,0.097
11/21/2020,11:00:00 pm,0,738.41,0.097
11/21/2020,11:30:00 pm,0,738.41,0.098
11/22/2020,12:00:00 am,0,738.61,0.097
11/22/2020,12:30:00 am,0,738.72,0.098
11/22/2020,01:00:00 am,0,738.67,0.098
11/22/2020,01:30:00 am,0,738.55,0.098
11/22/2020,02:00:00 am,0,738.53,0.098
11/22/2020,02:30:00 am,0,738.31,0.098
11/22/2020,03:00:00 am,0,738.16,0.098
11/22/2020,03:30:00 am,0,738.11,0.098
11/22/2020,04:00:00 am,0,738.24,0.098
11/22/2020,04:30:00 am,0,738.38,0.099
11/22/2020,05:00:00 am,0,738.22,0.100
11/22/2020,05:30:00 am,0,738.12,0.101
11/22/2020,06:00:00 am,0,738.11,0.100
11/22/2020,06:30:00 am,0,738.11,0.100
11/22/2020,07:00:00 am,0,737.86,0.102
11/22/2020,07:30:00 am,0,737.55,0.102
11/22/2020,08:00:00 am,0,737.49,0.101
11/22/2020,08:30:00 am,0,737.34,0.102
11/22/2020,09:00:00 am,0,737.08,0.102
11/22/2020,09:30:00 am,0,736.80,0.102
11/22/2020,10:00:00 am,0,736.72,0.102
11/22/2020,10:30:00 am,0,736.55,0.102
11/22/2020,11:00:00 am,0,736.02,0.101
11/22/2020,11:30:00 am,0,735.81,0.100
11/22/2020,12:00:00 pm,0,735.54,0.099
11/22/2020,12:30:00 pm,0,735.43,0.100
11/22/2020,01:00:00 pm,0,735.47,0.100
11/22/2020,01:30:00 pm,0,735.58,0.101
11/22/2020,02:00:00 pm,0,735.66,0.101
11/22/2020,02:30:00 pm,0,735.44,0.099
11/22/2020,03:00:00 pm,0,735.07,0.099
11/22/2020,03:30:00 pm,0,735.03,0.097
11/22/2020,04:00:00 pm,0,735.21,0.096
11/22/2020,04:30:00 pm,0,735.08,0.098
11/22/2020,05:00:00 pm,0,734.98,0.097
11/22/2020,05:30:00 pm,0,734.87,0.096
11/22/2020,06:00:00 pm,0,734.67,0.096
11/22/2020,06:30:00 pm,0,734.58,0.101
11/22/2020,07:00:00 pm,0,734.19,0.100
11/22/2020,07:30:00 pm,0,733.82,0.098
11/22/2020,08:00:00 pm,0,733.33,0.099
11/22/2020,08:30:00 pm,0,732.91,0.099
11/22/2020,09:00:00 pm,0,732.56,0.099
11/22/2020,09:30:00 pm,0,732.37,0.100
11/22/2020,10:00:00 pm,0,732.09,0.100
11/22/2020,10:30:00 pm,0,732.01,0.101
11/22/2020,11:00:00 pm,0,731.85,0.101
11/22/2020,11:30:00 pm,0,731.73,0.102
11/23/2020,12:00:00 am,0,731.78,0.102
11/23/2020,12:30:00 am,0,731.69,0.102
11/23/2020,01:00:00 am,0,731.64,0.102
11/23/2020,01:30:00 am,0,731.94,0.100
11/23/2020,02:00:00 am,0,731.99,0.099
11/23/2020,02:30:00 am,0,731.88,0.099
11/23/2020,03:00:00 am,0,731.70,0.098
11/23/2020,03:30:00 am,0,731.57,0.098
11/23/2020,04:00:00 am,0,731.56,0.099
11/23/2020,04:30:00 am,0,731.27,0.099
