Serial_number:
2052257
Project ID:

Location:
Delaney Creek
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/13/2020,07:53:54 pm,0,761.32,14.415
8/13/2020,08:23:54 pm,0,765.34,20.029
8/13/2020,08:53:54 pm,0,763.14,21.411
8/13/2020,09:23:54 pm,0,762.94,23.903
8/13/2020,09:53:54 pm,0,790.12,12.352
8/13/2020,10:23:54 pm,0,789.91,12.440
8/13/2020,10:53:54 pm,0,789.96,12.557
8/13/2020,11:23:54 pm,0,789.80,12.670
8/13/2020,11:53:54 pm,0,789.75,12.748
8/14/2020,12:23:54 am,0,789.74,12.811
8/14/2020,12:53:54 am,0,789.58,12.862
8/14/2020,01:23:54 am,0,789.43,12.887
8/14/2020,01:53:54 am,0,789.29,12.904
8/14/2020,02:23:54 am,0,789.20,12.915
8/14/2020,02:53:54 am,0,789.24,12.900
8/14/2020,03:23:54 am,0,789.34,12.839
8/14/2020,03:53:54 am,0,789.48,12.766
8/14/2020,04:23:54 am,0,789.64,12.687
8/14/2020,04:53:54 am,0,789.67,12.599
8/14/2020,05:23:54 am,0,789.74,12.525
8/14/2020,05:53:54 am,0,789.49,12.457
8/14/2020,06:23:54 am,0,789.27,12.385
8/14/2020,06:53:54 am,0,789.25,12.309
8/14/2020,07:23:54 am,0,789.28,12.228
8/14/2020,07:53:54 am,0,789.27,12.151
8/14/2020,08:23:54 am,0,789.11,12.099
8/14/2020,08:53:54 am,0,789.00,12.060
8/14/2020,09:23:54 am,0,788.83,12.019
8/14/2020,09:53:54 am,0,788.79,11.972
8/14/2020,10:23:54 am,0,788.78,11.946
8/14/2020,10:53:54 am,0,788.74,11.900
8/14/2020,11:23:54 am,0,788.61,11.862
8/14/2020,11:53:54 am,0,788.70,11.806
8/14/2020,12:23:54 pm,0,788.79,11.775
8/14/2020,12:53:54 pm,0,789.03,11.730
8/14/2020,01:23:54 pm,0,789.24,11.684
8/14/2020,01:53:54 pm,0,789.43,11.660
8/14/2020,02:23:54 pm,0,789.52,11.634
8/14/2020,02:53:54 pm,0,789.52,11.603
8/14/2020,03:23:54 pm,0,789.67,11.592
8/14/2020,03:53:54 pm,0,789.84,11.587
8/14/2020,04:23:54 pm,0,789.97,11.579
8/14/2020,04:53:54 pm,0,790.16,11.639
8/14/2020,05:23:54 pm,0,790.21,11.684
8/14/2020,05:53:54 pm,0,790.30,11.668
8/14/2020,06:23:54 pm,0,790.41,11.812
8/14/2020,06:53:54 pm,0,790.42,11.935
8/14/2020,07:23:54 pm,0,790.44,12.150
8/14/2020,07:53:54 pm,0,790.52,12.571
8/14/2020,08:23:54 pm,0,790.61,13.106
8/14/2020,08:53:54 pm,0,790.76,13.644
8/14/2020,09:23:54 pm,0,790.78,14.063
8/14/2020,09:53:54 pm,0,790.93,14.463
8/14/2020,10:23:54 pm,0,790.68,14.713
8/14/2020,10:53:54 pm,0,790.41,14.865
8/14/2020,11:23:54 pm,0,790.15,15.016
8/14/2020,11:53:54 pm,0,789.97,15.124
8/15/2020,12:23:54 am,0,789.75,15.213
8/15/2020,12:53:54 am,0,789.53,15.220
8/15/2020,01:23:54 am,0,789.40,15.214
8/15/2020,01:53:54 am,0,789.31,15.217
8/15/2020,02:23:54 am,0,789.34,15.209
8/15/2020,02:53:54 am,0,789.41,15.155
8/15/2020,03:23:54 am,0,789.40,15.082
8/15/2020,03:53:54 am,0,789.59,14.971
8/15/2020,04:23:54 am,0,789.81,14.881
8/15/2020,04:53:54 am,0,789.89,14.757
8/15/2020,05:23:54 am,0,789.92,14.614
8/15/2020,05:53:54 am,0,789.90,14.475
8/15/2020,06:23:54 am,0,789.73,14.345
8/15/2020,06:53:54 am,0,789.71,14.212
8/15/2020,07:23:54 am,0,789.58,14.090
8/15/2020,07:53:54 am,0,789.50,13.974
8/15/2020,08:23:54 am,0,789.32,13.852
8/15/2020,08:53:54 am,0,789.17,13.725
8/15/2020,09:23:54 am,0,789.07,13.619
8/15/2020,09:53:54 am,0,789.07,13.499
8/15/2020,10:23:54 am,0,789.10,13.377
8/15/2020,10:53:54 am,0,789.07,13.261
8/15/2020,11:23:54 am,0,789.04,13.136
8/15/2020,11:53:54 am,0,789.13,13.028
8/15/2020,12:23:54 pm,0,789.30,12.915
8/15/2020,12:53:54 pm,0,789.46,12.796
8/15/2020,01:23:54 pm,0,789.75,12.697
8/15/2020,01:53:54 pm,0,789.89,12.604
8/15/2020,02:23:54 pm,0,790.08,12.511
8/15/2020,02:53:54 pm,0,790.21,12.427
8/15/2020,03:23:54 pm,0,790.18,12.381
8/15/2020,03:53:54 pm,0,790.12,12.362
8/15/2020,04:23:54 pm,0,790.08,12.380
8/15/2020,04:53:54 pm,0,790.03,12.405
8/15/2020,05:23:54 pm,0,790.23,12.459
8/15/2020,05:53:54 pm,0,790.34,12.484
8/15/2020,06:23:54 pm,0,790.34,12.631
8/15/2020,06:53:54 pm,0,790.23,12.721
8/15/2020,07:23:54 pm,0,790.28,12.817
8/15/2020,07:53:54 pm,0,790.32,13.038
8/15/2020,08:23:54 pm,0,790.37,13.250
8/15/2020,08:53:54 pm,0,790.44,13.468
8/15/2020,09:23:54 pm,0,790.83,13.561
8/15/2020,09:53:54 pm,0,791.24,13.616
8/15/2020,10:23:54 pm,0,791.32,13.820
8/15/2020,10:53:54 pm,0,791.09,13.972
8/15/2020,11:23:54 pm,0,790.92,14.108
8/15/2020,11:53:54 pm,0,790.85,14.223
8/16/2020,12:23:54 am,0,790.83,14.313
8/16/2020,12:53:54 am,0,791.22,14.366
8/16/2020,01:23:54 am,0,791.29,14.377
8/16/2020,01:53:54 am,0,791.21,14.387
8/16/2020,02:23:54 am,0,791.24,14.387
8/16/2020,02:53:54 am,0,791.52,14.369
8/16/2020,03:23:54 am,0,791.79,14.362
8/16/2020,03:53:54 am,0,791.96,14.315
8/16/2020,04:23:54 am,0,792.18,14.260
8/16/2020,04:53:54 am,0,792.36,14.209
8/16/2020,05:23:54 am,0,792.29,14.161
8/16/2020,05:53:54 am,0,792.08,14.097
8/16/2020,06:23:54 am,0,791.83,14.048
8/16/2020,06:53:54 am,0,791.64,13.984
8/16/2020,07:23:54 am,0,791.52,13.921
8/16/2020,07:53:54 am,0,791.36,13.862
8/16/2020,08:23:54 am,0,790.98,13.784
8/16/2020,08:53:54 am,0,790.86,13.704
8/16/2020,09:23:54 am,0,790.74,13.623
8/16/2020,09:53:54 am,0,790.77,13.545
8/16/2020,10:23:54 am,0,790.80,13.457
8/16/2020,10:53:54 am,0,790.68,13.362
8/16/2020,11:23:54 am,0,790.70,13.260
8/16/2020,11:53:54 am,0,790.72,13.168
8/16/2020,12:23:54 pm,0,790.80,13.072
8/16/2020,12:53:54 pm,0,790.94,12.979
8/16/2020,01:23:54 pm,0,790.99,12.891
8/16/2020,01:53:54 pm,0,791.22,12.820
8/16/2020,02:23:54 pm,0,791.04,12.746
8/16/2020,02:53:54 pm,0,791.01,12.671
8/16/2020,03:23:54 pm,0,790.85,12.634
8/16/2020,03:53:54 pm,0,790.72,12.585
8/16/2020,04:23:54 pm,0,790.71,12.575
8/16/2020,04:53:54 pm,0,790.95,12.646
8/16/2020,05:23:54 pm,0,791.13,12.714
8/16/2020,05:53:54 pm,0,791.31,12.738
8/16/2020,06:23:54 pm,0,791.43,12.839
8/16/2020,06:53:54 pm,0,791.55,12.949
8/16/2020,07:23:54 pm,0,791.86,13.152
8/16/2020,07:53:54 pm,0,791.87,13.328
8/16/2020,08:23:54 pm,0,791.89,13.570
8/16/2020,08:53:54 pm,0,791.84,13.805
8/16/2020,09:23:54 pm,0,791.95,13.969
8/16/2020,09:53:54 pm,0,791.82,14.090
8/16/2020,10:23:54 pm,0,791.98,14.221
8/16/2020,10:53:54 pm,0,791.90,14.316
8/16/2020,11:23:54 pm,0,791.80,14.420
8/16/2020,11:53:54 pm,0,791.76,14.512
8/17/2020,12:23:54 am,0,791.77,14.575
8/17/2020,12:53:54 am,0,791.77,14.596
8/17/2020,01:23:54 am,0,791.76,14.607
8/17/2020,01:53:54 am,0,791.99,14.588
8/17/2020,02:23:54 am,0,792.51,14.557
8/17/2020,02:53:54 am,0,792.72,14.532
8/17/2020,03:23:54 am,0,793.10,14.534
8/17/2020,03:53:54 am,0,793.54,14.519
8/17/2020,04:23:54 am,0,793.49,14.459
8/17/2020,04:53:54 am,0,793.78,14.369
8/17/2020,05:23:54 am,0,793.70,14.286
8/17/2020,05:53:54 am,0,793.52,14.195
8/17/2020,06:23:54 am,0,793.49,14.092
8/17/2020,06:53:54 am,0,793.59,14.005
8/17/2020,07:23:54 am,0,793.58,13.929
8/17/2020,07:53:54 am,0,793.53,13.851
8/17/2020,08:23:54 am,0,793.39,13.767
8/17/2020,08:53:54 am,0,793.29,13.673
8/17/2020,09:23:54 am,0,793.27,13.583
8/17/2020,09:53:54 am,0,793.18,13.504
8/17/2020,10:23:54 am,0,792.93,13.433
8/17/2020,10:53:54 am,0,792.93,13.357
8/17/2020,11:23:54 am,0,792.89,13.279
8/17/2020,11:53:54 am,0,792.83,13.197
8/17/2020,12:23:54 pm,0,792.83,13.131
8/17/2020,12:53:54 pm,0,792.92,13.067
8/17/2020,01:23:54 pm,0,792.99,12.995
8/17/2020,01:53:54 pm,0,793.19,12.932
8/17/2020,02:23:54 pm,0,793.13,12.858
8/17/2020,02:53:54 pm,0,793.22,12.787
8/17/2020,03:23:54 pm,0,793.16,12.728
8/17/2020,03:53:54 pm,0,793.14,12.681
8/17/2020,04:23:54 pm,0,793.08,12.674
8/17/2020,04:53:54 pm,0,793.10,12.713
8/17/2020,05:23:54 pm,0,793.00,12.751
8/17/2020,05:53:54 pm,0,793.15,12.754
8/17/2020,06:23:54 pm,0,793.13,12.816
8/17/2020,06:53:54 pm,0,793.19,12.903
8/17/2020,07:23:54 pm,0,793.28,13.152
8/17/2020,07:53:54 pm,0,793.27,13.389
8/17/2020,08:23:54 pm,0,793.32,13.640
8/17/2020,08:53:54 pm,0,793.41,13.859
8/17/2020,09:23:54 pm,0,793.46,14.191
8/17/2020,09:53:54 pm,0,793.24,14.391
8/17/2020,10:23:54 pm,0,793.14,14.712
8/17/2020,10:53:54 pm,0,793.06,15.012
8/17/2020,11:23:54 pm,0,793.45,15.159
8/17/2020,11:53:54 pm,0,793.83,15.180
8/18/2020,12:23:54 am,0,795.50,14.636
8/18/2020,12:53:54 am,0,796.93,14.489
8/18/2020,01:23:54 am,0,797.51,14.320
8/18/2020,01:53:54 am,0,797.93,14.284
8/18/2020,02:23:54 am,0,797.74,14.256
8/18/2020,02:53:54 am,0,797.76,14.228
8/18/2020,03:23:54 am,0,797.86,14.222
8/18/2020,03:53:54 am,0,797.88,14.187
8/18/2020,04:23:54 am,0,798.05,14.125
8/18/2020,04:53:54 am,0,798.12,14.062
8/18/2020,05:23:54 am,0,798.02,14.002
8/18/2020,05:53:54 am,0,797.92,13.933
8/18/2020,06:23:54 am,0,797.82,13.849
8/18/2020,06:53:54 am,0,797.85,13.760
8/18/2020,07:23:54 am,0,797.90,13.677
8/18/2020,07:53:54 am,0,798.03,13.599
8/18/2020,08:23:54 am,0,798.18,13.539
8/18/2020,08:53:54 am,0,798.02,13.468
8/18/2020,09:23:54 am,0,797.83,13.404
8/18/2020,09:53:54 am,0,797.78,13.333
8/18/2020,10:23:54 am,0,797.71,13.266
8/18/2020,10:53:54 am,0,797.69,13.200
8/18/2020,11:23:54 am,0,797.71,13.123
8/18/2020,11:53:54 am,0,797.62,13.037
8/18/2020,12:23:54 pm,0,797.67,12.957
8/18/2020,12:53:54 pm,0,797.82,12.860
8/18/2020,01:23:54 pm,0,797.99,12.777
8/18/2020,01:53:54 pm,0,798.05,12.682
8/18/2020,02:23:54 pm,0,798.13,12.600
8/18/2020,02:53:54 pm,0,798.27,12.522
8/18/2020,03:23:54 pm,0,798.28,12.468
8/18/2020,03:53:54 pm,0,798.16,12.416
8/18/2020,04:23:54 pm,0,798.14,12.414
8/18/2020,04:53:54 pm,0,798.23,12.431
8/18/2020,05:23:54 pm,0,798.21,12.482
8/18/2020,05:53:54 pm,0,798.11,12.527
8/18/2020,06:23:54 pm,0,798.14,12.684
8/18/2020,06:53:54 pm,0,798.07,12.763
8/18/2020,07:23:54 pm,0,798.06,12.911
8/18/2020,07:53:54 pm,0,798.08,13.095
8/18/2020,08:23:54 pm,0,798.07,13.258
8/18/2020,08:53:54 pm,0,798.00,13.379
8/18/2020,09:23:54 pm,0,797.94,13.648
8/18/2020,09:53:54 pm,0,797.78,13.840
8/18/2020,10:23:54 pm,0,797.72,14.077
8/18/2020,10:53:54 pm,0,797.45,14.299
8/18/2020,11:23:54 pm,0,797.34,14.479
8/18/2020,11:53:54 pm,0,797.20,14.609
8/19/2020,12:23:54 am,0,797.12,14.702
8/19/2020,12:53:54 am,0,796.87,14.749
8/19/2020,01:23:54 am,0,796.80,14.783
8/19/2020,01:53:54 am,0,796.89,14.797
8/19/2020,02:23:54 am,0,797.09,14.804
8/19/2020,02:53:54 am,0,797.22,14.817
8/19/2020,03:23:54 am,0,797.44,14.838
8/19/2020,03:53:54 am,0,797.63,14.806
8/19/2020,04:23:54 am,0,797.82,14.760
8/19/2020,04:53:54 am,0,797.86,14.723
8/19/2020,05:23:54 am,0,797.77,14.655
8/19/2020,05:53:54 am,0,797.66,14.567
8/19/2020,06:23:54 am,0,797.69,14.476
8/19/2020,06:53:54 am,0,797.68,14.382
8/19/2020,07:23:54 am,0,797.56,14.306
8/19/2020,07:53:54 am,0,797.43,14.213
8/19/2020,08:23:54 am,0,797.31,14.122
8/19/2020,08:53:54 am,0,797.09,14.045
8/19/2020,09:23:54 am,0,796.91,13.970
8/19/2020,09:53:54 am,0,796.78,13.893
8/19/2020,10:23:54 am,0,796.73,13.807
8/19/2020,10:53:54 am,0,796.65,13.727
8/19/2020,11:23:54 am,0,796.68,13.646
8/19/2020,11:53:54 am,0,796.52,13.565
8/19/2020,12:23:54 pm,0,796.35,13.483
8/19/2020,12:53:54 pm,0,796.41,13.407
8/19/2020,01:23:54 pm,0,796.38,13.325
8/19/2020,01:53:54 pm,0,796.52,13.242
8/19/2020,02:23:54 pm,0,796.64,13.159
8/19/2020,02:53:54 pm,0,796.74,13.090
8/19/2020,03:23:54 pm,0,796.73,13.034
8/19/2020,03:53:54 pm,0,796.58,12.996
8/19/2020,04:23:54 pm,0,796.58,12.978
8/19/2020,04:53:54 pm,0,796.58,12.999
8/19/2020,05:23:54 pm,0,796.62,13.031
8/19/2020,05:53:54 pm,0,796.70,13.062
8/19/2020,06:23:54 pm,0,796.66,13.164
8/19/2020,06:53:54 pm,0,796.38,13.220
8/19/2020,07:23:54 pm,0,796.48,13.450
8/19/2020,07:53:54 pm,0,796.28,13.788
8/19/2020,08:23:54 pm,0,796.23,14.141
8/19/2020,08:53:54 pm,0,796.17,14.543
8/19/2020,09:23:54 pm,0,795.96,14.933
8/19/2020,09:53:54 pm,0,795.66,15.245
8/19/2020,10:23:54 pm,0,795.34,15.502
8/19/2020,10:53:54 pm,0,795.18,15.673
8/19/2020,11:23:54 pm,0,795.11,15.779
8/19/2020,11:53:54 pm,0,794.92,15.842
8/20/2020,12:23:54 am,0,794.82,15.895
8/20/2020,12:53:54 am,0,794.60,15.910
8/20/2020,01:23:54 am,0,794.47,15.898
8/20/2020,01:53:54 am,0,794.54,15.911
8/20/2020,02:23:54 am,0,794.63,15.938
8/20/2020,02:53:54 am,0,794.82,15.952
8/20/2020,03:23:54 am,0,794.88,15.920
8/20/2020,03:53:54 am,0,794.98,15.846
8/20/2020,04:23:54 am,0,795.12,15.745
8/20/2020,04:53:54 am,0,795.06,15.626
8/20/2020,05:23:54 am,0,794.95,15.493
8/20/2020,05:53:54 am,0,794.86,15.346
8/20/2020,06:23:54 am,0,794.82,15.205
8/20/2020,06:53:54 am,0,794.74,15.079
8/20/2020,07:23:54 am,0,794.79,14.945
8/20/2020,07:53:54 am,0,794.63,14.802
8/20/2020,08:23:54 am,0,794.29,14.646
8/20/2020,08:53:54 am,0,794.04,14.502
8/20/2020,09:23:54 am,0,793.97,14.353
8/20/2020,09:53:54 am,0,793.82,14.204
8/20/2020,10:23:54 am,0,793.65,14.066
8/20/2020,10:53:54 am,0,793.57,13.932
8/20/2020,11:23:54 am,0,793.48,13.799
8/20/2020,11:53:54 am,0,793.39,13.658
8/20/2020,12:23:54 pm,0,793.38,13.529
8/20/2020,12:53:54 pm,0,793.40,13.392
8/20/2020,01:23:54 pm,0,793.48,13.257
8/20/2020,01:53:54 pm,0,793.55,13.149
8/20/2020,02:23:54 pm,0,793.64,13.021
8/20/2020,02:53:54 pm,0,793.64,12.925
8/20/2020,03:23:54 pm,0,793.73,12.864
8/20/2020,03:53:54 pm,0,793.68,12.821
8/20/2020,04:23:54 pm,0,793.55,12.793
8/20/2020,04:53:54 pm,0,793.33,12.829
8/20/2020,05:23:54 pm,0,793.34,12.838
8/20/2020,05:53:54 pm,0,793.40,12.870
8/20/2020,06:23:54 pm,0,793.29,12.993
8/20/2020,06:53:54 pm,0,793.23,13.010
8/20/2020,07:23:54 pm,0,793.42,13.187
8/20/2020,07:53:54 pm,0,793.38,13.410
8/20/2020,08:23:54 pm,0,793.29,13.663
8/20/2020,08:53:54 pm,0,793.24,13.921
8/20/2020,09:23:54 pm,0,793.15,14.182
8/20/2020,09:53:54 pm,0,792.98,14.410
8/20/2020,10:23:54 pm,0,792.83,14.616
8/20/2020,10:53:54 pm,0,792.62,14.757
8/20/2020,11:23:54 pm,0,792.44,14.879
8/20/2020,11:53:54 pm,0,792.32,14.978
8/21/2020,12:23:54 am,0,792.26,15.050
8/21/2020,12:53:54 am,0,792.23,15.103
8/21/2020,01:23:54 am,0,792.07,15.137
8/21/2020,01:53:54 am,0,791.97,15.159
8/21/2020,02:23:54 am,0,792.04,15.165
8/21/2020,02:53:54 am,0,792.23,15.163
8/21/2020,03:23:54 am,0,792.40,15.120
8/21/2020,03:53:54 am,0,792.65,15.031
8/21/2020,04:23:54 am,0,792.84,14.945
8/21/2020,04:53:54 am,0,792.85,14.837
8/21/2020,05:23:54 am,0,792.82,14.735
8/21/2020,05:53:54 am,0,792.73,14.597
8/21/2020,06:23:54 am,0,792.64,14.447
8/21/2020,06:53:54 am,0,792.51,14.294
8/21/2020,07:23:54 am,0,792.45,14.145
8/21/2020,07:53:54 am,0,792.26,14.000
8/21/2020,08:23:54 am,0,792.17,13.851
8/21/2020,08:53:54 am,0,791.99,13.701
8/21/2020,09:23:54 am,0,791.91,13.558
8/21/2020,09:53:54 am,0,791.81,13.415
8/21/2020,10:23:54 am,0,791.74,13.266
8/21/2020,10:53:54 am,0,791.62,13.121
8/21/2020,11:23:54 am,0,791.57,12.985
8/21/2020,11:53:54 am,0,791.60,12.850
8/21/2020,12:23:54 pm,0,791.57,12.714
8/21/2020,12:53:54 pm,0,791.62,12.573
8/21/2020,01:23:54 pm,0,791.67,12.424
8/21/2020,01:53:54 pm,0,791.82,12.300
8/21/2020,02:23:54 pm,0,791.95,12.186
8/21/2020,02:53:54 pm,0,791.96,12.072
8/21/2020,03:23:54 pm,0,792.04,11.983
8/21/2020,03:53:54 pm,0,792.00,11.928
8/21/2020,04:23:54 pm,0,792.04,11.905
8/21/2020,04:53:54 pm,0,792.06,11.916
8/21/2020,05:23:54 pm,0,792.13,11.920
8/21/2020,05:53:54 pm,0,792.19,11.971
8/21/2020,06:23:54 pm,0,792.27,12.103
8/21/2020,06:53:54 pm,0,792.17,12.108
8/21/2020,07:23:54 pm,0,792.33,12.328
8/21/2020,07:53:54 pm,0,792.51,12.668
8/21/2020,08:23:54 pm,0,792.59,13.024
8/21/2020,08:53:54 pm,0,792.74,13.444
8/21/2020,09:23:54 pm,0,792.88,13.911
8/21/2020,09:53:54 pm,0,792.99,14.390
8/21/2020,10:23:54 pm,0,792.96,14.821
8/21/2020,10:53:54 pm,0,792.77,15.108
8/21/2020,11:23:54 pm,0,792.53,15.313
8/21/2020,11:53:54 pm,0,792.28,15.429
8/22/2020,12:23:54 am,0,792.04,15.477
8/22/2020,12:53:54 am,0,792.04,15.508
8/22/2020,01:23:54 am,0,792.01,15.523
8/22/2020,01:53:54 am,0,791.93,15.498
8/22/2020,02:23:54 am,0,792.07,15.474
8/22/2020,02:53:54 am,0,792.34,15.473
8/22/2020,03:23:54 am,0,792.49,15.456
8/22/2020,03:53:54 am,0,792.67,15.344
8/22/2020,04:23:54 am,0,792.71,15.253
8/22/2020,04:53:54 am,0,792.43,15.135
8/22/2020,05:23:54 am,0,792.66,15.017
8/22/2020,05:53:54 am,0,792.65,14.887
8/22/2020,06:23:54 am,0,792.59,14.749
8/22/2020,06:53:54 am,0,792.50,14.601
8/22/2020,07:23:54 am,0,792.41,14.453
8/22/2020,07:53:54 am,0,792.40,14.319
8/22/2020,08:23:54 am,0,792.30,14.177
8/22/2020,08:53:54 am,0,792.10,14.027
8/22/2020,09:23:54 am,0,792.06,13.880
8/22/2020,09:53:54 am,0,791.98,13.730
8/22/2020,10:23:54 am,0,791.92,13.594
8/22/2020,10:53:54 am,0,791.88,13.462
8/22/2020,11:23:54 am,0,791.79,13.320
8/22/2020,11:53:54 am,0,791.83,13.174
8/22/2020,12:23:54 pm,0,791.74,13.034
8/22/2020,12:53:54 pm,0,791.72,12.887
8/22/2020,01:23:54 pm,0,791.73,12.749
8/22/2020,01:53:54 pm,0,791.80,12.622
8/22/2020,02:23:54 pm,0,791.86,12.483
8/22/2020,02:53:54 pm,0,791.97,12.360
8/22/2020,03:23:54 pm,0,791.95,12.272
8/22/2020,03:53:54 pm,0,791.97,12.208
8/22/2020,04:23:54 pm,0,792.16,12.175
8/22/2020,04:53:54 pm,0,792.44,12.196
8/22/2020,05:23:54 pm,0,792.59,12.282
8/22/2020,05:53:54 pm,0,792.61,12.336
8/22/2020,06:23:54 pm,0,792.76,12.483
8/22/2020,06:53:54 pm,0,792.68,12.534
8/22/2020,07:23:54 pm,0,792.75,12.718
8/22/2020,07:53:54 pm,0,792.87,13.053
8/22/2020,08:23:54 pm,0,792.98,13.395
8/22/2020,08:53:54 pm,0,793.17,13.787
8/22/2020,09:23:54 pm,0,793.37,14.232
8/22/2020,09:53:54 pm,0,793.39,14.656
8/22/2020,10:23:54 pm,0,793.20,14.916
8/22/2020,10:53:54 pm,0,793.11,15.155
8/22/2020,11:23:54 pm,0,792.96,15.324
8/22/2020,11:53:54 pm,0,792.73,15.453
8/23/2020,12:23:54 am,0,792.50,15.509
8/23/2020,12:53:54 am,0,792.34,15.546
8/23/2020,01:23:54 am,0,792.20,15.550
8/23/2020,01:53:54 am,0,792.17,15.555
8/23/2020,02:23:54 am,0,792.23,15.554
8/23/2020,02:53:54 am,0,792.30,15.557
8/23/2020,03:23:54 am,0,792.26,15.449
8/23/2020,03:53:54 am,0,792.53,15.336
8/23/2020,04:23:54 am,0,792.69,15.259
8/23/2020,04:53:54 am,0,792.69,15.160
8/23/2020,05:23:54 am,0,792.75,15.038
8/23/2020,05:53:54 am,0,792.71,14.917
8/23/2020,06:23:54 am,0,792.57,14.818
8/23/2020,06:53:54 am,0,792.44,14.707
8/23/2020,07:23:54 am,0,792.37,14.596
8/23/2020,07:53:54 am,0,792.33,14.490
8/23/2020,08:23:54 am,0,792.17,14.363
8/23/2020,08:53:54 am,0,792.12,14.234
8/23/2020,09:23:54 am,0,792.02,14.105
8/23/2020,09:53:54 am,0,791.93,13.989
8/23/2020,10:23:54 am,0,791.91,13.887
8/23/2020,10:53:54 am,0,791.94,13.774
8/23/2020,11:23:54 am,0,791.85,13.651
8/23/2020,11:53:54 am,0,791.74,13.540
8/23/2020,12:23:54 pm,0,791.73,13.433
8/23/2020,12:53:54 pm,0,791.73,13.338
8/23/2020,01:23:54 pm,0,791.82,13.255
8/23/2020,01:53:54 pm,0,792.02,13.185
8/23/2020,02:23:54 pm,0,792.06,13.087
8/23/2020,02:53:54 pm,0,792.16,13.028
8/23/2020,03:23:54 pm,0,792.23,12.980
8/23/2020,03:53:54 pm,0,792.11,12.948
8/23/2020,04:23:54 pm,0,791.99,12.965
8/23/2020,04:53:54 pm,0,791.94,12.991
8/23/2020,05:23:54 pm,0,791.81,13.010
8/23/2020,05:53:54 pm,0,791.66,13.071
8/23/2020,06:23:54 pm,0,791.71,13.167
8/23/2020,06:53:54 pm,0,791.62,13.165
8/23/2020,07:23:54 pm,0,791.51,13.314
8/23/2020,07:53:54 pm,0,791.40,13.460
8/23/2020,08:23:54 pm,0,791.36,13.613
8/23/2020,08:53:54 pm,0,791.31,13.803
8/23/2020,09:23:54 pm,0,791.25,14.064
8/23/2020,09:53:54 pm,0,791.26,14.389
8/23/2020,10:23:54 pm,0,791.24,14.675
8/23/2020,10:53:54 pm,0,791.08,14.884
8/23/2020,11:23:54 pm,0,790.97,15.028
8/23/2020,11:53:54 pm,0,790.87,15.131
8/24/2020,12:23:54 am,0,791.51,15.168
8/24/2020,12:53:54 am,0,791.84,15.158
8/24/2020,01:23:54 am,0,791.74,15.162
8/24/2020,01:53:54 am,0,791.72,15.156
8/24/2020,02:23:54 am,0,791.51,15.155
8/24/2020,02:53:54 am,0,791.35,15.157
8/24/2020,03:23:54 am,0,791.31,15.108
8/24/2020,03:53:54 am,0,791.38,15.029
8/24/2020,04:23:54 am,0,791.35,14.960
8/24/2020,04:53:54 am,0,791.37,14.875
8/24/2020,05:23:54 am,0,791.37,14.781
8/24/2020,05:53:54 am,0,791.35,14.689
8/24/2020,06:23:54 am,0,791.40,14.595
8/24/2020,06:53:54 am,0,791.27,14.509
8/24/2020,07:23:54 am,0,791.22,14.403
8/24/2020,07:53:54 am,0,790.96,14.289
8/24/2020,08:23:54 am,0,790.93,14.181
8/24/2020,08:53:54 am,0,790.98,14.076
8/24/2020,09:23:54 am,0,790.67,13.973
8/24/2020,09:53:54 am,0,791.07,13.893
8/24/2020,10:23:54 am,0,791.09,13.821
8/24/2020,10:53:54 am,0,791.33,13.754
8/24/2020,11:23:54 am,0,791.14,13.686
8/24/2020,11:53:54 am,0,790.89,13.617
8/24/2020,12:23:54 pm,0,790.87,13.542
8/24/2020,12:53:54 pm,0,790.91,13.458
8/24/2020,01:23:54 pm,0,791.06,13.376
8/24/2020,01:53:54 pm,0,791.19,13.293
8/24/2020,02:23:54 pm,0,791.26,13.199
8/24/2020,02:53:54 pm,0,791.35,13.127
8/24/2020,03:23:54 pm,0,791.24,13.080
8/24/2020,03:53:54 pm,0,791.36,13.037
8/24/2020,04:23:54 pm,0,791.38,13.027
8/24/2020,04:53:54 pm,0,791.52,13.059
8/24/2020,05:23:54 pm,0,791.62,13.079
8/24/2020,05:53:54 pm,0,791.71,13.126
8/24/2020,06:23:54 pm,0,791.78,13.205
8/24/2020,06:53:54 pm,0,791.73,13.273
8/24/2020,07:23:54 pm,0,791.83,13.486
8/24/2020,07:53:54 pm,0,791.80,13.855
8/24/2020,08:23:54 pm,0,791.87,14.253
8/24/2020,08:53:54 pm,0,792.13,14.706
8/24/2020,09:23:54 pm,0,792.37,15.169
8/24/2020,09:53:54 pm,0,792.32,15.565
8/24/2020,10:23:54 pm,0,792.05,15.798
8/24/2020,10:53:54 pm,0,791.97,16.007
8/24/2020,11:23:54 pm,0,791.80,16.178
8/24/2020,11:53:54 pm,0,791.62,16.282
8/25/2020,12:23:54 am,0,791.40,16.313
8/25/2020,12:53:54 am,0,791.16,16.335
8/25/2020,01:23:54 am,0,790.93,16.347
8/25/2020,01:53:54 am,0,790.75,16.347
8/25/2020,02:23:54 am,0,790.60,16.324
8/25/2020,02:53:54 am,0,790.53,16.294
8/25/2020,03:23:54 am,0,790.51,16.236
8/25/2020,03:53:54 am,0,790.58,16.136
