Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/16/2019,08:25:47 pm,0,789.06,10.850
8/16/2019,08:55:47 pm,0,788.95,11.335
8/16/2019,09:25:47 pm,0,788.83,11.820
8/16/2019,09:55:47 pm,0,788.71,12.239
8/16/2019,10:25:47 pm,0,788.58,12.375
8/16/2019,10:55:47 pm,0,788.63,12.294
8/16/2019,11:25:47 pm,0,788.59,11.972
8/16/2019,11:55:47 pm,0,788.74,11.684
8/17/2019,12:25:47 am,0,789.10,11.493
8/17/2019,12:55:47 am,0,789.23,11.339
8/17/2019,01:25:47 am,0,789.46,11.196
8/17/2019,01:55:47 am,0,789.65,11.106
8/17/2019,02:25:47 am,0,789.91,11.053
8/17/2019,02:55:47 am,0,790.12,10.975
8/17/2019,03:25:47 am,0,790.28,10.862
8/17/2019,03:55:47 am,0,790.42,10.724
8/17/2019,04:25:47 am,0,790.61,10.565
8/17/2019,04:55:47 am,0,790.72,10.402
8/17/2019,05:25:47 am,0,790.57,10.234
8/17/2019,05:55:47 am,0,790.37,10.067
8/17/2019,06:25:47 am,0,790.21,9.907
8/17/2019,06:55:47 am,0,789.98,9.746
8/17/2019,07:25:47 am,0,789.85,9.591
8/17/2019,07:55:47 am,0,789.73,9.438
8/17/2019,08:25:47 am,0,789.48,9.283
8/17/2019,08:55:47 am,0,789.33,9.124
8/17/2019,09:25:47 am,0,788.99,8.962
8/17/2019,09:55:47 am,0,788.74,8.800
8/17/2019,10:25:47 am,0,788.49,8.639
8/17/2019,10:55:47 am,0,788.08,8.480
8/17/2019,11:25:47 am,0,787.93,8.328
8/17/2019,11:55:47 am,0,787.92,8.183
8/17/2019,12:25:47 pm,0,787.74,8.031
8/17/2019,12:55:47 pm,0,787.82,7.869
8/17/2019,01:25:47 pm,0,787.78,7.712
8/17/2019,01:55:47 pm,0,787.72,7.569
8/17/2019,02:25:47 pm,0,787.50,7.449
8/17/2019,02:55:47 pm,0,787.44,7.382
8/17/2019,03:25:47 pm,0,787.25,7.377
8/17/2019,03:55:47 pm,0,787.14,7.440
8/17/2019,04:25:47 pm,0,787.05,7.555
8/17/2019,04:55:47 pm,0,786.95,7.696
8/17/2019,05:25:47 pm,0,786.96,7.863
8/17/2019,05:55:47 pm,0,786.82,8.097
8/17/2019,06:25:47 pm,0,786.62,8.431
8/17/2019,06:55:47 pm,0,786.55,8.812
8/17/2019,07:25:47 pm,0,786.47,9.210
8/17/2019,07:55:47 pm,0,786.28,9.589
8/17/2019,08:25:47 pm,0,786.10,10.061
8/17/2019,08:55:47 pm,0,785.88,10.566
8/17/2019,09:25:47 pm,0,785.71,11.097
8/17/2019,09:55:47 pm,0,785.49,11.584
8/17/2019,10:25:47 pm,0,785.37,11.806
8/17/2019,10:55:47 pm,0,785.17,11.804
8/17/2019,11:25:47 pm,0,785.21,11.499
8/17/2019,11:55:47 pm,0,785.14,11.207
8/18/2019,12:25:47 am,0,785.12,11.026
8/18/2019,12:55:47 am,0,785.27,10.893
8/18/2019,01:25:47 am,0,785.35,10.778
8/18/2019,01:55:47 am,0,785.56,10.671
8/18/2019,02:25:47 am,0,785.80,10.576
8/18/2019,02:55:47 am,0,786.06,10.491
8/18/2019,03:25:47 am,0,786.48,10.414
8/18/2019,03:55:47 am,0,786.91,10.335
8/18/2019,04:25:47 am,0,787.14,10.244
8/18/2019,04:55:47 am,0,787.27,10.137
8/18/2019,05:25:47 am,0,787.43,10.024
8/18/2019,05:55:47 am,0,787.45,9.905
8/18/2019,06:25:47 am,0,787.33,9.781
8/18/2019,06:55:47 am,0,787.27,9.655
8/18/2019,07:25:47 am,0,787.15,9.540
8/18/2019,07:55:47 am,0,787.00,9.414
8/18/2019,08:25:47 am,0,786.70,9.281
8/18/2019,08:55:47 am,0,786.70,9.156
8/18/2019,09:25:47 am,0,786.67,9.035
8/18/2019,09:55:47 am,0,786.62,8.916
8/18/2019,10:25:47 am,0,786.43,8.795
8/18/2019,10:55:47 am,0,786.38,8.678
8/18/2019,11:25:47 am,0,786.34,8.563
8/18/2019,11:55:47 am,0,786.16,8.449
8/18/2019,12:25:47 pm,0,786.06,8.342
8/18/2019,12:55:47 pm,0,786.08,8.239
8/18/2019,01:25:47 pm,0,786.10,8.136
8/18/2019,01:55:47 pm,0,786.08,8.043
8/18/2019,02:25:47 pm,0,786.05,7.972
8/18/2019,02:55:47 pm,0,785.96,7.938
8/18/2019,03:25:47 pm,0,785.88,7.961
8/18/2019,03:55:47 pm,0,785.70,8.045
8/18/2019,04:25:47 pm,0,785.59,8.177
8/18/2019,04:55:47 pm,0,785.73,8.344
8/18/2019,05:25:47 pm,0,785.85,8.547
8/18/2019,05:55:47 pm,0,785.87,8.826
8/18/2019,06:25:47 pm,0,785.80,9.194
8/18/2019,06:55:47 pm,0,785.70,9.618
8/18/2019,07:25:47 pm,0,785.58,10.048
8/18/2019,07:55:47 pm,0,785.66,10.448
8/18/2019,08:25:47 pm,0,785.65,10.907
8/18/2019,08:55:47 pm,0,785.49,11.399
8/18/2019,09:25:47 pm,0,785.39,11.905
8/18/2019,09:55:47 pm,0,785.30,12.380
8/18/2019,10:25:47 pm,0,785.30,12.567
8/18/2019,10:55:47 pm,0,785.38,12.514
8/18/2019,11:25:47 pm,0,785.55,12.175
8/18/2019,11:55:47 pm,0,785.81,11.848
8/19/2019,12:25:47 am,0,786.01,11.620
8/19/2019,12:55:47 am,0,786.26,11.447
8/19/2019,01:25:47 am,0,786.51,11.285
8/19/2019,01:55:47 am,0,787.08,11.152
8/19/2019,02:25:47 am,0,787.52,11.054
8/19/2019,02:55:47 am,0,787.95,10.978
8/19/2019,03:25:47 am,0,788.33,10.903
8/19/2019,03:55:47 am,0,788.60,10.811
8/19/2019,04:25:47 am,0,788.80,10.703
8/19/2019,04:55:47 am,0,789.00,10.579
8/19/2019,05:25:47 am,0,789.10,10.440
8/19/2019,05:55:47 am,0,789.03,10.295
8/19/2019,06:25:47 am,0,789.05,10.149
8/19/2019,06:55:47 am,0,788.95,10.006
8/19/2019,07:25:47 am,0,788.74,9.862
8/19/2019,07:55:47 am,0,788.69,9.726
8/19/2019,08:25:47 am,0,788.52,9.590
8/19/2019,08:55:47 am,0,788.40,9.455
8/19/2019,09:25:47 am,0,788.32,9.320
8/19/2019,09:55:47 am,0,788.30,9.182
8/19/2019,10:25:47 am,0,788.24,9.046
8/19/2019,10:55:47 am,0,788.22,8.910
8/19/2019,11:25:47 am,0,788.06,8.777
8/19/2019,11:55:47 am,0,787.96,8.647
8/19/2019,12:25:47 pm,0,787.93,8.523
8/19/2019,12:55:47 pm,0,787.91,8.404
8/19/2019,01:25:47 pm,0,787.99,8.295
8/19/2019,01:55:47 pm,0,787.96,8.202
8/19/2019,02:25:47 pm,0,787.75,8.131
8/19/2019,02:55:47 pm,0,787.77,8.087
8/19/2019,03:25:47 pm,0,787.72,8.084
8/19/2019,03:55:47 pm,0,787.70,8.149
8/19/2019,04:25:47 pm,0,787.62,8.265
8/19/2019,04:55:47 pm,0,787.55,8.380
8/19/2019,05:25:47 pm,0,787.50,8.572
8/19/2019,05:55:47 pm,0,787.35,8.790
8/19/2019,06:25:47 pm,0,787.25,9.068
8/19/2019,06:55:47 pm,0,787.26,9.461
8/19/2019,07:25:47 pm,0,787.24,9.753
8/19/2019,07:55:47 pm,0,787.12,10.047
8/19/2019,08:25:47 pm,0,787.14,10.496
8/19/2019,08:55:47 pm,0,787.02,10.918
8/19/2019,09:25:47 pm,0,786.90,11.417
8/19/2019,09:55:47 pm,0,786.81,11.939
8/19/2019,10:25:47 pm,0,786.74,12.182
8/19/2019,10:55:47 pm,0,786.86,12.179
8/19/2019,11:25:47 pm,0,786.89,11.820
8/19/2019,11:55:47 pm,0,787.10,11.480
8/20/2019,12:25:47 am,0,787.22,11.264
8/20/2019,12:55:47 am,0,787.31,11.119
8/20/2019,01:25:47 am,0,787.24,10.999
8/20/2019,01:55:47 am,0,787.46,10.892
8/20/2019,02:25:47 am,0,787.72,10.792
8/20/2019,02:55:47 am,0,788.17,10.708
8/20/2019,03:25:47 am,0,788.48,10.629
8/20/2019,03:55:47 am,0,788.98,10.545
8/20/2019,04:25:47 am,0,789.32,10.452
8/20/2019,04:55:47 am,0,789.65,10.351
8/20/2019,05:25:47 am,0,789.55,10.238
8/20/2019,05:55:47 am,0,789.56,10.120
8/20/2019,06:25:47 am,0,789.63,10.007
8/20/2019,06:55:47 am,0,789.54,9.890
8/20/2019,07:25:47 am,0,789.35,9.771
8/20/2019,07:55:47 am,0,789.28,9.653
8/20/2019,08:25:47 am,0,789.13,9.541
8/20/2019,08:55:47 am,0,788.99,9.430
8/20/2019,09:25:47 am,0,788.94,9.319
8/20/2019,09:55:47 am,0,788.91,9.214
8/20/2019,10:25:47 am,0,788.83,9.111
8/20/2019,10:55:47 am,0,788.84,9.008
8/20/2019,11:25:47 am,0,788.70,8.906
8/20/2019,11:55:47 am,0,788.63,8.802
8/20/2019,12:25:47 pm,0,788.62,8.703
8/20/2019,12:55:47 pm,0,788.70,8.603
8/20/2019,01:25:47 pm,0,788.81,8.506
8/20/2019,01:55:47 pm,0,788.74,8.412
8/20/2019,02:25:47 pm,0,788.82,8.333
8/20/2019,02:55:47 pm,0,788.81,8.289
8/20/2019,03:25:47 pm,0,788.68,8.295
8/20/2019,03:55:47 pm,0,788.54,8.361
8/20/2019,04:25:47 pm,0,788.45,8.481
8/20/2019,04:55:47 pm,0,788.59,8.627
8/20/2019,05:25:47 pm,0,788.67,8.777
8/20/2019,05:55:47 pm,0,788.63,8.971
8/20/2019,06:25:47 pm,0,788.67,9.254
8/20/2019,06:55:47 pm,0,788.47,9.581
8/20/2019,07:25:47 pm,0,788.37,9.925
