Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/16/2019,03:25:47 am,0,778.68,7.712
9/16/2019,03:55:47 am,0,778.64,7.535
9/16/2019,04:25:47 am,0,778.50,7.377
9/16/2019,04:55:47 am,0,778.32,7.235
9/16/2019,05:25:47 am,0,778.31,7.106
9/16/2019,05:55:47 am,0,778.10,6.978
9/16/2019,06:25:47 am,0,777.92,6.862
9/16/2019,06:55:47 am,0,778.00,6.749
9/16/2019,07:25:47 am,0,777.85,6.638
9/16/2019,07:55:47 am,0,777.77,6.564
9/16/2019,08:25:47 am,0,777.38,6.518
9/16/2019,08:55:47 am,0,777.29,6.475
9/16/2019,09:25:47 am,0,777.03,6.431
9/16/2019,09:55:47 am,0,776.81,6.384
9/16/2019,10:25:47 am,0,776.51,6.330
9/16/2019,10:55:47 am,0,776.32,6.252
9/16/2019,11:25:47 am,0,776.26,6.156
9/16/2019,11:55:47 am,0,776.15,6.063
9/16/2019,12:25:47 pm,0,776.12,5.995
9/16/2019,12:55:47 pm,0,776.04,5.935
9/16/2019,01:25:47 pm,0,776.04,5.870
9/16/2019,01:55:47 pm,0,776.00,5.818
9/16/2019,02:25:47 pm,0,776.22,5.784
9/16/2019,02:55:47 pm,0,776.35,5.755
9/16/2019,03:25:47 pm,0,776.41,5.759
9/16/2019,03:55:47 pm,0,776.36,5.768
9/16/2019,04:25:47 pm,0,776.45,5.800
9/16/2019,04:55:47 pm,0,776.23,5.845
9/16/2019,05:25:47 pm,0,776.32,5.927
9/16/2019,05:55:47 pm,0,776.26,6.122
9/16/2019,06:25:47 pm,0,775.97,6.468
9/16/2019,06:55:47 pm,0,775.85,6.964
9/16/2019,07:25:47 pm,0,775.79,7.433
9/16/2019,07:55:47 pm,0,775.73,7.755
9/16/2019,08:25:47 pm,0,775.84,8.013
9/16/2019,08:55:47 pm,0,775.59,8.408
9/16/2019,09:25:47 pm,0,775.43,8.762
9/16/2019,09:55:47 pm,0,775.77,8.974
9/16/2019,10:25:47 pm,0,775.66,8.909
9/16/2019,10:55:47 pm,0,775.78,8.698
9/16/2019,11:25:47 pm,0,776.26,8.427
9/16/2019,11:55:47 pm,0,776.85,8.166
9/17/2019,12:25:47 am,0,777.18,7.920
9/17/2019,12:55:47 am,0,776.44,7.688
9/17/2019,01:25:47 am,0,776.16,7.459
9/17/2019,01:55:47 am,0,776.11,7.229
9/17/2019,02:25:47 am,0,776.30,7.029
9/17/2019,02:55:47 am,0,776.25,6.866
9/17/2019,03:25:47 am,0,776.44,6.733
9/17/2019,03:55:47 am,0,776.27,6.620
9/17/2019,04:25:47 am,0,776.33,6.514
9/17/2019,04:55:47 am,0,776.80,6.405
9/17/2019,05:25:47 am,0,776.56,6.303
9/17/2019,05:55:47 am,0,776.68,6.198
9/17/2019,06:25:47 am,0,776.88,6.099
9/17/2019,06:55:47 am,0,776.99,5.996
9/17/2019,07:25:47 am,0,777.09,5.900
9/17/2019,07:55:47 am,0,777.01,5.792
9/17/2019,08:25:47 am,0,777.54,5.689
9/17/2019,08:55:47 am,0,777.45,5.576
9/17/2019,09:25:47 am,0,777.50,5.471
9/17/2019,09:55:47 am,0,777.71,5.372
9/17/2019,10:25:47 am,0,777.83,5.282
9/17/2019,10:55:47 am,0,778.03,5.208
9/17/2019,11:25:47 am,0,777.98,5.130
9/17/2019,11:55:47 am,0,778.29,5.056
9/17/2019,12:25:47 pm,0,778.46,4.982
9/17/2019,12:55:47 pm,0,778.68,4.917
9/17/2019,01:25:47 pm,0,779.23,4.850
9/17/2019,01:55:47 pm,0,779.40,4.782
9/17/2019,02:25:47 pm,0,779.62,4.737
9/17/2019,02:55:47 pm,0,779.69,4.697
9/17/2019,03:25:47 pm,0,779.65,4.686
9/17/2019,03:55:47 pm,0,779.73,4.710
9/17/2019,04:25:47 pm,0,779.56,4.786
9/17/2019,04:55:47 pm,0,779.57,4.926
9/17/2019,05:25:47 pm,0,779.61,5.110
9/17/2019,05:55:47 pm,0,779.60,5.394
9/17/2019,06:25:47 pm,0,779.66,5.814
9/17/2019,06:55:47 pm,0,779.63,6.384
9/17/2019,07:25:47 pm,0,779.57,6.969
9/17/2019,07:55:47 pm,0,779.53,7.419
9/17/2019,08:25:47 pm,0,779.31,7.820
9/17/2019,08:55:47 pm,0,779.22,8.313
9/17/2019,09:25:47 pm,0,779.20,8.841
9/17/2019,09:55:47 pm,0,779.21,9.138
9/17/2019,10:25:47 pm,0,779.24,9.413
9/17/2019,10:55:47 pm,0,779.13,9.721
9/17/2019,11:25:47 pm,0,779.02,9.745
9/17/2019,11:55:47 pm,0,779.05,9.175
9/18/2019,12:25:47 am,0,779.01,8.625
9/18/2019,12:55:47 am,0,779.04,8.221
9/18/2019,01:25:47 am,0,779.07,7.889
9/18/2019,01:55:47 am,0,778.99,7.636
9/18/2019,02:25:47 am,0,779.04,7.429
9/18/2019,02:55:47 am,0,779.17,7.223
9/18/2019,03:25:47 am,0,779.13,7.021
9/18/2019,03:55:47 am,0,779.09,6.845
9/18/2019,04:25:47 am,0,779.21,6.682
9/18/2019,04:55:47 am,0,779.15,6.527
9/18/2019,05:25:47 am,0,779.08,6.374
9/18/2019,05:55:47 am,0,779.01,6.230
9/18/2019,06:25:47 am,0,778.84,6.094
9/18/2019,06:55:47 am,0,778.67,5.968
9/18/2019,07:25:47 am,0,778.55,5.849
9/18/2019,07:55:47 am,0,778.41,5.734
9/18/2019,08:25:47 am,0,778.33,5.621
9/18/2019,08:55:47 am,0,778.05,5.508
9/18/2019,09:25:47 am,0,777.95,5.388
9/18/2019,09:55:47 am,0,777.83,5.269
9/18/2019,10:25:47 am,0,777.84,5.154
9/18/2019,10:55:47 am,0,777.59,5.044
9/18/2019,11:25:47 am,0,777.51,4.945
9/18/2019,11:55:47 am,0,777.36,4.854
9/18/2019,12:25:47 pm,0,777.47,4.765
9/18/2019,12:55:47 pm,0,777.64,4.683
9/18/2019,01:25:47 pm,0,777.67,4.606
9/18/2019,01:55:47 pm,0,777.86,4.533
9/18/2019,02:25:47 pm,0,777.95,4.471
9/18/2019,02:55:47 pm,0,778.03,4.417
9/18/2019,03:25:47 pm,0,778.01,4.397
9/18/2019,03:55:47 pm,0,777.91,4.404
9/18/2019,04:25:47 pm,0,778.10,4.495
9/18/2019,04:55:47 pm,0,778.11,4.655
9/18/2019,05:25:47 pm,0,778.08,4.892
9/18/2019,05:55:47 pm,0,777.88,5.242
9/18/2019,06:25:47 pm,0,777.75,5.736
9/18/2019,06:55:47 pm,0,777.53,6.326
9/18/2019,07:25:47 pm,0,777.33,7.030
9/18/2019,07:55:47 pm,0,777.16,7.508
9/18/2019,08:25:47 pm,0,776.97,7.923
9/18/2019,08:55:47 pm,0,776.84,8.449
9/18/2019,09:25:47 pm,0,776.77,8.938
9/18/2019,09:55:47 pm,0,776.67,9.106
9/18/2019,10:25:47 pm,0,776.54,9.181
9/18/2019,10:55:47 pm,0,776.38,9.274
9/18/2019,11:25:47 pm,0,776.46,9.205
9/18/2019,11:55:47 pm,0,776.26,8.775
9/19/2019,12:25:47 am,0,776.24,8.351
9/19/2019,12:55:47 am,0,775.96,7.960
9/19/2019,01:25:47 am,0,775.93,7.603
9/19/2019,01:55:47 am,0,775.74,7.324
9/19/2019,02:25:47 am,0,775.67,7.090
9/19/2019,02:55:47 am,0,775.71,6.910
9/19/2019,03:25:47 am,0,775.77,6.775
9/19/2019,03:55:47 am,0,775.53,6.683
9/19/2019,04:25:47 am,0,775.64,6.599
9/19/2019,04:55:47 am,0,775.41,6.524
9/19/2019,05:25:47 am,0,775.36,6.466
9/19/2019,05:55:47 am,0,775.09,6.402
9/19/2019,06:25:47 am,0,774.83,6.333
9/19/2019,06:55:47 am,0,774.68,6.264
9/19/2019,07:25:47 am,0,774.57,6.123
9/19/2019,07:55:47 am,0,774.53,5.995
9/19/2019,08:25:47 am,0,774.31,5.963
9/19/2019,08:55:47 am,0,774.21,5.929
9/19/2019,09:25:47 am,0,774.12,5.897
9/19/2019,09:55:47 am,0,773.94,5.863
9/19/2019,10:25:47 am,0,773.73,5.821
9/19/2019,10:55:47 am,0,773.64,5.751
9/19/2019,11:25:47 am,0,773.67,5.670
9/19/2019,11:55:47 am,0,773.57,5.606
9/19/2019,12:25:47 pm,0,773.68,5.432
9/19/2019,12:55:47 pm,0,773.78,5.373
9/19/2019,01:25:47 pm,0,773.97,5.301
9/19/2019,01:55:47 pm,0,774.26,5.209
9/19/2019,02:25:47 pm,0,774.40,5.142
9/19/2019,02:55:47 pm,0,774.46,5.108
9/19/2019,03:25:47 pm,0,774.48,5.083
9/19/2019,03:55:47 pm,0,774.58,5.065
9/19/2019,04:25:47 pm,0,774.58,5.074
9/19/2019,04:55:47 pm,0,774.73,5.097
9/19/2019,05:25:47 pm,0,774.84,5.183
9/19/2019,05:55:47 pm,0,774.91,5.382
9/19/2019,06:25:47 pm,0,774.99,5.733
9/19/2019,06:55:47 pm,0,775.13,6.229
9/19/2019,07:25:47 pm,0,775.19,6.747
9/19/2019,07:55:47 pm,0,774.96,7.099
9/19/2019,08:25:47 pm,0,774.88,7.440
9/19/2019,08:55:47 pm,0,775.09,7.897
9/19/2019,09:25:47 pm,0,775.00,8.479
9/19/2019,09:55:47 pm,0,774.97,8.763
9/19/2019,10:25:47 pm,0,774.91,8.756
9/19/2019,10:55:47 pm,0,774.94,8.695
9/19/2019,11:25:47 pm,0,774.98,8.333
9/19/2019,11:55:47 pm,0,774.94,7.913
9/20/2019,12:25:47 am,0,775.07,7.570
9/20/2019,12:55:47 am,0,775.16,7.301
9/20/2019,01:25:47 am,0,775.25,7.090
9/20/2019,01:55:47 am,0,775.20,6.857
9/20/2019,02:25:47 am,0,775.10,6.634
9/20/2019,02:55:47 am,0,775.26,6.436
9/20/2019,03:25:47 am,0,775.45,6.233
9/20/2019,03:55:47 am,0,775.59,6.035
9/20/2019,04:25:47 am,0,775.74,5.841
9/20/2019,04:55:47 am,0,775.70,5.659
9/20/2019,05:25:47 am,0,775.61,5.485
9/20/2019,05:55:47 am,0,775.74,5.322
9/20/2019,06:25:47 am,0,775.97,5.170
9/20/2019,06:55:47 am,0,775.88,5.043
9/20/2019,07:25:47 am,0,775.95,4.931
9/20/2019,07:55:47 am,0,776.09,4.826
9/20/2019,08:25:47 am,0,776.18,4.720
9/20/2019,08:55:47 am,0,776.10,4.627
9/20/2019,09:25:47 am,0,776.07,4.536
9/20/2019,09:55:47 am,0,776.03,4.456
9/20/2019,10:25:47 am,0,776.13,4.361
9/20/2019,10:55:47 am,0,776.06,4.278
9/20/2019,11:25:47 am,0,776.05,4.195
9/20/2019,11:55:47 am,0,776.06,4.112
9/20/2019,12:25:47 pm,0,776.21,4.027
9/20/2019,12:55:47 pm,0,776.33,3.933
9/20/2019,01:25:47 pm,0,776.61,3.843
9/20/2019,01:55:47 pm,0,776.83,3.760
9/20/2019,02:25:47 pm,0,777.01,3.677
9/20/2019,02:55:47 pm,0,777.17,3.614
9/20/2019,03:25:47 pm,0,777.22,3.583
9/20/2019,03:55:47 pm,0,777.13,3.600
9/20/2019,04:25:47 pm,0,777.13,3.650
9/20/2019,04:55:47 pm,0,777.30,3.761
9/20/2019,05:25:47 pm,0,777.29,3.932
9/20/2019,05:55:47 pm,0,777.37,4.229
9/20/2019,06:25:47 pm,0,777.28,4.661
9/20/2019,06:55:47 pm,0,777.18,5.232
9/20/2019,07:25:47 pm,0,777.25,5.806
9/20/2019,07:55:47 pm,0,777.16,6.262
9/20/2019,08:25:47 pm,0,777.09,6.675
9/20/2019,08:55:47 pm,0,777.21,7.168
9/20/2019,09:25:47 pm,0,777.20,7.778
9/20/2019,09:55:47 pm,0,777.03,8.173
9/20/2019,10:25:47 pm,0,777.09,8.406
9/20/2019,10:55:47 pm,0,777.01,8.647
9/20/2019,11:25:47 pm,0,777.13,8.739
9/20/2019,11:55:47 pm,0,776.96,8.215
9/21/2019,12:25:47 am,0,777.05,7.686
9/21/2019,12:55:47 am,0,777.05,7.312
9/21/2019,01:25:47 am,0,777.26,7.029
9/21/2019,01:55:47 am,0,777.43,6.792
9/21/2019,02:25:47 am,0,777.47,6.586
9/21/2019,02:55:47 am,0,777.73,6.385
9/21/2019,03:25:47 am,0,777.82,6.197
9/21/2019,03:55:47 am,0,778.10,6.009
9/21/2019,04:25:47 am,0,778.14,5.829
9/21/2019,04:55:47 am,0,778.20,5.652
9/21/2019,05:25:47 am,0,778.15,5.506
9/21/2019,05:55:47 am,0,778.15,5.370
9/21/2019,06:25:47 am,0,778.31,5.246
9/21/2019,06:55:47 am,0,778.21,5.131
9/21/2019,07:25:47 am,0,778.37,5.026
9/21/2019,07:55:47 am,0,778.27,4.924
9/21/2019,08:25:47 am,0,778.43,4.818
9/21/2019,08:55:47 am,0,778.50,4.710
9/21/2019,09:25:47 am,0,778.43,4.614
9/21/2019,09:55:47 am,0,778.37,4.517
9/21/2019,10:25:47 am,0,778.44,4.415
9/21/2019,10:55:47 am,0,778.35,4.332
9/21/2019,11:25:47 am,0,778.51,4.247
9/21/2019,11:55:47 am,0,778.62,4.175
9/21/2019,12:25:47 pm,0,778.58,4.098
9/21/2019,12:55:47 pm,0,778.52,4.033
9/21/2019,01:25:47 pm,0,778.76,3.967
9/21/2019,01:55:47 pm,0,778.85,3.903
9/21/2019,02:25:47 pm,0,779.03,3.849
9/21/2019,02:55:47 pm,0,779.11,3.792
9/21/2019,03:25:47 pm,0,779.05,3.780
9/21/2019,03:55:47 pm,0,779.11,3.810
9/21/2019,04:25:47 pm,0,779.18,3.895
9/21/2019,04:55:47 pm,0,779.23,4.024
9/21/2019,05:25:47 pm,0,779.22,4.206
9/21/2019,05:55:47 pm,0,779.19,4.488
9/21/2019,06:25:47 pm,0,779.15,4.921
9/21/2019,06:55:47 pm,0,779.11,5.528
9/21/2019,07:25:47 pm,0,779.10,6.143
9/21/2019,07:55:47 pm,0,778.93,6.719
9/21/2019,08:25:47 pm,0,778.81,7.201
9/21/2019,08:55:47 pm,0,778.69,7.735
9/21/2019,09:25:47 pm,0,778.70,8.397
9/21/2019,09:55:47 pm,0,778.59,8.871
9/21/2019,10:25:47 pm,0,778.59,9.133
9/21/2019,10:55:47 pm,0,778.61,9.371
9/21/2019,11:25:47 pm,0,778.63,9.429
9/21/2019,11:55:47 pm,0,778.67,8.898
9/22/2019,12:25:47 am,0,778.82,8.369
9/22/2019,12:55:47 am,0,778.95,7.989
9/22/2019,01:25:47 am,0,779.13,7.666
9/22/2019,01:55:47 am,0,779.33,7.396
9/22/2019,02:25:47 am,0,779.40,7.162
9/22/2019,02:55:47 am,0,779.65,6.942
9/22/2019,03:25:47 am,0,779.81,6.733
9/22/2019,03:55:47 am,0,779.95,6.546
9/22/2019,04:25:47 am,0,780.02,6.374
9/22/2019,04:55:47 am,0,780.18,6.212
9/22/2019,05:25:47 am,0,780.20,6.066
9/22/2019,05:55:47 am,0,780.36,5.923
9/22/2019,06:25:47 am,0,780.47,5.781
9/22/2019,06:55:47 am,0,780.38,5.643
9/22/2019,07:25:47 am,0,780.36,5.510
9/22/2019,07:55:47 am,0,780.40,5.391
9/22/2019,08:25:47 am,0,780.49,5.271
9/22/2019,08:55:47 am,0,780.40,5.167
9/22/2019,09:25:47 am,0,780.24,5.074
9/22/2019,09:55:47 am,0,780.12,4.990
9/22/2019,10:25:47 am,0,780.03,4.905
9/22/2019,10:55:47 am,0,780.08,4.817
9/22/2019,11:25:47 am,0,780.17,4.735
9/22/2019,11:55:47 am,0,780.27,4.652
9/22/2019,12:25:47 pm,0,780.10,4.585
9/22/2019,12:55:47 pm,0,780.23,4.514
9/22/2019,01:25:47 pm,0,780.15,4.441
9/22/2019,01:55:47 pm,0,780.31,4.377
9/22/2019,02:25:47 pm,0,780.31,4.324
9/22/2019,02:55:47 pm,0,780.44,4.279
9/22/2019,03:25:47 pm,0,780.55,4.265
9/22/2019,03:55:47 pm,0,780.52,4.286
9/22/2019,04:25:47 pm,0,780.58,4.359
9/22/2019,04:55:47 pm,0,780.43,4.471
9/22/2019,05:25:47 pm,0,780.25,4.633
9/22/2019,05:55:47 pm,0,780.09,4.902
9/22/2019,06:25:47 pm,0,780.05,5.331
9/22/2019,06:55:47 pm,0,779.90,5.939
9/22/2019,07:25:47 pm,0,779.76,6.568
9/22/2019,07:55:47 pm,0,779.52,7.093
9/22/2019,08:25:47 pm,0,779.34,7.544
9/22/2019,08:55:47 pm,0,779.32,8.044
9/22/2019,09:25:47 pm,0,779.27,8.644
9/22/2019,09:55:47 pm,0,779.21,9.095
9/22/2019,10:25:47 pm,0,779.15,9.316
9/22/2019,10:55:47 pm,0,779.12,9.358
9/22/2019,11:25:47 pm,0,779.12,9.050
9/22/2019,11:55:47 pm,0,779.16,8.581
9/23/2019,12:25:47 am,0,779.19,8.234
9/23/2019,12:55:47 am,0,778.89,7.959
9/23/2019,01:25:47 am,0,778.77,7.730
9/23/2019,01:55:47 am,0,778.98,7.484
9/23/2019,02:25:47 am,0,779.08,7.242
9/23/2019,02:55:47 am,0,779.12,7.021
9/23/2019,03:25:47 am,0,779.30,6.834
9/23/2019,03:55:47 am,0,779.35,6.691
9/23/2019,04:25:47 am,0,779.25,6.579
9/23/2019,04:55:47 am,0,779.08,6.490
9/23/2019,05:25:47 am,0,778.95,6.402
9/23/2019,05:55:47 am,0,778.68,6.311
9/23/2019,06:25:47 am,0,778.81,6.206
9/23/2019,06:55:47 am,0,778.66,6.103
9/23/2019,07:25:47 am,0,778.46,6.011
9/23/2019,07:55:47 am,0,778.24,5.917
9/23/2019,08:25:47 am,0,778.25,5.821
9/23/2019,08:55:47 am,0,778.05,5.732
9/23/2019,09:25:47 am,0,777.78,5.657
9/23/2019,09:55:47 am,0,777.61,5.584
9/23/2019,10:25:47 am,0,777.48,5.522
9/23/2019,10:55:47 am,0,777.37,5.459
9/23/2019,11:25:47 am,0,777.32,5.388
9/23/2019,11:55:47 am,0,777.24,5.306
9/23/2019,12:25:47 pm,0,777.31,5.219
9/23/2019,12:55:47 pm,0,777.68,5.126
9/23/2019,01:25:47 pm,0,777.87,5.021
9/23/2019,01:55:47 pm,0,778.08,4.920
9/23/2019,02:25:47 pm,0,778.36,4.834
9/23/2019,02:55:47 pm,0,778.49,4.754
9/23/2019,03:25:47 pm,0,778.58,4.703
9/23/2019,03:55:47 pm,0,778.69,4.697
9/23/2019,04:25:47 pm,0,779.02,4.738
9/23/2019,04:55:47 pm,0,779.04,4.819
9/23/2019,05:25:47 pm,0,779.26,4.935
9/23/2019,05:55:47 pm,0,779.27,5.128
9/23/2019,06:25:47 pm,0,779.35,5.483
9/23/2019,06:55:47 pm,0,779.35,5.993
9/23/2019,07:25:47 pm,0,779.56,6.551
9/23/2019,07:55:47 pm,0,779.55,7.070
9/23/2019,08:25:47 pm,0,779.60,7.519
9/23/2019,08:55:47 pm,0,779.66,7.949
9/23/2019,09:25:47 pm,0,779.83,8.561
9/23/2019,09:55:47 pm,0,779.85,9.116
9/23/2019,10:25:47 pm,0,779.98,9.410
9/23/2019,10:55:47 pm,0,780.12,9.599
9/23/2019,11:25:47 pm,0,780.29,9.571
9/23/2019,11:55:47 pm,0,780.39,8.970
9/24/2019,12:25:47 am,0,780.37,8.395
9/24/2019,12:55:47 am,0,780.58,7.959
9/24/2019,01:25:47 am,0,780.65,7.624
9/24/2019,01:55:47 am,0,780.90,7.364
9/24/2019,02:25:47 am,0,781.02,7.144
9/24/2019,02:55:47 am,0,781.27,6.955
9/24/2019,03:25:47 am,0,781.54,6.782
9/24/2019,03:55:47 am,0,781.60,6.628
9/24/2019,04:25:47 am,0,781.64,6.503
9/24/2019,04:55:47 am,0,782.06,6.392
9/24/2019,05:25:47 am,0,782.37,6.282
9/24/2019,05:55:47 am,0,782.33,6.170
9/24/2019,06:25:47 am,0,782.39,6.080
9/24/2019,06:55:47 am,0,782.43,6.020
9/24/2019,07:25:47 am,0,782.45,5.957
9/24/2019,07:55:47 am,0,782.53,5.874
9/24/2019,08:25:47 am,0,782.68,5.782
9/24/2019,08:55:47 am,0,782.75,5.694
9/24/2019,09:25:47 am,0,782.90,5.598
9/24/2019,09:55:47 am,0,782.98,5.499
9/24/2019,10:25:47 am,0,783.12,5.414
9/24/2019,10:55:47 am,0,782.97,5.337
9/24/2019,11:25:47 am,0,783.09,5.260
9/24/2019,11:55:47 am,0,783.09,5.174
9/24/2019,12:25:47 pm,0,783.18,5.101
9/24/2019,12:55:47 pm,0,783.20,5.019
9/24/2019,01:25:47 pm,0,783.28,4.955
9/24/2019,01:55:47 pm,0,783.51,4.874
9/24/2019,02:25:47 pm,0,783.40,4.803
9/24/2019,02:55:47 pm,0,783.42,4.761
9/24/2019,03:25:47 pm,0,783.40,4.749
9/24/2019,03:55:47 pm,0,783.65,4.778
9/24/2019,04:25:47 pm,0,783.67,4.866
9/24/2019,04:55:47 pm,0,783.61,5.001
9/24/2019,05:25:47 pm,0,783.67,5.150
9/24/2019,05:55:47 pm,0,783.64,5.370
9/24/2019,06:25:47 pm,0,783.40,5.711
9/24/2019,06:55:47 pm,0,783.50,6.222
9/24/2019,07:25:47 pm,0,783.35,6.805
9/24/2019,07:55:47 pm,0,782.99,7.323
9/24/2019,08:25:47 pm,0,782.87,7.820
9/24/2019,08:55:47 pm,0,782.73,8.325
9/24/2019,09:25:47 pm,0,782.55,9.003
9/24/2019,09:55:47 pm,0,782.22,9.713
9/24/2019,10:25:47 pm,0,782.00,10.250
9/24/2019,10:55:47 pm,0,781.76,10.601
9/24/2019,11:25:47 pm,0,781.75,10.634
9/24/2019,11:55:47 pm,0,781.76,9.982
9/25/2019,12:25:47 am,0,781.65,9.386
9/25/2019,12:55:47 am,0,781.69,8.966
9/25/2019,01:25:47 am,0,781.61,8.660
9/25/2019,01:55:47 am,0,781.79,8.393
9/25/2019,02:25:47 am,0,781.91,8.156
9/25/2019,02:55:47 am,0,782.01,7.952
9/25/2019,03:25:47 am,0,782.11,7.773
9/25/2019,03:55:47 am,0,782.27,7.605
9/25/2019,04:25:47 am,0,782.45,7.449
9/25/2019,04:55:47 am,0,782.18,7.301
9/25/2019,05:25:47 am,0,782.17,7.166
9/25/2019,05:55:47 am,0,781.93,7.053
9/25/2019,06:25:47 am,0,781.79,6.949
9/25/2019,06:55:47 am,0,781.41,6.850
9/25/2019,07:25:47 am,0,781.23,6.762
9/25/2019,07:55:47 am,0,781.25,6.675
9/25/2019,08:25:47 am,0,781.17,6.611
9/25/2019,08:55:47 am,0,781.06,6.556
9/25/2019,09:25:47 am,0,780.74,6.512
9/25/2019,09:55:47 am,0,780.48,6.475
9/25/2019,10:25:47 am,0,780.20,6.445
9/25/2019,10:55:47 am,0,780.14,6.409
9/25/2019,11:25:47 am,0,780.25,6.371
9/25/2019,11:55:47 am,0,780.01,6.329
9/25/2019,12:25:47 pm,0,779.96,6.290
9/25/2019,12:55:47 pm,0,779.72,6.261
9/25/2019,01:25:47 pm,0,779.86,6.227
9/25/2019,01:55:47 pm,0,779.93,6.194
9/25/2019,02:25:47 pm,0,780.28,6.174
9/25/2019,02:55:47 pm,0,780.39,6.167
9/25/2019,03:25:47 pm,0,780.45,6.198
9/25/2019,03:55:47 pm,0,780.44,6.246
9/25/2019,04:25:47 pm,0,780.54,6.318
9/25/2019,04:55:47 pm,0,780.52,6.411
9/25/2019,05:25:47 pm,0,780.45,6.532
9/25/2019,05:55:47 pm,0,780.32,6.698
9/25/2019,06:25:47 pm,0,780.11,7.007
9/25/2019,06:55:47 pm,0,780.08,7.513
9/25/2019,07:25:47 pm,0,779.81,8.069
9/25/2019,07:55:47 pm,0,779.35,8.564
9/25/2019,08:25:47 pm,0,779.16,8.996
9/25/2019,08:55:47 pm,0,779.05,9.498
9/25/2019,09:25:47 pm,0,778.96,10.123
9/25/2019,09:55:47 pm,0,778.85,10.772
9/25/2019,10:25:47 pm,0,778.74,11.389
9/25/2019,10:55:47 pm,0,778.77,11.641
9/25/2019,11:25:47 pm,0,778.83,11.045
9/25/2019,11:55:47 pm,0,778.90,10.385
9/26/2019,12:25:47 am,0,778.96,9.964
9/26/2019,12:55:47 am,0,778.99,9.742
9/26/2019,01:25:47 am,0,779.04,9.578
9/26/2019,01:55:47 am,0,779.25,9.346
9/26/2019,02:25:47 am,0,779.61,9.128
9/26/2019,02:55:47 am,0,779.77,8.921
9/26/2019,03:25:47 am,0,779.94,8.717
9/26/2019,03:55:47 am,0,780.04,8.528
9/26/2019,04:25:47 am,0,780.13,8.344
9/26/2019,04:55:47 am,0,780.08,8.174
9/26/2019,05:25:47 am,0,780.02,8.024
9/26/2019,05:55:47 am,0,780.01,7.881
9/26/2019,06:25:47 am,0,780.07,7.748
9/26/2019,06:55:47 am,0,780.12,7.613
9/26/2019,07:25:47 am,0,780.02,7.486
9/26/2019,07:55:47 am,0,779.96,7.377
9/26/2019,08:25:47 am,0,779.97,7.275
9/26/2019,08:55:47 am,0,779.99,7.170
9/26/2019,09:25:47 am,0,779.92,7.067
9/26/2019,09:55:47 am,0,779.83,6.970
9/26/2019,10:25:47 am,0,779.92,6.871
9/26/2019,10:55:47 am,0,779.78,6.789
9/26/2019,11:25:47 am,0,779.67,6.718
9/26/2019,11:55:47 am,0,779.76,6.655
9/26/2019,12:25:47 pm,0,779.95,6.592
9/26/2019,12:55:47 pm,0,779.95,6.532
9/26/2019,01:25:47 pm,0,780.11,6.464
9/26/2019,01:55:47 pm,0,780.23,6.392
9/26/2019,02:25:47 pm,0,780.28,6.314
9/26/2019,02:55:47 pm,0,780.43,6.254
9/26/2019,03:25:47 pm,0,780.49,6.227
9/26/2019,03:55:47 pm,0,780.67,6.230
9/26/2019,04:25:47 pm,0,780.69,6.276
9/26/2019,04:55:47 pm,0,780.73,6.374
9/26/2019,05:25:47 pm,0,780.79,6.534
9/26/2019,05:55:47 pm,0,780.81,6.775
9/26/2019,06:25:47 pm,0,780.57,7.147
9/26/2019,06:55:47 pm,0,780.74,7.672
9/26/2019,07:25:47 pm,0,780.59,8.229
9/26/2019,07:55:47 pm,0,780.33,8.651
9/26/2019,08:25:47 pm,0,779.97,9.013
9/26/2019,08:55:47 pm,0,779.88,9.502
9/26/2019,09:25:47 pm,0,779.78,10.074
9/26/2019,09:55:47 pm,0,779.51,10.591
9/26/2019,10:25:47 pm,0,779.33,10.971
9/26/2019,10:55:47 pm,0,779.22,11.195
9/26/2019,11:25:47 pm,0,779.34,11.144
9/26/2019,11:55:47 pm,0,779.40,10.595
9/27/2019,12:25:47 am,0,779.36,10.057
9/27/2019,12:55:47 am,0,779.43,9.675
9/27/2019,01:25:47 am,0,779.65,9.383
9/27/2019,01:55:47 am,0,779.71,9.138
9/27/2019,02:25:47 am,0,779.95,8.904
9/27/2019,02:55:47 am,0,779.82,8.688
9/27/2019,03:25:47 am,0,780.23,8.495
9/27/2019,03:55:47 am,0,780.20,8.314
9/27/2019,04:25:47 am,0,780.37,8.142
9/27/2019,04:55:47 am,0,780.24,7.979
9/27/2019,05:25:47 am,0,780.33,7.827
9/27/2019,05:55:47 am,0,780.13,7.680
9/27/2019,06:25:47 am,0,780.07,7.538
9/27/2019,06:55:47 am,0,779.95,7.408
9/27/2019,07:25:47 am,0,779.75,7.296
9/27/2019,07:55:47 am,0,779.71,7.186
9/27/2019,08:25:47 am,0,779.69,7.079
9/27/2019,08:55:47 am,0,779.74,6.983
9/27/2019,09:25:47 am,0,779.50,6.871
9/27/2019,09:55:47 am,0,779.30,6.771
9/27/2019,10:25:47 am,0,779.32,6.668
9/27/2019,10:55:47 am,0,779.27,6.564
9/27/2019,11:25:47 am,0,779.20,6.463
