Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/17/2018,04:30:00 am,0,777.04,12.477
8/17/2018,05:00:00 am,0,777.04,12.215
8/17/2018,05:30:00 am,0,776.94,11.965
8/17/2018,06:00:00 am,0,777.51,11.736
8/17/2018,06:30:00 am,0,777.98,11.530
8/17/2018,07:00:00 am,0,777.99,11.343
8/17/2018,07:30:00 am,0,778.22,11.176
8/17/2018,08:00:00 am,0,778.31,11.019
8/17/2018,08:30:00 am,0,778.24,10.872
8/17/2018,09:00:00 am,0,778.67,10.742
8/17/2018,09:30:00 am,0,778.67,10.617
8/17/2018,10:00:00 am,0,779.06,10.498
8/17/2018,10:30:00 am,0,779.20,10.386
8/17/2018,11:00:00 am,0,779.33,10.274
8/17/2018,11:30:00 am,0,779.57,10.159
8/17/2018,12:00:00 pm,0,779.82,10.044
8/17/2018,12:30:00 pm,0,779.74,9.937
8/17/2018,01:00:00 pm,0,780.25,9.829
8/17/2018,01:30:00 pm,0,780.16,9.732
8/17/2018,02:00:00 pm,0,780.42,9.647
8/17/2018,02:30:00 pm,0,780.59,9.579
8/17/2018,03:00:00 pm,0,780.81,9.535
8/17/2018,03:30:00 pm,0,780.45,9.530
8/17/2018,04:00:00 pm,0,780.68,9.605
8/17/2018,04:30:00 pm,0,780.15,9.750
8/17/2018,05:00:00 pm,0,780.08,9.963
8/17/2018,05:30:00 pm,0,779.82,10.269
8/17/2018,06:00:00 pm,0,779.99,10.714
8/17/2018,06:30:00 pm,0,779.69,11.259
8/17/2018,07:00:00 pm,0,779.54,11.847
8/17/2018,07:30:00 pm,0,778.94,12.310
8/17/2018,08:00:00 pm,0,778.81,12.616
8/17/2018,08:30:00 pm,0,779.00,12.928
8/17/2018,09:00:00 pm,0,778.29,13.116
8/17/2018,09:30:00 pm,0,778.16,13.505
8/17/2018,10:00:00 pm,0,778.02,13.995
8/17/2018,10:30:00 pm,0,777.73,14.272
8/17/2018,11:00:00 pm,0,777.48,14.422
8/17/2018,11:30:00 pm,0,777.09,14.428
8/18/2018,12:00:00 am,0,776.96,14.255
8/18/2018,12:30:00 am,0,776.93,14.089
8/18/2018,01:00:00 am,0,776.89,13.963
8/18/2018,01:30:00 am,0,776.46,13.805
8/18/2018,02:00:00 am,0,776.61,13.632
8/18/2018,02:30:00 am,0,776.97,13.419
8/18/2018,03:00:00 am,0,776.95,13.175
8/18/2018,03:30:00 am,0,777.22,12.897
8/18/2018,04:00:00 am,0,777.40,12.603
8/18/2018,04:30:00 am,0,778.00,12.324
8/18/2018,05:00:00 am,0,778.15,12.058
8/18/2018,05:30:00 am,0,778.44,11.812
8/18/2018,06:00:00 am,0,779.08,11.593
8/18/2018,06:30:00 am,0,779.00,11.393
8/18/2018,07:00:00 am,0,778.96,11.212
8/18/2018,07:30:00 am,0,779.12,11.052
8/18/2018,08:00:00 am,0,779.67,10.905
8/18/2018,08:30:00 am,0,779.77,10.773
8/18/2018,09:00:00 am,0,779.68,10.653
8/18/2018,09:30:00 am,0,779.71,10.542
8/18/2018,10:00:00 am,0,779.75,10.432
8/18/2018,10:30:00 am,0,780.00,10.321
8/18/2018,11:00:00 am,0,779.75,10.214
8/18/2018,11:30:00 am,0,780.17,10.110
