Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/28/2018,03:30:00 am,0,784.78,13.042
9/28/2018,04:00:00 am,0,784.90,12.481
9/28/2018,04:30:00 am,0,784.86,11.941
9/28/2018,05:00:00 am,0,784.64,11.477
9/28/2018,05:30:00 am,0,784.60,11.053
9/28/2018,06:00:00 am,0,784.62,10.694
9/28/2018,06:30:00 am,0,784.59,10.390
9/28/2018,07:00:00 am,0,784.74,10.123
9/28/2018,07:30:00 am,0,784.73,9.878
9/28/2018,08:00:00 am,0,784.75,9.656
9/28/2018,08:30:00 am,0,784.80,9.443
9/28/2018,09:00:00 am,0,784.87,9.246
9/28/2018,09:30:00 am,0,784.83,9.057
9/28/2018,10:00:00 am,0,784.54,8.883
9/28/2018,10:30:00 am,0,784.32,8.721
9/28/2018,11:00:00 am,0,784.11,8.564
9/28/2018,11:30:00 am,0,783.90,8.418
9/28/2018,12:00:00 pm,0,783.81,8.253
9/28/2018,12:30:00 pm,0,783.66,8.087
9/28/2018,01:00:00 pm,0,783.65,7.914
9/28/2018,01:30:00 pm,0,783.63,7.744
9/28/2018,02:00:00 pm,0,783.72,7.571
9/28/2018,02:30:00 pm,0,783.83,7.384
9/28/2018,03:00:00 pm,0,783.87,7.240
9/28/2018,03:30:00 pm,0,783.83,7.171
9/28/2018,04:00:00 pm,0,783.69,7.226
9/28/2018,04:30:00 pm,0,783.69,7.410
9/28/2018,05:00:00 pm,0,783.68,7.703
9/28/2018,05:30:00 pm,0,783.60,8.019
9/28/2018,06:00:00 pm,0,783.38,8.527
9/28/2018,06:30:00 pm,0,783.21,9.247
9/28/2018,07:00:00 pm,0,782.93,10.031
9/28/2018,07:30:00 pm,0,782.74,10.885
9/28/2018,08:00:00 pm,0,782.38,11.697
9/28/2018,08:30:00 pm,0,782.22,12.481
9/28/2018,09:00:00 pm,0,781.93,13.140
9/28/2018,09:30:00 pm,0,781.56,13.835
9/28/2018,10:00:00 pm,0,781.44,14.377
9/28/2018,10:30:00 pm,0,781.17,14.857
9/28/2018,11:00:00 pm,0,781.11,15.012
9/28/2018,11:30:00 pm,0,781.07,14.984
9/29/2018,12:00:00 am,0,781.01,14.943
9/29/2018,12:30:00 am,0,780.95,14.866
9/29/2018,01:00:00 am,0,780.85,14.739
9/29/2018,01:30:00 am,0,780.85,14.488
9/29/2018,02:00:00 am,0,780.94,14.110
9/29/2018,02:30:00 am,0,780.97,13.629
9/29/2018,03:00:00 am,0,781.01,13.036
9/29/2018,03:30:00 am,0,781.13,12.369
9/29/2018,04:00:00 am,0,781.26,11.791
9/29/2018,04:30:00 am,0,781.19,11.246
9/29/2018,05:00:00 am,0,781.06,10.758
9/29/2018,05:30:00 am,0,781.05,10.341
9/29/2018,06:00:00 am,0,781.02,9.981
9/29/2018,06:30:00 am,0,780.93,9.664
9/29/2018,07:00:00 am,0,780.74,9.399
9/29/2018,07:30:00 am,0,780.50,9.146
9/29/2018,08:00:00 am,0,780.16,8.916
9/29/2018,08:30:00 am,0,779.97,8.700
9/29/2018,09:00:00 am,0,779.89,8.509
9/29/2018,09:30:00 am,0,779.74,8.334
9/29/2018,10:00:00 am,0,779.22,8.157
9/29/2018,10:30:00 am,0,778.95,7.992
9/29/2018,11:00:00 am,0,778.69,7.828
9/29/2018,11:30:00 am,0,778.39,7.677
9/29/2018,12:00:00 pm,0,778.50,7.552
9/29/2018,12:30:00 pm,0,778.48,7.433
9/29/2018,01:00:00 pm,0,778.64,7.341
9/29/2018,01:30:00 pm,0,778.70,7.236
9/29/2018,02:00:00 pm,0,778.70,7.127
9/29/2018,02:30:00 pm,0,778.59,7.046
9/29/2018,03:00:00 pm,0,778.80,6.980
9/29/2018,03:30:00 pm,0,778.75,7.026
9/29/2018,04:00:00 pm,0,778.90,7.178
9/29/2018,04:30:00 pm,0,779.03,7.448
9/29/2018,05:00:00 pm,0,778.85,7.778
9/29/2018,05:30:00 pm,0,779.01,8.145
9/29/2018,06:00:00 pm,0,778.75,8.683
9/29/2018,06:30:00 pm,0,778.82,9.435
9/29/2018,07:00:00 pm,0,778.61,10.182
9/29/2018,07:30:00 pm,0,778.56,10.930
9/29/2018,08:00:00 pm,0,778.29,11.717
9/29/2018,08:30:00 pm,0,778.04,12.492
9/29/2018,09:00:00 pm,0,777.63,13.143
9/29/2018,09:30:00 pm,0,777.61,13.804
9/29/2018,10:00:00 pm,0,777.62,14.358
9/29/2018,10:30:00 pm,0,777.57,14.785
9/29/2018,11:00:00 pm,0,777.70,14.798
9/29/2018,11:30:00 pm,0,777.40,14.676
9/30/2018,12:00:00 am,0,777.77,14.562
9/30/2018,12:30:00 am,0,777.63,14.364
9/30/2018,01:00:00 am,0,777.56,14.055
9/30/2018,01:30:00 am,0,777.80,13.629
9/30/2018,02:00:00 am,0,777.79,13.116
9/30/2018,02:30:00 am,0,777.74,12.456
9/30/2018,03:00:00 am,0,777.66,11.789
9/30/2018,03:30:00 am,0,777.64,11.267
9/30/2018,04:00:00 am,0,777.67,10.819
9/30/2018,04:30:00 am,0,777.89,10.286
9/30/2018,05:00:00 am,0,778.25,9.806
9/30/2018,05:30:00 am,0,778.40,9.324
9/30/2018,06:00:00 am,0,778.49,8.955
9/30/2018,06:30:00 am,0,778.52,8.648
9/30/2018,07:00:00 am,0,778.66,8.388
9/30/2018,07:30:00 am,0,778.68,8.191
9/30/2018,08:00:00 am,0,778.72,7.974
9/30/2018,08:30:00 am,0,778.55,7.794
9/30/2018,09:00:00 am,0,778.67,7.622
9/30/2018,09:30:00 am,0,778.42,7.470
9/30/2018,10:00:00 am,0,778.43,7.332
9/30/2018,10:30:00 am,0,778.25,7.203
9/30/2018,11:00:00 am,0,778.21,7.095
9/30/2018,11:30:00 am,0,778.26,6.958
9/30/2018,12:00:00 pm,0,778.21,6.837
9/30/2018,12:30:00 pm,0,778.45,6.723
9/30/2018,01:00:00 pm,0,778.57,6.601
9/30/2018,01:30:00 pm,0,778.69,6.461
9/30/2018,02:00:00 pm,0,778.85,6.336
9/30/2018,02:30:00 pm,0,779.14,6.199
9/30/2018,03:00:00 pm,0,779.23,6.059
9/30/2018,03:30:00 pm,0,779.31,6.001
9/30/2018,04:00:00 pm,0,779.25,6.094
9/30/2018,04:30:00 pm,0,779.23,6.294
9/30/2018,05:00:00 pm,0,779.40,6.595
9/30/2018,05:30:00 pm,0,779.46,6.905
9/30/2018,06:00:00 pm,0,779.67,7.350
9/30/2018,06:30:00 pm,0,779.48,8.019
9/30/2018,07:00:00 pm,0,779.52,8.849
9/30/2018,07:30:00 pm,0,779.28,9.765
9/30/2018,08:00:00 pm,0,779.31,10.693
9/30/2018,08:30:00 pm,0,779.18,11.585
9/30/2018,09:00:00 pm,0,778.88,12.403
9/30/2018,09:30:00 pm,0,778.80,13.196
9/30/2018,10:00:00 pm,0,778.69,13.820
9/30/2018,10:30:00 pm,0,778.57,14.244
9/30/2018,11:00:00 pm,0,778.48,14.349
9/30/2018,11:30:00 pm,0,778.69,14.306
10/1/2018,12:00:00 am,0,778.72,14.221
10/1/2018,12:30:00 am,0,778.77,14.044
10/1/2018,01:00:00 am,0,778.87,13.760
10/1/2018,01:30:00 am,0,779.20,13.368
10/1/2018,02:00:00 am,0,779.10,12.927
10/1/2018,02:30:00 am,0,779.32,12.440
10/1/2018,03:00:00 am,0,779.57,11.862
10/1/2018,03:30:00 am,0,779.91,11.306
10/1/2018,04:00:00 am,0,780.11,10.699
10/1/2018,04:30:00 am,0,779.77,10.234
10/1/2018,05:00:00 am,0,779.81,9.826
10/1/2018,05:30:00 am,0,779.73,9.478
10/1/2018,06:00:00 am,0,779.76,9.214
10/1/2018,06:30:00 am,0,779.56,8.978
10/1/2018,07:00:00 am,0,779.81,8.758
10/1/2018,07:30:00 am,0,779.94,8.624
10/1/2018,08:00:00 am,0,779.86,8.496
10/1/2018,08:30:00 am,0,779.94,8.367
10/1/2018,09:00:00 am,0,780.00,8.254
10/1/2018,09:30:00 am,0,779.73,8.152
10/1/2018,10:00:00 am,0,779.62,8.043
10/1/2018,10:30:00 am,0,779.59,7.915
10/1/2018,11:00:00 am,0,779.41,7.796
10/1/2018,11:30:00 am,0,779.33,7.662
10/1/2018,12:00:00 pm,0,779.47,7.515
10/1/2018,12:30:00 pm,0,779.61,7.361
10/1/2018,01:00:00 pm,0,779.73,7.220
10/1/2018,01:30:00 pm,0,779.73,7.062
10/1/2018,02:00:00 pm,0,779.86,6.898
10/1/2018,02:30:00 pm,0,780.15,6.738
10/1/2018,03:00:00 pm,0,780.31,6.598
10/1/2018,03:30:00 pm,0,780.32,6.579
10/1/2018,04:00:00 pm,0,780.18,6.675
10/1/2018,04:30:00 pm,0,780.34,6.903
10/1/2018,05:00:00 pm,0,780.45,7.177
10/1/2018,05:30:00 pm,0,780.42,7.621
10/1/2018,06:00:00 pm,0,780.48,8.133
10/1/2018,06:30:00 pm,0,780.19,8.830
10/1/2018,07:00:00 pm,0,780.24,9.711
10/1/2018,07:30:00 pm,0,780.01,10.619
10/1/2018,08:00:00 pm,0,779.88,11.538
10/1/2018,08:30:00 pm,0,779.69,12.359
10/1/2018,09:00:00 pm,0,779.45,13.221
10/1/2018,09:30:00 pm,0,779.25,14.025
10/1/2018,10:00:00 pm,0,778.99,14.713
10/1/2018,10:30:00 pm,0,778.97,15.275
10/1/2018,11:00:00 pm,0,778.94,15.329
10/1/2018,11:30:00 pm,0,778.88,15.310
10/2/2018,12:00:00 am,0,779.13,15.279
10/2/2018,12:30:00 am,0,779.03,15.195
