Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/3/2018,11:30:10 pm,0,815.56,14.664
8/4/2018,12:00:10 am,0,815.48,14.677
8/4/2018,12:30:10 am,0,815.39,14.622
8/4/2018,01:00:10 am,0,815.38,14.536
8/4/2018,01:30:10 am,0,815.24,14.443
8/4/2018,02:00:10 am,0,815.23,14.349
8/4/2018,02:30:10 am,0,815.26,14.240
8/4/2018,03:00:10 am,0,815.23,14.110
8/4/2018,03:30:10 am,0,815.35,13.937
8/4/2018,04:00:10 am,0,815.38,13.728
8/4/2018,04:30:10 am,0,815.42,13.488
8/4/2018,05:00:10 am,0,815.53,13.246
8/4/2018,05:30:10 am,0,815.44,13.003
8/4/2018,06:00:10 am,0,815.40,12.748
8/4/2018,06:30:10 am,0,815.32,12.502
8/4/2018,07:00:10 am,0,815.09,12.247
8/4/2018,07:30:10 am,0,815.10,11.981
8/4/2018,08:00:10 am,0,814.84,11.746
8/4/2018,08:30:10 am,0,814.72,11.504
8/4/2018,09:00:10 am,0,814.61,11.266
8/4/2018,09:30:10 am,0,814.51,11.030
8/4/2018,10:00:10 am,0,814.54,10.807
8/4/2018,10:30:10 am,0,814.52,10.586
8/4/2018,11:00:10 am,0,814.52,10.362
8/4/2018,11:30:10 am,0,814.50,10.164
8/4/2018,12:00:10 pm,0,814.45,9.961
8/4/2018,12:30:10 pm,0,814.54,9.767
8/4/2018,01:00:10 pm,0,814.58,9.582
8/4/2018,01:30:10 pm,0,814.64,9.395
8/4/2018,02:00:10 pm,0,814.83,9.238
8/4/2018,02:30:10 pm,0,814.82,9.086
8/4/2018,03:00:10 pm,0,814.86,8.971
8/4/2018,03:30:10 pm,0,814.82,8.914
8/4/2018,04:00:10 pm,0,814.80,8.946
8/4/2018,04:30:10 pm,0,814.72,9.078
8/4/2018,05:00:10 pm,0,814.47,9.317
8/4/2018,05:30:10 pm,0,814.47,9.570
8/4/2018,06:00:10 pm,0,814.43,9.954
8/4/2018,06:30:10 pm,0,814.35,10.530
8/4/2018,07:00:10 pm,0,814.20,11.153
8/4/2018,07:30:10 pm,0,814.10,11.915
8/4/2018,08:00:10 pm,0,813.94,12.738
