Serial_number:,,,,
2004265,,,,
Project ID:,,,,
L2004265,,,,
Location:,,,,
Budd_Ck_btw_Culvert_and_Side_Cha,,,,
LEVEL,,,,
UNIT: cm,,,,
Offset: 0.000000 cm,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/25/2018,10:00:00 PM,0,790.05,13.627
7/25/2018,10:30:00 PM,0,790,13.054
7/25/2018,11:00:00 PM,0,789.86,12.897
7/25/2018,11:30:00 PM,0,789.8,12.515
7/26/2018,12:00:00 AM,0,789.84,12.178
7/26/2018,12:30:00 AM,0,789.93,11.983
7/26/2018,1:00:00 AM,0,789.85,11.956
7/26/2018,1:30:00 AM,0,789.87,11.89
7/26/2018,2:00:00 AM,0,789.99,11.85
7/26/2018,2:30:00 AM,0,790.14,11.827
7/26/2018,3:00:00 AM,0,790.52,11.782
7/26/2018,3:30:00 AM,0,790.99,11.741
7/26/2018,4:00:00 AM,0,791.18,11.653
7/26/2018,4:30:00 AM,0,791.42,11.596
7/26/2018,5:00:00 AM,0,791.6,11.492
7/26/2018,5:30:00 AM,0,791.77,11.427
7/26/2018,6:00:00 AM,0,791.6,11.33
7/26/2018,6:30:00 AM,0,791.61,11.253
7/26/2018,7:00:00 AM,0,791.62,11.164
7/26/2018,7:30:00 AM,0,791.51,11.048
7/26/2018,8:00:00 AM,0,791.59,10.94
7/26/2018,8:30:00 AM,0,791.45,10.833
7/26/2018,9:00:00 AM,0,791.24,10.737
7/26/2018,9:30:00 AM,0,790.9,10.643
7/26/2018,10:00:00 AM,0,790.79,10.555
7/26/2018,10:30:00 AM,0,790.49,10.465
7/26/2018,11:00:00 AM,0,790.46,10.354
7/26/2018,11:30:00 AM,0,790.29,10.283
7/26/2018,12:00:00 PM,0,790.38,10.188
7/26/2018,12:30:00 PM,0,790.29,10.115
7/26/2018,1:00:00 PM,0,790.33,10.047
7/26/2018,1:30:00 PM,0,790.31,9.98
7/26/2018,2:00:00 PM,0,790.24,9.918
7/26/2018,2:30:00 PM,0,790.28,9.889
7/26/2018,3:00:00 PM,0,790.17,9.907
7/26/2018,3:30:00 PM,0,790.06,9.946
7/26/2018,4:00:00 PM,0,789.9,10.009
7/26/2018,4:30:00 PM,0,789.87,10.122
7/26/2018,5:00:00 PM,0,789.75,10.269
7/26/2018,5:30:00 PM,0,789.65,10.475
7/26/2018,6:00:00 PM,0,789.68,10.722
7/26/2018,6:30:00 PM,0,789.8,10.746
7/26/2018,7:00:00 PM,0,789.7,10.768
7/26/2018,7:30:00 PM,0,789.68,10.889
7/26/2018,8:00:00 PM,0,789.41,11.374
7/26/2018,8:30:00 PM,0,788.98,11.993
7/26/2018,9:00:00 PM,0,788.94,12.535
7/26/2018,9:30:00 PM,0,788.59,12.786
7/26/2018,10:00:00 PM,0,788.7,13.041
7/26/2018,10:30:00 PM,0,788.42,13.088
7/26/2018,11:00:00 PM,0,788.14,13.013
7/26/2018,11:30:00 PM,0,788.05,12.788
7/27/2018,12:00:00 AM,0,788.02,12.48
7/27/2018,12:30:00 AM,0,788.02,12.274
7/27/2018,1:00:00 AM,0,788.12,12.098
7/27/2018,1:30:00 AM,0,788.78,12.066
7/27/2018,2:00:00 AM,0,788.77,12.085
7/27/2018,2:30:00 AM,0,788.98,12.036
7/27/2018,3:00:00 AM,0,788.99,11.949
7/27/2018,3:30:00 AM,0,789.05,11.85
7/27/2018,4:00:00 AM,0,789.25,11.784
7/27/2018,4:30:00 AM,0,789.49,11.704
7/27/2018,5:00:00 AM,0,789.61,11.623
7/27/2018,5:30:00 AM,0,789.67,11.56
7/27/2018,6:00:00 AM,0,789.65,11.471
7/27/2018,6:30:00 AM,0,789.67,11.406
7/27/2018,7:00:00 AM,0,789.6,11.324
7/27/2018,7:30:00 AM,0,789.55,11.228
7/27/2018,8:00:00 AM,0,789.4,11.14
7/27/2018,8:30:00 AM,0,789.16,11.027
7/27/2018,9:00:00 AM,0,789.04,10.95
7/27/2018,9:30:00 AM,0,788.93,10.849
7/27/2018,10:00:00 AM,0,788.82,10.755
7/27/2018,10:30:00 AM,0,788.63,10.649
7/27/2018,11:00:00 AM,0,788.5,10.538
7/27/2018,11:30:00 AM,0,788.48,10.433
7/27/2018,12:00:00 PM,0,788.41,10.328
7/27/2018,12:30:00 PM,0,788.51,10.219
7/27/2018,1:00:00 PM,0,788.55,10.139
7/27/2018,1:30:00 PM,0,788.57,10.059
7/27/2018,2:00:00 PM,0,788.61,9.987
7/27/2018,2:30:00 PM,0,788.56,9.931
7/27/2018,3:00:00 PM,0,788.46,9.912
7/27/2018,3:30:00 PM,0,788.35,9.927
7/27/2018,4:00:00 PM,0,788.23,9.99
7/27/2018,4:30:00 PM,0,788.28,10.108
7/27/2018,5:00:00 PM,0,787.98,10.254
7/27/2018,5:30:00 PM,0,788.09,10.407
7/27/2018,6:00:00 PM,0,787.92,10.605
7/27/2018,6:30:00 PM,0,787.79,10.856
7/27/2018,7:00:00 PM,0,787.79,11.19
7/27/2018,7:30:00 PM,0,787.73,11.457
7/27/2018,8:00:00 PM,0,787.61,11.705
7/27/2018,8:30:00 PM,0,787.57,12.026
7/27/2018,9:00:00 PM,0,787.57,12.34
7/27/2018,9:30:00 PM,0,787.26,12.566
7/27/2018,10:00:00 PM,0,787.1,12.789
7/27/2018,10:30:00 PM,0,786.86,12.896
7/27/2018,11:00:00 PM,0,786.63,12.917
7/27/2018,11:30:00 PM,0,786.51,12.685
7/28/2018,12:00:00 AM,0,786.44,12.449
7/28/2018,12:30:00 AM,0,786.5,12.304
7/28/2018,1:00:00 AM,0,786.45,12.176
7/28/2018,1:30:00 AM,0,786.53,12.081
7/28/2018,2:00:00 AM,0,786.7,12.008
7/28/2018,2:30:00 AM,0,787.01,11.89
7/28/2018,3:00:00 AM,0,787.21,11.914
7/28/2018,3:30:00 AM,0,787.63,11.924
7/28/2018,4:00:00 AM,0,788.1,11.851
7/28/2018,4:30:00 AM,0,788.25,11.793
7/28/2018,5:00:00 AM,0,788.48,11.721
7/28/2018,5:30:00 AM,0,788.45,11.637
7/28/2018,6:00:00 AM,0,788.4,11.558
7/28/2018,6:30:00 AM,0,788.36,11.486
7/28/2018,7:00:00 AM,0,788.3,11.385
7/28/2018,7:30:00 AM,0,788.33,11.279
7/28/2018,8:00:00 AM,0,788.11,11.161
7/28/2018,8:30:00 AM,0,788.06,11.041
7/28/2018,9:00:00 AM,0,788.04,10.921
7/28/2018,9:30:00 AM,0,787.8,10.779
7/28/2018,10:00:00 AM,0,787.78,10.656
7/28/2018,10:30:00 AM,0,787.72,10.53
7/28/2018,11:00:00 AM,0,787.74,10.4
7/28/2018,11:30:00 AM,0,787.73,10.272
7/28/2018,12:00:00 PM,0,787.51,10.15
7/28/2018,12:30:00 PM,0,787.43,10.029
7/28/2018,1:00:00 PM,0,787.61,9.917
7/28/2018,1:30:00 PM,0,787.58,9.814
7/28/2018,2:00:00 PM,0,787.74,9.729
7/28/2018,2:30:00 PM,0,787.64,9.669
7/28/2018,3:00:00 PM,0,787.59,9.641
7/28/2018,3:30:00 PM,0,787.46,9.66
7/28/2018,4:00:00 PM,0,787.41,9.72
7/28/2018,4:30:00 PM,0,787.27,9.843
7/28/2018,5:00:00 PM,0,787.13,9.973
7/28/2018,5:30:00 PM,0,787.08,10.163
7/28/2018,6:00:00 PM,0,787.18,10.331
7/28/2018,6:30:00 PM,0,787.15,10.596
7/28/2018,7:00:00 PM,0,786.96,10.896
7/28/2018,7:30:00 PM,0,786.99,11.253
7/28/2018,8:00:00 PM,0,786.98,11.638
7/28/2018,8:30:00 PM,0,786.97,12.021
7/28/2018,9:00:00 PM,0,786.85,12.398
7/28/2018,9:30:00 PM,0,786.8,12.622
7/28/2018,10:00:00 PM,0,786.7,12.71
7/28/2018,10:30:00 PM,0,786.66,12.689
7/28/2018,11:00:00 PM,0,786.55,12.54
7/28/2018,11:30:00 PM,0,786.48,12.332
7/29/2018,12:00:00 AM,0,786.41,12.155
7/29/2018,12:30:00 AM,0,786.44,12.019
7/29/2018,1:00:00 AM,0,786.49,11.931
7/29/2018,1:30:00 AM,0,786.51,11.784
7/29/2018,2:00:00 AM,0,786.69,11.619
7/29/2018,2:30:00 AM,0,786.91,11.551
7/29/2018,3:00:00 AM,0,787.09,11.586
7/29/2018,3:30:00 AM,0,787.25,11.518
7/29/2018,4:00:00 AM,0,787.58,11.48
7/29/2018,4:30:00 AM,0,787.9,11.448
7/29/2018,5:00:00 AM,0,788.08,11.408
7/29/2018,5:30:00 AM,0,788.19,11.336
7/29/2018,6:00:00 AM,0,788.37,11.277
7/29/2018,6:30:00 AM,0,788.45,11.246
7/29/2018,7:00:00 AM,0,788.44,11.187
7/29/2018,7:30:00 AM,0,788.59,11.123
7/29/2018,8:00:00 AM,0,788.58,11.055
7/29/2018,8:30:00 AM,0,788.59,10.971
7/29/2018,9:00:00 AM,0,788.52,10.851
7/29/2018,9:30:00 AM,0,788.34,10.771
7/29/2018,10:00:00 AM,0,788.33,10.686
7/29/2018,10:30:00 AM,0,788.25,10.601
7/29/2018,11:00:00 AM,0,788.09,10.504
7/29/2018,11:30:00 AM,0,788,10.415
7/29/2018,12:00:00 PM,0,787.98,10.328
7/29/2018,12:30:00 PM,0,787.99,10.252
7/29/2018,1:00:00 PM,0,788,10.165
7/29/2018,1:30:00 PM,0,788.05,10.061
7/29/2018,2:00:00 PM,0,788.18,9.974
7/29/2018,2:30:00 PM,0,788.06,9.932
7/29/2018,3:00:00 PM,0,787.94,9.917
7/29/2018,3:30:00 PM,0,787.88,9.931
7/29/2018,4:00:00 PM,0,787.77,10.012
7/29/2018,4:30:00 PM,0,787.79,10.099
7/29/2018,5:00:00 PM,0,787.79,10.224
7/29/2018,5:30:00 PM,0,787.8,10.377
7/29/2018,6:00:00 PM,0,787.8,10.595
7/29/2018,6:30:00 PM,0,787.85,10.841
7/29/2018,7:00:00 PM,0,787.69,11.089
7/29/2018,7:30:00 PM,0,787.74,11.251
7/29/2018,8:00:00 PM,0,787.54,11.584
7/29/2018,8:30:00 PM,0,787.49,11.911
7/29/2018,9:00:00 PM,0,787.32,12.198
7/29/2018,9:30:00 PM,0,787.43,12.151
7/29/2018,10:00:00 PM,0,787.35,12.338
7/29/2018,10:30:00 PM,0,787.23,12.272
7/29/2018,11:00:00 PM,0,787.22,12.245
7/29/2018,11:30:00 PM,0,787.09,12.084
7/30/2018,12:00:00 AM,0,787.06,12.01
7/30/2018,12:30:00 AM,0,786.98,11.896
7/30/2018,1:00:00 AM,0,786.97,11.777
7/30/2018,1:30:00 AM,0,787.22,11.565
7/30/2018,2:00:00 AM,0,787.2,11.562
7/30/2018,2:30:00 AM,0,787.3,11.547
7/30/2018,3:00:00 AM,0,787.49,11.492
7/30/2018,3:30:00 AM,0,787.67,11.434
7/30/2018,4:00:00 AM,0,788.03,11.342
7/30/2018,4:30:00 AM,0,788.47,11.252
7/30/2018,5:00:00 AM,0,788.81,11.206
7/30/2018,5:30:00 AM,0,788.87,11.184
7/30/2018,6:00:00 AM,0,788.83,11.157
7/30/2018,6:30:00 AM,0,788.95,11.091
7/30/2018,7:00:00 AM,0,788.92,11.066
7/30/2018,7:30:00 AM,0,788.77,11.006
7/30/2018,8:00:00 AM,0,788.65,10.946
7/30/2018,8:30:00 AM,0,788.51,10.856
7/30/2018,9:00:00 AM,0,788.3,10.781
7/30/2018,9:30:00 AM,0,788.19,10.705
7/30/2018,10:00:00 AM,0,788.07,10.606
7/30/2018,10:30:00 AM,0,787.98,10.504
7/30/2018,11:00:00 AM,0,787.85,10.413
7/30/2018,11:30:00 AM,0,787.76,10.322
7/30/2018,12:00:00 PM,0,787.77,10.233
7/30/2018,12:30:00 PM,0,787.73,10.146
7/30/2018,1:00:00 PM,0,787.74,10.075
7/30/2018,1:30:00 PM,0,787.77,9.993
7/30/2018,2:00:00 PM,0,787.86,9.897
7/30/2018,2:30:00 PM,0,787.86,9.844
7/30/2018,3:00:00 PM,0,787.8,9.836
7/30/2018,3:30:00 PM,0,787.82,9.887
7/30/2018,4:00:00 PM,0,787.72,9.966
7/30/2018,4:30:00 PM,0,787.55,10.043
7/30/2018,5:00:00 PM,0,787.34,10.174
7/30/2018,5:30:00 PM,0,787.29,10.346
7/30/2018,6:00:00 PM,0,787.34,10.574
7/30/2018,6:30:00 PM,0,787.27,10.869
7/30/2018,7:00:00 PM,0,787.14,11.168
7/30/2018,7:30:00 PM,0,787,11.594
7/30/2018,8:00:00 PM,0,787.08,11.906
7/30/2018,8:30:00 PM,0,786.96,12.053
7/30/2018,9:00:00 PM,0,786.74,12.156
7/30/2018,9:30:00 PM,0,786.45,12.456
7/30/2018,10:00:00 PM,0,786.3,12.641
7/30/2018,10:30:00 PM,0,786.04,12.751
7/30/2018,11:00:00 PM,0,786.08,12.7
7/30/2018,11:30:00 PM,0,786.14,12.422
7/31/2018,12:00:00 AM,0,786.61,12.139
7/31/2018,12:30:00 AM,0,787.26,11.953
7/31/2018,1:00:00 AM,0,787.18,11.755
7/31/2018,1:30:00 AM,0,787.17,11.598
7/31/2018,2:00:00 AM,0,786.99,11.474
7/31/2018,2:30:00 AM,0,786.88,11.403
7/31/2018,3:00:00 AM,0,786.82,11.47
7/31/2018,3:30:00 AM,0,786.86,11.394
7/31/2018,4:00:00 AM,0,787.14,11.401
7/31/2018,4:30:00 AM,0,787.43,11.399
7/31/2018,5:00:00 AM,0,787.81,11.429
7/31/2018,5:30:00 AM,0,788.04,11.441
7/31/2018,6:00:00 AM,0,788.1,11.48
7/31/2018,6:30:00 AM,0,788.05,11.492
7/31/2018,7:00:00 AM,0,787.96,11.469
7/31/2018,7:30:00 AM,0,788.07,11.407
7/31/2018,8:00:00 AM,0,787.97,11.38
7/31/2018,8:30:00 AM,0,787.88,11.331
7/31/2018,9:00:00 AM,0,787.92,11.307
7/31/2018,9:30:00 AM,0,787.94,11.259
7/31/2018,10:00:00 AM,0,787.76,11.207
7/31/2018,10:30:00 AM,0,787.74,11.164
7/31/2018,11:00:00 AM,0,787.72,11.091
7/31/2018,11:30:00 AM,0,787.56,11.03
7/31/2018,12:00:00 PM,0,787.58,10.933
7/31/2018,12:30:00 PM,0,787.53,10.832
7/31/2018,1:00:00 PM,0,787.67,10.771
7/31/2018,1:30:00 PM,0,787.69,10.674
7/31/2018,2:00:00 PM,0,787.76,10.594
7/31/2018,2:30:00 PM,0,787.84,10.525
7/31/2018,3:00:00 PM,0,787.88,10.492
7/31/2018,3:30:00 PM,0,787.79,10.483
7/31/2018,4:00:00 PM,0,787.8,10.55
7/31/2018,4:30:00 PM,0,787.65,10.596
7/31/2018,5:00:00 PM,0,787.54,10.735
7/31/2018,5:30:00 PM,0,787.6,10.935
7/31/2018,6:00:00 PM,0,787.56,11.067
7/31/2018,6:30:00 PM,0,787.46,11.356
7/31/2018,7:00:00 PM,0,787.48,11.635
7/31/2018,7:30:00 PM,0,787.53,11.87
7/31/2018,8:00:00 PM,0,787.4,11.854
7/31/2018,8:30:00 PM,0,787.12,11.935
7/31/2018,9:00:00 PM,0,786.82,12.265
7/31/2018,9:30:00 PM,0,786.64,12.563
7/31/2018,10:00:00 PM,0,786.43,12.707
7/31/2018,10:30:00 PM,0,786.28,12.904
7/31/2018,11:00:00 PM,0,786.1,13.042
7/31/2018,11:30:00 PM,0,785.96,12.879
8/1/2018,12:00:00 AM,0,786.04,12.659
8/1/2018,12:30:00 AM,0,785.9,12.473
8/1/2018,1:00:00 AM,0,785.93,12.409
8/1/2018,1:30:00 AM,0,785.92,12.195
8/1/2018,2:00:00 AM,0,786.24,11.996
8/1/2018,2:30:00 AM,0,786.43,11.917
8/1/2018,3:00:00 AM,0,786.6,11.837
8/1/2018,3:30:00 AM,0,787.03,11.827
8/1/2018,4:00:00 AM,0,787.25,11.779
8/1/2018,4:30:00 AM,0,787.61,11.743
8/1/2018,5:00:00 AM,0,787.9,11.703
8/1/2018,5:30:00 AM,0,787.92,11.689
8/1/2018,6:00:00 AM,0,787.83,11.661
8/1/2018,6:30:00 AM,0,788.03,11.615
8/1/2018,7:00:00 AM,0,788.05,11.57
8/1/2018,7:30:00 AM,0,788.09,11.527
8/1/2018,8:00:00 AM,0,788.17,11.487
8/1/2018,8:30:00 AM,0,788,11.417
8/1/2018,9:00:00 AM,0,787.78,11.364
8/1/2018,9:30:00 AM,0,787.7,11.287
8/1/2018,10:00:00 AM,0,787.72,11.208
8/1/2018,10:30:00 AM,0,787.62,11.139
8/1/2018,11:00:00 AM,0,787.48,11.044
8/1/2018,11:30:00 AM,0,787.36,10.979
8/1/2018,12:00:00 PM,0,787.29,10.906
8/1/2018,12:30:00 PM,0,787.28,10.811
8/1/2018,1:00:00 PM,0,787.29,10.743
8/1/2018,1:30:00 PM,0,787.44,10.647
8/1/2018,2:00:00 PM,0,787.33,10.584
8/1/2018,2:30:00 PM,0,787.23,10.534
8/1/2018,3:00:00 PM,0,787.21,10.526
8/1/2018,3:30:00 PM,0,787.21,10.525
8/1/2018,4:00:00 PM,0,787.13,10.604
8/1/2018,4:30:00 PM,0,787,10.696
8/1/2018,5:00:00 PM,0,786.81,10.801
8/1/2018,5:30:00 PM,0,786.83,10.985
8/1/2018,6:00:00 PM,0,786.87,11.196
8/1/2018,6:30:00 PM,0,786.89,11.467
8/1/2018,7:00:00 PM,0,786.83,11.845
8/1/2018,7:30:00 PM,0,786.59,12.105
8/1/2018,8:00:00 PM,0,786.57,12.132
8/1/2018,8:30:00 PM,0,786.36,12.411
8/1/2018,9:00:00 PM,0,786.29,12.317
8/1/2018,9:30:00 PM,0,785.97,12.284
8/1/2018,10:00:00 PM,0,785.98,12.365
8/1/2018,10:30:00 PM,0,785.68,12.659
8/1/2018,11:00:00 PM,0,785.57,12.828
8/1/2018,11:30:00 PM,0,785.34,12.8
8/2/2018,12:00:00 AM,0,785.3,12.603
8/2/2018,12:30:00 AM,0,785.34,12.439
8/2/2018,1:00:00 AM,0,785.38,12.347
8/2/2018,1:30:00 AM,0,785.5,12.221
8/2/2018,2:00:00 AM,0,785.54,12.112
8/2/2018,2:30:00 AM,0,785.66,12.01
8/2/2018,3:00:00 AM,0,785.83,11.93
8/2/2018,3:30:00 AM,0,786.09,11.913
8/2/2018,4:00:00 AM,0,786.37,11.848
8/2/2018,4:30:00 AM,0,786.73,11.781
8/2/2018,5:00:00 AM,0,786.96,11.729
8/2/2018,5:30:00 AM,0,787,11.678
8/2/2018,6:00:00 AM,0,786.98,11.621
8/2/2018,6:30:00 AM,0,786.88,11.57
8/2/2018,7:00:00 AM,0,786.95,11.5
8/2/2018,7:30:00 AM,0,786.98,11.44
8/2/2018,8:00:00 AM,0,786.8,11.382
8/2/2018,8:30:00 AM,0,786.73,11.302
8/2/2018,9:00:00 AM,0,786.67,11.202
8/2/2018,9:30:00 AM,0,786.59,11.136
8/2/2018,10:00:00 AM,0,786.47,11.062
8/2/2018,10:30:00 AM,0,786.25,10.978
8/2/2018,11:00:00 AM,0,786.11,10.904
8/2/2018,11:30:00 AM,0,786.12,10.837
8/2/2018,12:00:00 PM,0,786.04,10.742
8/2/2018,12:30:00 PM,0,786.01,10.657
8/2/2018,1:00:00 PM,0,785.97,10.6
8/2/2018,1:30:00 PM,0,786.06,10.559
8/2/2018,2:00:00 PM,0,786.1,10.481
8/2/2018,2:30:00 PM,0,786.1,10.413
8/2/2018,3:00:00 PM,0,786.09,10.397
8/2/2018,3:30:00 PM,0,786.11,10.416
8/2/2018,4:00:00 PM,0,786.04,10.532
8/2/2018,4:30:00 PM,0,785.88,10.597
8/2/2018,5:00:00 PM,0,785.69,10.772
8/2/2018,5:30:00 PM,0,785.68,10.88
8/2/2018,6:00:00 PM,0,785.76,11.03
8/2/2018,6:30:00 PM,0,785.79,11.274
8/2/2018,7:00:00 PM,0,785.51,11.587
8/2/2018,7:30:00 PM,0,785.31,11.941
8/2/2018,8:00:00 PM,0,785.36,12.159
8/2/2018,8:30:00 PM,0,785.32,12.407
8/2/2018,9:00:00 PM,0,785.21,12.363
8/2/2018,9:30:00 PM,0,785.12,12.222
8/2/2018,10:00:00 PM,0,784.91,12.113
8/2/2018,10:30:00 PM,0,784.68,12.022
8/2/2018,11:00:00 PM,0,784.6,12.028
8/2/2018,11:30:00 PM,0,784.4,11.941
8/3/2018,12:00:00 AM,0,784.23,11.877
8/3/2018,12:30:00 AM,0,784.05,11.848
8/3/2018,1:00:00 AM,0,784.14,11.861
8/3/2018,1:30:00 AM,0,783.9,11.883
8/3/2018,2:00:00 AM,0,783.97,11.738
8/3/2018,2:30:00 AM,0,784.12,11.621
8/3/2018,3:00:00 AM,0,784.4,11.49
8/3/2018,3:30:00 AM,0,784.8,11.39
8/3/2018,4:00:00 AM,0,785.1,11.248
8/3/2018,4:30:00 AM,0,785.33,11.083
8/3/2018,5:00:00 AM,0,785.62,10.987
8/3/2018,5:30:00 AM,0,785.63,10.887
8/3/2018,6:00:00 AM,0,785.63,10.764
8/3/2018,6:30:00 AM,0,785.72,10.66
8/3/2018,7:00:00 AM,0,785.75,10.581
8/3/2018,7:30:00 AM,0,785.72,10.501
8/3/2018,8:00:00 AM,0,785.6,10.432
8/3/2018,8:30:00 AM,0,785.52,10.334
8/3/2018,9:00:00 AM,0,785.49,10.225
8/3/2018,9:30:00 AM,0,785.41,10.132
8/3/2018,10:00:00 AM,0,785.37,10.053
8/3/2018,10:30:00 AM,0,785.33,9.96
8/3/2018,11:00:00 AM,0,785.17,9.864
8/3/2018,11:30:00 AM,0,785.14,9.77
8/3/2018,12:00:00 PM,0,785.15,9.646
8/3/2018,12:30:00 PM,0,785.06,9.578
8/3/2018,1:00:00 PM,0,785.24,9.485
8/3/2018,1:30:00 PM,0,785.42,9.401
8/3/2018,2:00:00 PM,0,785.63,9.29
8/3/2018,2:30:00 PM,0,785.79,9.192
8/3/2018,3:00:00 PM,0,785.8,9.127
8/3/2018,3:30:00 PM,0,785.84,9.126
8/3/2018,4:00:00 PM,0,785.79,9.184
8/3/2018,4:30:00 PM,0,785.68,9.322
8/3/2018,5:00:00 PM,0,785.56,9.49
8/3/2018,5:30:00 PM,0,785.51,9.649
8/3/2018,6:00:00 PM,0,785.61,9.83
8/3/2018,6:30:00 PM,0,785.64,10.12
8/3/2018,7:00:00 PM,0,785.51,10.507
8/3/2018,7:30:00 PM,0,785.33,10.864
8/3/2018,8:00:00 PM,0,785.44,11.091
8/3/2018,8:30:00 PM,0,785.31,11.473
8/3/2018,9:00:00 PM,0,785.19,11.776
8/3/2018,9:30:00 PM,0,784.97,12.065
8/3/2018,10:00:00 PM,0,784.96,12.27
8/3/2018,10:30:00 PM,0,784.79,12.158
8/3/2018,11:00:00 PM,0,784.62,12.117
8/3/2018,11:30:00 PM,0,784.4,11.898
8/4/2018,12:00:00 AM,0,784.36,11.728
8/4/2018,12:30:00 AM,0,784.24,11.503
8/4/2018,1:00:00 AM,0,784.24,11.33
8/4/2018,1:30:00 AM,0,784.07,11.151
8/4/2018,2:00:00 AM,0,784.13,11.022
8/4/2018,2:30:00 AM,0,784.17,10.94
8/4/2018,3:00:00 AM,0,784.29,10.832
8/4/2018,3:30:00 AM,0,784.45,10.757
8/4/2018,4:00:00 AM,0,784.58,10.647
8/4/2018,4:30:00 AM,0,784.71,10.498
8/4/2018,5:00:00 AM,0,784.91,10.342
8/4/2018,5:30:00 AM,0,784.94,10.223
8/4/2018,6:00:00 AM,0,784.99,10.093
8/4/2018,6:30:00 AM,0,784.97,9.966
8/4/2018,7:00:00 AM,0,784.85,9.857
8/4/2018,7:30:00 AM,0,784.87,9.756
8/4/2018,8:00:00 AM,0,784.7,9.655
8/4/2018,8:30:00 AM,0,784.57,9.538
8/4/2018,9:00:00 AM,0,784.52,9.438
8/4/2018,9:30:00 AM,0,784.43,9.352
8/4/2018,10:00:00 AM,0,784.39,9.247
8/4/2018,10:30:00 AM,0,784.4,9.148
8/4/2018,11:00:00 AM,0,784.38,9.056
8/4/2018,11:30:00 AM,0,784.38,8.962
8/4/2018,12:00:00 PM,0,784.31,8.876
8/4/2018,12:30:00 PM,0,784.35,8.795
8/4/2018,1:00:00 PM,0,784.43,8.719
8/4/2018,1:30:00 PM,0,784.46,8.648
8/4/2018,2:00:00 PM,0,784.54,8.57
8/4/2018,2:30:00 PM,0,784.53,8.513
8/4/2018,3:00:00 PM,0,784.4,8.478
8/4/2018,3:30:00 PM,0,784.39,8.479
8/4/2018,4:00:00 PM,0,784.24,8.528
8/4/2018,4:30:00 PM,0,784.12,8.636
8/4/2018,5:00:00 PM,0,783.94,8.82
8/4/2018,5:30:00 PM,0,783.85,8.997
8/4/2018,6:00:00 PM,0,783.76,9.2
8/4/2018,6:30:00 PM,0,783.72,9.489
8/4/2018,7:00:00 PM,0,783.46,9.929
8/4/2018,7:30:00 PM,0,783.46,10.435
8/4/2018,8:00:00 PM,0,783.26,10.871
8/4/2018,8:30:00 PM,0,783.18,11.278
8/4/2018,9:00:00 PM,0,782.95,11.635
8/4/2018,9:30:00 PM,0,782.74,12.028
8/4/2018,10:00:00 PM,0,782.6,12.332
8/4/2018,10:30:00 PM,0,782.52,12.365
8/4/2018,11:00:00 PM,0,782.52,12.112
8/4/2018,11:30:00 PM,0,782.29,11.658
8/5/2018,12:00:00 AM,0,782.18,11.276
8/5/2018,12:30:00 AM,0,781.99,11.075
8/5/2018,1:00:00 AM,0,781.77,10.888
8/5/2018,1:30:00 AM,0,781.57,10.725
8/5/2018,2:00:00 AM,0,781.59,10.565
8/5/2018,2:30:00 AM,0,781.61,10.414
8/5/2018,3:00:00 AM,0,781.7,10.236
8/5/2018,3:30:00 AM,0,781.7,10.148
8/5/2018,4:00:00 AM,0,781.8,10.001
8/5/2018,4:30:00 AM,0,781.98,9.857
8/5/2018,5:00:00 AM,0,781.91,9.717
8/5/2018,5:30:00 AM,0,781.82,9.595
8/5/2018,6:00:00 AM,0,781.97,9.48
8/5/2018,6:30:00 AM,0,781.91,9.374
8/5/2018,7:00:00 AM,0,781.92,9.255
8/5/2018,7:30:00 AM,0,782.02,9.147
8/5/2018,8:00:00 AM,0,781.84,9.05
8/5/2018,8:30:00 AM,0,781.82,8.957
8/5/2018,9:00:00 AM,0,781.81,8.86
8/5/2018,9:30:00 AM,0,781.8,8.754
8/5/2018,10:00:00 AM,0,781.9,8.651
8/5/2018,10:30:00 AM,0,781.9,8.547
8/5/2018,11:00:00 AM,0,781.97,8.436
8/5/2018,11:30:00 AM,0,781.93,8.332
8/5/2018,12:00:00 PM,0,781.95,8.224
8/5/2018,12:30:00 PM,0,781.96,8.12
8/5/2018,1:00:00 PM,0,782.15,8.025
8/5/2018,1:30:00 PM,0,782.26,7.93
8/5/2018,2:00:00 PM,0,782.31,7.838
8/5/2018,2:30:00 PM,0,782.44,7.772
8/5/2018,3:00:00 PM,0,782.47,7.733
8/5/2018,3:30:00 PM,0,782.49,7.74
8/5/2018,4:00:00 PM,0,782.29,7.785
8/5/2018,4:30:00 PM,0,782.22,7.904
8/5/2018,5:00:00 PM,0,782.21,8.079
8/5/2018,5:30:00 PM,0,782.3,8.291
8/5/2018,6:00:00 PM,0,782.3,8.51
8/5/2018,6:30:00 PM,0,782.43,8.809
8/5/2018,7:00:00 PM,0,782.54,9.228
8/5/2018,7:30:00 PM,0,782.59,9.76
8/5/2018,8:00:00 PM,0,782.54,10.249
8/5/2018,8:30:00 PM,0,782.55,10.665
8/5/2018,9:00:00 PM,0,782.4,11.028
8/5/2018,9:30:00 PM,0,782.15,11.302
8/5/2018,10:00:00 PM,0,782.16,11.667
8/5/2018,10:30:00 PM,0,782.05,11.831
8/5/2018,11:00:00 PM,0,781.95,11.664
8/5/2018,11:30:00 PM,0,781.95,11.323
